# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
5055701 5056078 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5056078 5056132 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5056132 5056443 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5056443 5056505 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5056505 5056506 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5056506 5056562 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5056562 5056704 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5056704 5056978 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5056978 5056994 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5056994 5056998 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5056998 5057215 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5057215 5057276 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5057276 5057370 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5057370 5057429 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5057429 5057536 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5057536 5057641 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5057641 5057695 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5057695 5057761 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5057761 5057801 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5057801 5057971 5.4991e-08 7.4982e-09 3.9819e-08 1.7627e-07
5057971 5058151 1.4547e-03 1.2866e-03 1.4494e-03 1.6190e-03
5058151 5058210 1.4547e-03 1.2866e-03 1.4494e-03 1.6190e-03
5058210 5058678 1.4547e-03 1.2866e-03 1.4494e-03 1.6190e-03
5058678 5058880 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5058880 5058892 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5058892 5059006 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5059006 5059070 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5059070 5059114 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5059114 5059248 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5059248 5059405 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5059405 5059503 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5059503 5059582 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5059582 5059649 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5059649 5059737 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5059737 5059741 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5059741 5059865 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5059865 5060336 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5060336 5060513 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5060513 5060622 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5060622 5060895 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5060895 5061216 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5061216 5061241 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5061241 5061343 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5061343 5061360 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5061360 5061853 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5061853 5061951 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5061951 5062160 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5062160 5062462 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5062462 5063071 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5063071 5063221 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5063221 5063344 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5063344 5063460 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5063460 5063891 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5063891 5063981 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5063981 5064437 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5064437 5064607 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5064607 5064856 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5064856 5064899 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5064899 5064925 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5064925 5064962 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5064962 5065343 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5065343 5065646 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5065646 5066111 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5066111 5066395 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5066395 5066492 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5066492 5067031 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5067031 5067897 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5067897 5067992 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5067992 5068350 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5068350 5068491 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5068491 5068785 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5068785 5068993 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5068993 5069034 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5069034 5069117 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5069117 5069543 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5069543 5069836 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5069836 5069931 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5069931 5070369 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5070369 5070424 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5070424 5070786 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5070786 5070794 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5070794 5070868 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5070868 5071224 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5071224 5071473 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5071473 5072026 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5072026 5072884 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5072884 5074038 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5074038 5074155 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5074155 5074536 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5074536 5075120 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5075120 5075400 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5075400 5076018 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5076018 5076348 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5076348 5077327 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5077327 5078503 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5078503 5081533 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5081533 5081794 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5081794 5082199 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5082199 5082253 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5082253 5082806 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5082806 5083648 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5083648 5084211 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5084211 5084221 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5084221 5084738 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5084738 5084849 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5084849 5084964 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5084964 5085933 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5085933 5086326 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5086326 5087051 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5087051 5088459 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5088459 5088952 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5088952 5089049 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5089049 5089983 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5089983 5091613 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5091613 5091722 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5091722 5091735 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5091735 5091824 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5091824 5091934 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5091934 5092052 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5092052 5092470 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5092470 5092631 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5092631 5092896 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5092896 5092913 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5092913 5093106 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5093106 5093302 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5093302 5094351 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5094351 5094387 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5094387 5094500 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5094500 5094715 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5094715 5094968 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5094968 5095315 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5095315 5095515 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5095515 5095755 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5095755 5096625 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5096625 5096948 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5096948 5097167 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5097167 5097248 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5097248 5097906 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5097906 5098087 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5098087 5098324 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5098324 5098717 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5098717 5098843 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5098843 5099166 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5099166 5099263 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5099263 5100090 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5100090 5100683 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5100683 5101273 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5101273 5101841 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5101841 5102149 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5102149 5102672 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5102672 5102786 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5102786 5102930 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5102930 5102952 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5102952 5103172 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5103172 5103313 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5103313 5103373 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5103373 5103876 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5103876 5103918 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5103918 5103957 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5103957 5103986 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5103986 5104358 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5104358 5104408 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5104408 5104437 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5104437 5104804 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5104804 5104878 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5104878 5105133 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5105133 5105765 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5105765 5105949 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5105949 5106121 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5106121 5106503 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5106503 5106558 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5106558 5107045 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5107045 5107052 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5107052 5107088 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5107088 5107284 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5107284 5107959 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5107959 5108680 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5108680 5108818 1.5122e-07 3.1680e-08 1.3219e-07 3.4750e-07
5108818 5109148 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5109148 5109375 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5109375 5109419 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5109419 5109974 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5109974 5110155 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5110155 5110523 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5110523 5110842 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5110842 5110861 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5110861 5110871 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5110871 5110932 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5110932 5111168 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5111168 5111254 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5111254 5111494 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5111494 5111651 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5111651 5111745 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5111745 5112217 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5112217 5112240 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5112240 5112336 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5112336 5112418 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5112418 5112641 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5112641 5112660 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5112660 5112704 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5112704 5112706 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5112706 5112804 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5112804 5113477 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5113477 5113641 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5113641 5113726 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5113726 5113962 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5113962 5114907 1.1868e-07 5.7205e-09 9.6121e-08 3.5152e-07
5114907 5115010 5.9910e-05 5.7205e-09 1.0942e-07 5.7323e-04
5115010 5115041 1.8058e-04 3.6510e-08 1.7644e-07 6.2722e-04
5115041 5115829 1.9508e-04 3.6510e-08 1.8965e-07 6.2822e-04
5115829 5115992 6.0547e-04 3.9013e-08 5.3682e-04 2.1571e-03
5115992 5116330 1.8056e-03 5.2510e-04 2.1038e-03 3.0881e-03
5116330 5116546 1.8056e-03 5.2510e-04 2.1038e-03 3.0881e-03
5116546 5116655 1.6273e-03 5.7088e-07 2.0013e-03 2.8029e-03
5116655 5116801 2.0097e-04 3.2127e-08 8.4306e-07 6.3309e-04
5116801 5117602 2.0097e-04 3.2127e-08 8.4306e-07 6.3309e-04
5117602 5117711 1.0838e-04 3.2127e-08 5.1287e-07 6.1206e-04
5117711 5117989 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5117989 5118448 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5118448 5118516 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5118516 5118577 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5118577 5118694 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5118694 5119756 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5119756 5120128 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5120128 5120757 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5120757 5121465 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5121465 5122281 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5122281 5122388 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5122388 5122586 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5122586 5122621 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5122621 5122631 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5122631 5122893 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5122893 5123073 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5123073 5123581 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5123581 5123685 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5123685 5123704 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5123704 5123965 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5123965 5124012 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5124012 5124099 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5124099 5124188 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5124188 5124199 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5124199 5124217 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5124217 5124361 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5124361 5124788 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5124788 5124796 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5124796 5124817 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5124817 5124896 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5124896 5125103 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5125103 5125193 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5125193 5125330 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5125330 5125565 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5125565 5125571 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5125571 5125597 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5125597 5125660 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5125660 5125885 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5125885 5126152 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5126152 5126293 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5126293 5126413 5.0548e-07 6.5804e-09 3.3659e-07 1.9147e-06
5126413 5126454 2.1456e-04 1.6199e-08 4.8347e-07 1.2881e-03
5126454 5127141 1.2831e-03 7.9307e-04 1.2862e-03 1.5480e-03
5127141 5127226 7.6034e-04 4.0703e-07 1.1636e-03 1.3637e-03
5127226 5127672 4.5576e-05 9.0617e-08 1.7166e-06 7.9307e-04
5127672 5127828 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5127828 5127984 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5127984 5128141 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5128141 5128558 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5128558 5128562 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5128562 5128637 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5128637 5128840 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5128840 5129153 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5129153 5129499 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5129499 5130675 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5130675 5130978 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5130978 5131411 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5131411 5131522 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5131522 5131831 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5131831 5131880 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5131880 5132134 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5132134 5132284 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5132284 5132346 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5132346 5132406 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5132406 5132450 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5132450 5132939 2.3670e-06 9.0617e-08 1.6149e-06 8.6007e-06
5132939 5133959 9.8185e-06 9.0617e-08 1.6536e-06 1.7133e-05
5133959 5134095 1.1528e-04 9.0617e-08 2.2444e-06 7.0707e-04
5134095 5134123 2.8290e-04 1.4464e-07 3.1183e-04 7.4961e-04
5134123 5134437 5.0893e-04 6.5988e-07 4.8506e-04 8.0090e-04
5134437 5134562 5.4461e-04 1.8749e-06 5.1117e-04 8.2747e-04
5134562 5135630 5.7690e-04 3.0892e-04 6.0812e-04 8.4877e-04
5135630 5135939 5.7258e-04 3.0757e-04 6.0435e-04 8.4877e-04
5135939 5136700 5.7258e-04 3.0757e-04 6.0435e-04 8.4877e-04
5136700 5136992 3.6680e-04 3.0928e-07 4.1095e-04 7.7944e-04
5136992 5138157 1.9885e-04 1.4749e-07 5.1128e-06 5.0141e-04
5138157 5139129 7.8126e-05 5.5483e-08 2.1093e-06 4.0465e-04
5139129 5139797 8.0402e-06 5.5483e-08 1.6076e-06 1.2917e-05
5139797 5140591 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5140591 5140958 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5140958 5141824 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5141824 5141834 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5141834 5142295 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5142295 5142520 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5142520 5142696 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5142696 5144004 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5144004 5144323 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5144323 5147152 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5147152 5148541 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5148541 5148950 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5148950 5149659 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5149659 5150330 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5150330 5150571 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5150571 5151394 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5151394 5151672 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5151672 5152610 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5152610 5153402 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5153402 5155184 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5155184 5155239 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5155239 5155247 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5155247 5155340 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5155340 5156459 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5156459 5156851 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5156851 5158146 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5158146 5159169 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5159169 5159201 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5159201 5159751 2.2395e-06 5.5483e-08 1.6075e-06 8.9923e-06
5159751 5159958 3.8923e-06 5.5483e-08 1.6111e-06 9.6298e-06
5159958 5160222 7.0458e-06 5.5483e-08 1.6398e-06 1.6138e-04
5160222 5160356 1.5253e-05 5.5483e-08 1.7856e-06 1.9525e-04
5160356 5160877 2.4704e-05 7.7107e-08 1.9937e-06 2.0475e-04
5160877 5160878 7.7496e-05 1.1765e-07 4.1015e-06 2.2267e-04
5160878 5161600 1.1154e-04 2.1712e-07 1.7880e-04 2.3001e-04
5161600 5161614 1.6299e-04 5.2677e-07 1.9829e-04 2.4776e-04
5161614 5162136 1.9676e-04 1.4917e-06 2.0510e-04 2.5890e-04
5162136 5162425 2.0755e-04 1.6227e-04 2.0664e-04 2.6605e-04
5162425 5162577 2.0940e-04 1.6566e-04 2.0683e-04 2.6605e-04
5162577 5164024 2.1275e-04 1.7084e-04 2.0708e-04 2.6834e-04
5164024 5164375 2.0911e-04 1.6951e-04 2.0684e-04 2.5903e-04
5164375 5164376 2.0819e-04 1.6951e-04 2.0683e-04 2.5890e-04
5164376 5166302 2.0808e-04 1.6951e-04 2.0683e-04 2.5890e-04
5166302 5167196 2.0777e-04 1.6873e-04 2.0681e-04 2.5889e-04
5167196 5167254 2.0750e-04 1.6634e-04 2.0678e-04 2.5411e-04
5167254 5167598 2.0750e-04 1.6634e-04 2.0678e-04 2.5411e-04
5167598 5168285 2.0747e-04 1.6634e-04 2.0678e-04 2.5411e-04
5168285 5168441 2.0717e-04 1.6601e-04 2.0671e-04 2.5408e-04
5168441 5168871 2.0696e-04 1.6601e-04 2.0663e-04 2.5372e-04
5168871 5171328 2.0696e-04 1.6601e-04 2.0663e-04 2.5372e-04
