# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
6459118 6459587 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6459587 6459841 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6459841 6460241 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6460241 6460409 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6460409 6461289 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6461289 6461799 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6461799 6461915 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6461915 6461953 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6461953 6462118 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6462118 6462398 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6462398 6462849 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6462849 6463144 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6463144 6463313 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6463313 6463801 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6463801 6463812 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6463812 6463901 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6463901 6464866 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6464866 6464934 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6464934 6465136 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6465136 6465160 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6465160 6465193 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6465193 6465647 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6465647 6465923 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6465923 6466364 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6466364 6467019 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6467019 6467328 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6467328 6467565 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6467565 6467817 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6467817 6468075 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6468075 6468169 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6468169 6468256 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6468256 6469126 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6469126 6470516 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6470516 6470817 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6470817 6471352 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6471352 6471466 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6471466 6471776 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6471776 6472002 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6472002 6472144 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6472144 6472479 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6472479 6472553 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6472553 6472567 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6472567 6473081 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6473081 6473201 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6473201 6473235 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6473235 6473715 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6473715 6473929 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6473929 6475474 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6475474 6475621 2.5643e-04 2.2553e-04 2.5676e-04 2.8412e-04
6475621 6475656 2.6836e-04 2.2553e-04 2.5715e-04 2.9595e-04
6475656 6475973 3.2107e-04 2.2857e-04 2.5856e-04 1.3373e-03
6475973 6476573 3.5405e-04 2.3115e-04 2.5939e-04 1.4575e-03
6476573 6476792 3.5484e-04 2.3115e-04 2.5954e-04 1.4575e-03
6476792 6476988 3.5484e-04 2.3115e-04 2.5954e-04 1.4575e-03
6476988 6477561 3.5484e-04 2.3115e-04 2.5954e-04 1.4575e-03
6477561 6477627 3.4550e-04 2.2876e-04 2.5915e-04 1.4110e-03
6477627 6477982 3.3218e-04 2.2201e-04 2.5881e-04 1.3966e-03
6477982 6478348 2.7426e-04 1.1503e-04 2.5736e-04 8.3629e-04
6478348 6478829 2.6344e-04 1.0811e-04 2.5663e-04 3.0065e-04
6478829 6478987 2.5057e-04 1.0399e-04 2.5490e-04 3.0051e-04
6478987 6479013 2.3398e-04 1.0056e-04 2.5260e-04 2.9071e-04
6479013 6479044 2.1793e-04 9.8147e-05 2.4943e-04 2.8370e-04
6479044 6479840 2.0568e-04 9.7450e-05 2.4386e-04 2.8369e-04
6479840 6479936 1.8645e-04 9.4827e-05 2.1142e-04 2.7970e-04
6479936 6480561 1.7626e-04 9.4114e-05 1.3217e-04 2.7749e-04
6480561 6480777 1.6719e-04 9.3602e-05 1.2765e-04 2.7587e-04
6480777 6481600 1.5599e-04 9.2879e-05 1.2256e-04 2.7235e-04
6481600 6481830 1.4594e-04 9.2398e-05 1.1957e-04 2.7127e-04
6481830 6482108 1.3904e-04 9.2383e-05 1.1847e-04 2.6695e-04
6482108 6482254 1.3692e-04 9.2338e-05 1.1797e-04 2.6522e-04
6482254 6482993 1.3129e-04 9.1899e-05 1.1715e-04 2.6164e-04
6482993 6483649 1.2881e-04 9.1899e-05 1.1700e-04 2.5987e-04
6483649 6483990 1.2841e-04 9.1899e-05 1.1696e-04 2.5921e-04
6483990 6484488 1.2831e-04 9.1899e-05 1.1691e-04 2.5921e-04
6484488 6484564 1.2831e-04 9.1899e-05 1.1691e-04 2.5921e-04
6484564 6484895 1.2749e-04 9.1899e-05 1.1650e-04 2.5874e-04
6484895 6485771 1.2740e-04 9.1899e-05 1.1650e-04 2.5874e-04
6485771 6486501 1.2740e-04 9.1899e-05 1.1650e-04 2.5874e-04
6486501 6486775 1.2740e-04 9.1899e-05 1.1650e-04 2.5874e-04
6486775 6486995 1.2740e-04 9.1899e-05 1.1650e-04 2.5874e-04
6486995 6487165 1.2740e-04 9.1899e-05 1.1650e-04 2.5874e-04
6487165 6487455 1.2740e-04 9.1899e-05 1.1650e-04 2.5874e-04
6487455 6487487 1.2740e-04 9.1899e-05 1.1650e-04 2.5874e-04
6487487 6488490 1.2740e-04 9.1899e-05 1.1650e-04 2.5874e-04
6488490 6488516 1.2740e-04 9.1899e-05 1.1650e-04 2.5874e-04
6488516 6489322 1.2740e-04 9.1899e-05 1.1650e-04 2.5874e-04
6489322 6490052 1.2740e-04 9.1899e-05 1.1650e-04 2.5874e-04
6490052 6490630 1.2740e-04 9.1899e-05 1.1650e-04 2.5874e-04
6490630 6491179 1.2740e-04 9.1899e-05 1.1650e-04 2.5874e-04
6491179 6491653 1.2740e-04 9.1899e-05 1.1650e-04 2.5874e-04
6491653 6493575 1.2740e-04 9.1899e-05 1.1650e-04 2.5874e-04
6493575 6493712 1.2740e-04 9.1899e-05 1.1650e-04 2.5874e-04
6493712 6494080 1.2471e-04 8.9552e-05 1.1574e-04 2.5127e-04
6494080 6495791 1.1676e-04 7.5436e-05 1.1409e-04 1.6270e-04
6495791 6495877 1.1597e-04 7.4393e-05 1.1381e-04 1.5452e-04
6495877 6495926 1.1597e-04 7.4393e-05 1.1381e-04 1.5452e-04
6495926 6497188 1.1511e-04 7.2126e-05 1.1370e-04 1.4922e-04
6497188 6498346 1.1511e-04 7.2126e-05 1.1370e-04 1.4922e-04
6498346 6498543 1.1511e-04 7.2126e-05 1.1370e-04 1.4922e-04
6498543 6498808 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6498808 6499138 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6499138 6499211 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6499211 6499655 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6499655 6499988 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6499988 6500047 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6500047 6500291 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6500291 6500415 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6500415 6500721 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6500721 6500804 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6500804 6501128 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6501128 6501581 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6501581 6502092 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6502092 6502658 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6502658 6503054 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6503054 6503201 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6503201 6503280 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6503280 6503427 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6503427 6503502 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6503502 6503508 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6503508 6503721 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6503721 6503732 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6503732 6503806 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6503806 6504093 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6504093 6504176 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6504176 6504494 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6504494 6504538 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6504538 6504934 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6504934 6505331 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6505331 6505340 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6505340 6505466 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6505466 6506436 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6506436 6507150 1.1495e-04 7.2126e-05 1.1366e-04 1.4900e-04
6507150 6507215 3.5851e-04 7.7155e-05 1.1728e-04 2.2941e-03
6507215 6507408 5.9431e-04 8.8027e-05 1.2029e-04 2.4022e-03
6507408 6507765 1.2963e-03 9.4827e-05 1.9552e-03 2.6636e-03
6507765 6507824 2.0679e-03 1.0396e-04 2.2981e-03 3.0738e-03
6507824 6507916 2.4281e-03 1.8614e-03 2.3917e-03 3.1530e-03
6507916 6508501 2.4416e-03 1.8769e-03 2.3964e-03 3.1530e-03
6508501 6508974 2.4416e-03 1.8769e-03 2.3964e-03 3.1530e-03
6508974 6510007 2.4416e-03 1.8769e-03 2.3964e-03 3.1530e-03
6510007 6510236 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6510236 6510353 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6510353 6510450 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6510450 6510615 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6510615 6510639 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6510639 6510766 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6510766 6511358 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6511358 6511482 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6511482 6511925 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6511925 6512163 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6512163 6512828 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6512828 6512997 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6512997 6514418 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6514418 6514472 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6514472 6514566 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6514566 6514792 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6514792 6515006 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6515006 6515281 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6515281 6515605 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6515605 6516427 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6516427 6516615 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6516615 6516832 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6516832 6517073 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6517073 6517597 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6517597 6518194 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6518194 6518875 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6518875 6519152 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6519152 6519653 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6519653 6520274 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6520274 6520504 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6520504 6521469 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6521469 6522300 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6522300 6522587 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6522587 6523338 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6523338 6523536 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6523536 6523541 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6523541 6523684 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6523684 6525275 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6525275 6525303 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6525303 6525374 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6525374 6525554 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6525554 6525708 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6525708 6526763 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6526763 6526784 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6526784 6527137 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6527137 6527230 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6527230 6527360 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6527360 6527681 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6527681 6528770 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6528770 6528798 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6528798 6528864 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6528864 6529006 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6529006 6529254 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6529254 6529420 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6529420 6529484 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6529484 6530038 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6530038 6530338 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6530338 6530474 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6530474 6530866 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6530866 6531871 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6531871 6532673 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6532673 6532721 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6532721 6532910 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6532910 6534278 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6534278 6534435 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6534435 6534478 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6534478 6534727 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6534727 6535312 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6535312 6535442 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6535442 6535620 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6535620 6535930 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6535930 6536217 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6536217 6536639 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6536639 6536764 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6536764 6537181 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6537181 6537311 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6537311 6537531 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6537531 6537605 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6537605 6537840 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6537840 6539034 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6539034 6539531 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6539531 6540115 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6540115 6540231 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6540231 6540418 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6540418 6540587 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6540587 6541175 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6541175 6541210 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6541210 6541405 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6541405 6542753 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6542753 6543036 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6543036 6543461 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6543461 6543837 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6543837 6543965 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6543965 6544441 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6544441 6544659 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6544659 6544738 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6544738 6544915 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6544915 6545133 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6545133 6545272 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6545272 6545347 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6545347 6545736 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6545736 6546113 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6546113 6546513 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6546513 6546748 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6546748 6547108 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6547108 6547531 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6547531 6547551 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6547551 6547879 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6547879 6548369 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6548369 6548529 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6548529 6549163 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6549163 6549459 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6549459 6549527 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6549527 6549782 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6549782 6550076 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6550076 6550263 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6550263 6550318 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6550318 6550782 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6550782 6550955 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6550955 6550984 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6550984 6551757 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6551757 6551868 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6551868 6551981 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6551981 6552052 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6552052 6552171 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6552171 6552311 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6552311 6552322 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6552322 6552334 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6552334 6552462 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6552462 6553008 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6553008 6553403 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6553403 6553597 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6553597 6554903 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6554903 6555844 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6555844 6556053 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6556053 6556242 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6556242 6556380 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6556380 6556588 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6556588 6557130 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6557130 6557516 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6557516 6557640 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6557640 6557948 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6557948 6558296 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6558296 6558337 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6558337 6558556 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6558556 6558925 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6558925 6558972 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6558972 6559022 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6559022 6559048 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6559048 6559119 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6559119 6559483 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6559483 6559707 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6559707 6559828 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6559828 6560364 6.7683e-05 5.6978e-05 6.7144e-05 7.9821e-05
6560364 6560538 6.7864e-05 5.6978e-05 6.7144e-05 7.9821e-05
6560538 6560716 7.6128e-05 5.6978e-05 6.7227e-05 8.1250e-05
6560716 6560729 9.0601e-05 5.6978e-05 6.7327e-05 7.0638e-04
6560729 6560990 1.6208e-04 5.7114e-05 6.7799e-05 9.9881e-04
6560990 6560998 3.0274e-04 5.7139e-05 6.9167e-05 1.4130e-03
6560998 6561243 3.9620e-04 5.7275e-05 7.0932e-05 1.4461e-03
6561243 6561401 8.2890e-04 6.0452e-05 9.7096e-04 1.8964e-03
6561401 6562347 1.1164e-03 6.3704e-05 1.1346e-03 2.0242e-03
6562347 6562824 1.2516e-03 7.5849e-04 1.1898e-03 2.1392e-03
6562824 6563386 1.1372e-03 1.5168e-04 1.1505e-03 1.9667e-03
6563386 6563469 1.0646e-03 1.4554e-04 1.1012e-03 1.9667e-03
6563469 6564107 8.0469e-04 1.3486e-04 9.2767e-04 1.8778e-03
6564107 6564634 4.7160e-04 1.2079e-04 1.6560e-04 1.3045e-03
6564634 6564697 3.4155e-04 1.1199e-04 1.5906e-04 1.1990e-03
6564697 6564713 2.0818e-04 4.5869e-05 1.5513e-04 1.0773e-03
6564713 6565000 1.6083e-04 2.1802e-05 1.5372e-04 1.8693e-04
6565000 6565169 1.4942e-04 2.1802e-05 1.5361e-04 1.8104e-04
6565169 6565190 1.4942e-04 2.1802e-05 1.5361e-04 1.8104e-04
6565190 6565467 1.4942e-04 2.1802e-05 1.5361e-04 1.8104e-04
6565467 6565590 1.4942e-04 2.1802e-05 1.5361e-04 1.8104e-04
6565590 6565728 1.4942e-04 2.1802e-05 1.5361e-04 1.8104e-04
6565728 6565916 1.4942e-04 2.1802e-05 1.5361e-04 1.8104e-04
6565916 6566132 1.4942e-04 2.1802e-05 1.5361e-04 1.8104e-04
6566132 6566369 1.4942e-04 2.1802e-05 1.5361e-04 1.8104e-04
6566369 6566422 1.4942e-04 2.1802e-05 1.5361e-04 1.8104e-04
6566422 6566914 1.4942e-04 2.1802e-05 1.5361e-04 1.8104e-04
6566914 6567042 1.4942e-04 2.1802e-05 1.5361e-04 1.8104e-04
6567042 6567177 1.4942e-04 2.1802e-05 1.5361e-04 1.8104e-04
6567177 6567231 1.4942e-04 2.1802e-05 1.5361e-04 1.8104e-04
6567231 6567404 1.4942e-04 2.1802e-05 1.5361e-04 1.8104e-04
6567404 6568241 1.4942e-04 2.1802e-05 1.5361e-04 1.8104e-04
6568241 6570707 1.4942e-04 2.1802e-05 1.5361e-04 1.8104e-04
6570707 6570767 1.4942e-04 2.1802e-05 1.5361e-04 1.8104e-04
6570767 6571471 1.4942e-04 2.1802e-05 1.5361e-04 1.8104e-04
6571471 6571746 1.4942e-04 2.1802e-05 1.5361e-04 1.8104e-04
6571746 6572035 1.4951e-04 2.4060e-05 1.5364e-04 1.8104e-04
6572035 6572634 1.4951e-04 2.4060e-05 1.5364e-04 1.8104e-04
6572634 6572875 1.4951e-04 2.4060e-05 1.5364e-04 1.8104e-04
6572875 6573113 1.4951e-04 2.4060e-05 1.5364e-04 1.8104e-04
6573113 6573159 1.4951e-04 2.4060e-05 1.5364e-04 1.8104e-04
6573159 6573606 1.4951e-04 2.4060e-05 1.5364e-04 1.8104e-04
6573606 6573667 1.4951e-04 2.4060e-05 1.5364e-04 1.8104e-04
6573667 6574261 1.4951e-04 2.4060e-05 1.5364e-04 1.8104e-04
6574261 6574359 1.5310e-04 1.2079e-04 1.5423e-04 1.8489e-04
6574359 6574376 1.5311e-04 1.2079e-04 1.5423e-04 1.8489e-04
6574376 6574464 1.5328e-04 1.2090e-04 1.5426e-04 1.8489e-04
6574464 6574572 1.5328e-04 1.2090e-04 1.5426e-04 1.8489e-04
6574572 6575171 1.5328e-04 1.2090e-04 1.5426e-04 1.8489e-04
6575171 6575350 1.5354e-04 1.2503e-04 1.5430e-04 1.8496e-04
6575350 6575362 1.5356e-04 1.2503e-04 1.5430e-04 1.8496e-04
6575362 6575458 1.5364e-04 1.2503e-04 1.5430e-04 1.8496e-04
