# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:70,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
6133832 6133905 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6133905 6134952 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6134952 6135504 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6135504 6135531 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6135531 6136008 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6136008 6136134 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6136134 6136323 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6136323 6136447 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6136447 6136955 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6136955 6137407 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6137407 6137711 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6137711 6137822 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6137822 6137898 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6137898 6138383 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6138383 6138865 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6138865 6139024 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6139024 6139059 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6139059 6139112 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6139112 6139194 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6139194 6139247 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6139247 6139432 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6139432 6139558 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6139558 6139673 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6139673 6139996 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6139996 6140196 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6140196 6140934 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6140934 6141569 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6141569 6142193 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6142193 6143518 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6143518 6143689 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6143689 6143848 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6143848 6144017 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6144017 6144151 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6144151 6145009 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6145009 6147005 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6147005 6147635 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6147635 6148795 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6148795 6152040 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6152040 6152256 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6152256 6152619 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6152619 6153527 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6153527 6153649 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6153649 6153742 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6153742 6154088 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6154088 6154409 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6154409 6154987 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6154987 6156343 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6156343 6158088 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6158088 6158346 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6158346 6158413 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6158413 6158547 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6158547 6159361 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6159361 6161741 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6161741 6162140 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6162140 6162269 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6162269 6162892 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6162892 6165025 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6165025 6165636 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6165636 6166146 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6166146 6166959 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6166959 6167037 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6167037 6167051 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6167051 6167253 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6167253 6167542 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6167542 6167767 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6167767 6168103 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6168103 6168591 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6168591 6169753 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6169753 6170679 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6170679 6170688 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6170688 6170724 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6170724 6171045 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6171045 6172175 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6172175 6172527 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6172527 6172593 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6172593 6173638 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6173638 6173928 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6173928 6174036 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6174036 6174273 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6174273 6175033 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6175033 6175047 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6175047 6175192 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6175192 6176133 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6176133 6176269 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6176269 6177134 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6177134 6178199 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6178199 6179025 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6179025 6179076 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6179076 6179239 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6179239 6179787 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6179787 6179863 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6179863 6180188 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6180188 6180922 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6180922 6181143 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6181143 6181582 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6181582 6181821 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6181821 6182178 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6182178 6182258 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6182258 6183798 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6183798 6184070 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6184070 6184075 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6184075 6184345 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6184345 6185679 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6185679 6185698 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6185698 6185844 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6185844 6186079 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6186079 6186416 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6186416 6186608 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6186608 6186697 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6186697 6186713 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6186713 6186811 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6186811 6186833 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6186833 6186948 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6186948 6187309 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6187309 6187528 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6187528 6188025 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6188025 6188128 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6188128 6188187 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6188187 6188580 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6188580 6188850 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6188850 6189907 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6189907 6189978 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6189978 6190693 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6190693 6190978 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6190978 6191110 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6191110 6191968 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6191968 6192018 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6192018 6192156 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6192156 6192928 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6192928 6193121 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6193121 6195362 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6195362 6195844 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6195844 6197024 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6197024 6197427 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6197427 6197496 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6197496 6197985 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6197985 6198326 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6198326 6198376 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6198376 6199040 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6199040 6199091 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6199091 6199157 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6199157 6199535 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6199535 6199855 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6199855 6199898 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6199898 6200616 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6200616 6200791 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6200791 6200876 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6200876 6201876 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6201876 6201889 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6201889 6202128 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6202128 6202206 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6202206 6203400 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6203400 6204558 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6204558 6204584 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6204584 6204725 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6204725 6204808 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6204808 6205891 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6205891 6205899 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6205899 6207062 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6207062 6207609 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6207609 6208016 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6208016 6208446 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6208446 6209078 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6209078 6209201 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6209201 6209696 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6209696 6210654 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6210654 6212561 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6212561 6213625 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6213625 6214047 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6214047 6214513 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6214513 6215245 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6215245 6215958 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6215958 6216231 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6216231 6216395 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6216395 6216604 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6216604 6216881 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6216881 6217078 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6217078 6218060 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6218060 6218965 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6218965 6219847 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6219847 6219958 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6219958 6220148 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6220148 6220521 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6220521 6220899 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6220899 6220976 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6220976 6221131 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6221131 6221922 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6221922 6222024 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6222024 6222091 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6222091 6222146 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6222146 6222564 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6222564 6222774 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6222774 6222796 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6222796 6223029 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6223029 6223437 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6223437 6223809 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6223809 6223844 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6223844 6224059 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6224059 6224273 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6224273 6224726 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6224726 6225221 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6225221 6225787 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6225787 6225822 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6225822 6226090 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6226090 6226104 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6226104 6226848 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6226848 6227435 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6227435 6227562 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6227562 6228656 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6228656 6228935 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6228935 6229498 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6229498 6230655 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6230655 6231077 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6231077 6231540 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6231540 6231541 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6231541 6231895 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6231895 6231958 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6231958 6232766 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6232766 6233755 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6233755 6233817 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6233817 6234277 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6234277 6236093 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6236093 6236566 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6236566 6236791 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6236791 6238141 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6238141 6238145 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6238145 6238390 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6238390 6238876 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6238876 6239081 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6239081 6239295 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6239295 6239329 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6239329 6239446 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6239446 6239523 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6239523 6239529 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6239529 6239564 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6239564 6239617 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6239617 6239621 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6239621 6239749 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6239749 6239876 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6239876 6239966 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6239966 6240043 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6240043 6240119 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6240119 6240304 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6240304 6240392 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6240392 6240479 2.5061e-04 2.3311e-04 2.5059e-04 2.6800e-04
6240479 6240607 5.7373e-04 2.3350e-04 2.5219e-04 3.9308e-03
6240607 6240691 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6240691 6240732 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6240732 6240838 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6240838 6240934 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6240934 6241086 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6241086 6241098 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6241098 6241301 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6241301 6241868 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6241868 6242065 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6242065 6242110 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6242110 6242201 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6242201 6242387 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6242387 6243461 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6243461 6243665 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6243665 6243691 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6243691 6244012 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6244012 6244286 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6244286 6244356 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6244356 6244963 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6244963 6245074 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6245074 6245263 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6245263 6245344 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6245344 6245491 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6245491 6245547 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6245547 6245574 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6245574 6246578 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6246578 6247199 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6247199 6247309 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6247309 6247579 4.0654e-03 3.3362e-03 4.0939e-03 4.7081e-03
6247579 6248651 4.0411e-03 3.3138e-03 4.0901e-03 4.7081e-03
6248651 6248687 3.0064e-03 2.6712e-04 3.9081e-03 4.6851e-03
6248687 6248703 1.7469e-03 2.5247e-04 3.4644e-04 4.5772e-03
6248703 6248991 3.9148e-04 2.4716e-04 3.1376e-04 4.2866e-04
6248991 6249385 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6249385 6249533 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6249533 6249759 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6249759 6250256 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6250256 6250983 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6250983 6251184 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6251184 6251540 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6251540 6252460 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6252460 6253140 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6253140 6253428 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6253428 6253532 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6253532 6253561 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6253561 6253866 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6253866 6254058 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6254058 6254090 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6254090 6254301 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6254301 6254380 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6254380 6255736 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6255736 6256473 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6256473 6256494 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6256494 6256759 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6256759 6256795 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6256795 6256877 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6256877 6256912 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6256912 6257005 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6257005 6257536 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6257536 6258108 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6258108 6258522 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6258522 6258949 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6258949 6259482 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6259482 6259489 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6259489 6259554 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6259554 6259951 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6259951 6260092 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6260092 6260119 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6260119 6260143 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6260143 6260298 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6260298 6260615 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6260615 6260925 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6260925 6261092 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6261092 6261645 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6261645 6262017 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6262017 6262933 3.1352e-04 2.4594e-04 3.1263e-04 3.9057e-04
6262933 6263451 1.9947e-04 8.7386e-07 2.7969e-04 3.6603e-04
6263451 6263533 1.2884e-04 7.1222e-07 4.2203e-06 3.5369e-04
6263533 6263710 6.3603e-05 5.8435e-07 2.8199e-06 3.3506e-04
6263710 6263778 2.1396e-05 5.4415e-07 2.4754e-06 3.0056e-04
6263778 6263878 1.0205e-05 5.2895e-07 2.4282e-06 2.3974e-04
6263878 6263957 6.2550e-06 5.2895e-07 2.3989e-06 6.9257e-06
6263957 6263989 5.0598e-06 5.2895e-07 2.3952e-06 6.8028e-06
6263989 6264040 4.0085e-06 5.2895e-07 2.3947e-06 6.7178e-06
6264040 6264162 2.9746e-06 5.2895e-07 2.3835e-06 6.4935e-06
6264162 6264293 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6264293 6264598 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6264598 6264673 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6264673 6264755 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6264755 6264918 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6264918 6265429 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6265429 6265740 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6265740 6265945 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6265945 6266095 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6266095 6266233 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6266233 6266480 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6266480 6266543 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6266543 6267133 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6267133 6267511 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
