# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
5171646 5172576 5.5034e-05 4.3910e-07 6.0457e-05 1.2109e-04
5172576 5174933 6.1664e-05 4.4897e-07 6.4026e-05 1.2928e-04
5174933 5175955 6.6607e-05 4.9376e-07 6.5448e-05 1.4901e-04
5175955 5176053 6.6607e-05 4.9376e-07 6.5448e-05 1.4901e-04
5176053 5176417 6.6607e-05 4.9376e-07 6.5448e-05 1.4901e-04
5176417 5178119 6.6607e-05 4.9376e-07 6.5448e-05 1.4901e-04
5178119 5178542 6.6607e-05 4.9376e-07 6.5448e-05 1.4901e-04
5178542 5179276 1.0312e-04 6.3374e-07 7.0298e-05 6.3678e-04
5179276 5179442 1.5815e-04 3.7955e-05 7.5572e-05 7.8034e-04
5179442 5179608 1.5815e-04 3.7955e-05 7.5572e-05 7.8034e-04
5179608 5180142 1.5815e-04 3.7955e-05 7.5572e-05 7.8034e-04
5180142 5180467 1.6001e-04 3.7955e-05 7.5775e-05 8.0694e-04
5180467 5180502 1.6001e-04 3.7955e-05 7.5775e-05 8.0694e-04
5180502 5180516 1.6947e-04 3.8356e-05 7.6299e-05 8.1734e-04
5180516 5181027 1.7557e-04 3.8596e-05 7.6852e-05 8.7188e-04
5181027 5181612 1.7797e-04 3.8596e-05 7.6922e-05 8.7324e-04
5181612 5181715 1.8028e-04 3.8596e-05 7.7049e-05 8.7677e-04
5181715 5182879 1.8028e-04 3.8596e-05 7.7049e-05 8.7677e-04
5182879 5183068 2.6905e-04 3.8596e-05 7.8285e-05 2.3531e-03
5183068 5183393 4.1480e-04 3.9626e-05 8.4221e-05 3.1584e-03
5183393 5183667 7.3844e-04 3.9860e-05 9.1913e-05 4.1547e-03
5183667 5183804 1.1806e-03 4.3115e-05 1.1280e-04 5.3160e-03
5183804 5183961 4.2286e-03 7.8233e-05 4.8736e-03 7.4711e-03
5183961 5184361 4.6040e-03 5.9317e-04 5.1323e-03 7.9044e-03
5184361 5184718 3.5779e-04 1.2373e-05 5.9589e-05 3.4836e-03
5184718 5185060 1.2564e-04 1.2056e-05 5.6097e-05 7.7751e-04
5185060 5185590 8.0592e-05 1.2056e-05 5.5356e-05 6.0777e-04
5185590 5185609 6.9120e-05 1.1861e-05 5.5202e-05 1.6480e-04
5185609 5185933 5.7205e-05 1.1847e-05 5.4975e-05 1.1867e-04
5185933 5186630 5.7205e-05 1.1847e-05 5.4975e-05 1.1867e-04
5186630 5187076 5.7205e-05 1.1847e-05 5.4975e-05 1.1867e-04
5187076 5187918 5.7205e-05 1.1847e-05 5.4975e-05 1.1867e-04
5187918 5188329 5.7205e-05 1.1847e-05 5.4975e-05 1.1867e-04
5188329 5188332 5.7205e-05 1.1847e-05 5.4975e-05 1.1867e-04
5188332 5188862 5.7205e-05 1.1847e-05 5.4975e-05 1.1867e-04
5188862 5189014 5.7038e-05 1.1847e-05 5.4893e-05 1.1730e-04
5189014 5189105 5.7038e-05 1.1847e-05 5.4893e-05 1.1730e-04
5189105 5189416 5.7038e-05 1.1847e-05 5.4893e-05 1.1730e-04
5189416 5191308 5.7038e-05 1.1847e-05 5.4893e-05 1.1730e-04
5191308 5192051 5.6576e-05 1.1332e-05 5.4523e-05 1.1730e-04
5192051 5192128 5.6121e-05 1.0995e-05 5.4241e-05 1.1377e-04
5192128 5193195 5.6121e-05 1.0995e-05 5.4241e-05 1.1377e-04
5193195 5193259 5.6119e-05 1.0995e-05 5.4241e-05 1.1377e-04
5193259 5193430 5.5861e-05 1.0656e-05 5.4063e-05 1.1377e-04
5193430 5194160 5.5832e-05 1.0185e-05 5.4063e-05 1.1377e-04
5194160 5194425 5.4797e-05 6.5779e-06 5.3816e-05 1.1377e-04
5194425 5194444 5.4143e-05 3.9515e-06 5.3553e-05 1.1377e-04
5194444 5194450 5.1864e-05 2.2422e-06 5.2467e-05 1.1265e-04
5194450 5194582 4.7555e-05 1.7171e-06 4.8405e-05 1.0465e-04
5194582 5194895 4.5317e-05 1.5153e-06 4.6965e-05 1.0234e-04
5194895 5194977 4.3768e-05 1.5153e-06 4.5791e-05 9.6144e-05
5194977 5195535 4.2824e-05 1.4557e-06 4.5288e-05 9.4527e-05
5195535 5195538 4.1936e-05 1.4557e-06 4.4102e-05 9.4527e-05
5195538 5195899 3.8543e-05 1.1674e-06 4.2165e-05 8.9776e-05
5195899 5196114 3.6615e-05 1.1346e-06 3.9579e-05 8.8827e-05
5196114 5196266 3.3215e-05 1.1346e-06 3.4567e-05 8.8310e-05
5196266 5196333 2.9752e-05 1.0931e-06 2.4008e-05 8.4729e-05
5196333 5196613 2.7940e-05 1.0931e-06 1.4164e-05 7.8752e-05
5196613 5196856 2.5069e-05 1.0584e-06 1.0753e-05 7.5706e-05
5196856 5197314 2.2978e-05 1.0584e-06 7.3650e-06 7.4195e-05
5197314 5198288 2.1490e-05 9.4466e-07 6.2944e-06 7.3903e-05
5198288 5198671 1.9922e-05 9.2204e-07 5.5558e-06 7.1660e-05
5198671 5199745 1.8913e-05 9.2204e-07 5.1951e-06 6.8042e-05
5199745 5199892 1.7815e-05 9.2204e-07 4.9450e-06 6.8042e-05
5199892 5200097 1.3892e-05 8.1342e-07 4.0839e-06 6.3978e-05
5200097 5200207 1.1644e-05 7.7602e-07 3.8065e-06 6.2093e-05
5200207 5200295 9.8749e-06 7.7602e-07 3.5977e-06 5.9512e-05
5200295 5201018 7.5010e-06 7.7602e-07 3.4880e-06 4.3389e-05
5201018 5201877 6.9377e-06 7.7602e-07 3.4450e-06 3.9788e-05
5201877 5202050 6.0664e-06 7.7602e-07 3.3716e-06 3.5889e-05
5202050 5202545 5.8944e-06 7.7602e-07 3.3716e-06 3.5249e-05
5202545 5202549 5.6880e-06 7.7534e-07 3.3627e-06 3.3829e-05
5202549 5202605 5.4609e-06 7.7534e-07 3.3403e-06 2.7850e-05
5202605 5202621 5.2139e-06 7.7534e-07 3.3138e-06 2.1036e-05
5202621 5202727 5.1948e-06 7.7534e-07 3.3138e-06 2.1036e-05
5202727 5202737 5.1162e-06 7.7534e-07 3.3022e-06 1.9628e-05
5202737 5203006 4.9648e-06 7.7534e-07 3.3007e-06 1.7298e-05
5203006 5203512 4.8595e-06 7.7534e-07 3.2870e-06 1.6378e-05
5203512 5204571 4.4657e-06 7.7534e-07 3.2438e-06 1.4818e-05
5204571 5204839 4.4620e-06 7.7534e-07 3.2438e-06 1.4596e-05
5204839 5205022 4.4620e-06 7.7534e-07 3.2438e-06 1.4596e-05
5205022 5205682 4.4620e-06 7.7534e-07 3.2438e-06 1.4596e-05
5205682 5205799 4.4620e-06 7.7534e-07 3.2438e-06 1.4596e-05
5205799 5206190 4.4620e-06 7.7534e-07 3.2438e-06 1.4596e-05
5206190 5206236 4.4545e-06 7.7534e-07 3.2438e-06 1.4596e-05
5206236 5206415 4.4545e-06 7.7534e-07 3.2438e-06 1.4596e-05
5206415 5206443 4.4499e-06 7.7534e-07 3.2438e-06 1.4596e-05
5206443 5206571 4.4475e-06 7.7534e-07 3.2438e-06 1.4596e-05
5206571 5206914 4.4475e-06 7.7534e-07 3.2438e-06 1.4596e-05
5206914 5207165 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5207165 5207167 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5207167 5207986 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5207986 5208079 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5208079 5209090 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5209090 5210014 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5210014 5210151 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5210151 5210231 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5210231 5210275 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5210275 5210596 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5210596 5211078 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5211078 5211918 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5211918 5212078 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5212078 5212466 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5212466 5213064 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5213064 5213606 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5213606 5213673 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5213673 5214748 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5214748 5215946 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5215946 5216251 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5216251 5216457 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5216457 5217508 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5217508 5217647 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5217647 5218033 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5218033 5219838 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5219838 5220524 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5220524 5221388 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5221388 5221862 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5221862 5222288 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5222288 5222425 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5222425 5222725 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5222725 5222850 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5222850 5222900 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5222900 5223004 4.4304e-06 7.7534e-07 3.2438e-06 1.4551e-05
5223004 5223289 4.4295e-06 7.7534e-07 3.2371e-06 1.4551e-05
5223289 5223387 4.4295e-06 7.7534e-07 3.2371e-06 1.4551e-05
5223387 5223939 4.4295e-06 7.7534e-07 3.2371e-06 1.4551e-05
5223939 5224167 4.4295e-06 7.7534e-07 3.2371e-06 1.4551e-05
5224167 5224279 4.4295e-06 7.7534e-07 3.2371e-06 1.4551e-05
5224279 5225078 4.4295e-06 7.7534e-07 3.2371e-06 1.4551e-05
5225078 5225363 4.4295e-06 7.7534e-07 3.2371e-06 1.4551e-05
5225363 5225387 4.4295e-06 7.7534e-07 3.2371e-06 1.4551e-05
5225387 5225674 4.4295e-06 7.7534e-07 3.2371e-06 1.4551e-05
5225674 5225905 4.4295e-06 7.7534e-07 3.2371e-06 1.4551e-05
5225905 5226577 4.4295e-06 7.7534e-07 3.2371e-06 1.4551e-05
5226577 5226956 4.4295e-06 7.7534e-07 3.2371e-06 1.4551e-05
5226956 5227264 4.4295e-06 7.7534e-07 3.2371e-06 1.4551e-05
5227264 5227330 4.4295e-06 7.7534e-07 3.2371e-06 1.4551e-05
5227330 5227356 4.4295e-06 7.7534e-07 3.2371e-06 1.4551e-05
5227356 5228450 4.4295e-06 7.7534e-07 3.2371e-06 1.4551e-05
5228450 5228513 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5228513 5230567 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5230567 5230613 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5230613 5230801 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5230801 5231376 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5231376 5231561 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5231561 5231918 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5231918 5231988 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5231988 5232003 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5232003 5232362 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5232362 5232442 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5232442 5232753 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5232753 5233017 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5233017 5235663 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5235663 5235814 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5235814 5235817 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5235817 5236192 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5236192 5237403 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5237403 5237482 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5237482 5237606 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5237606 5238238 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5238238 5238279 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5238279 5238381 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5238381 5238439 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5238439 5238509 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5238509 5239126 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5239126 5239181 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5239181 5239188 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5239188 5239407 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5239407 5239529 4.4291e-06 7.7534e-07 3.2371e-06 1.4551e-05
5239529 5239566 4.4290e-06 7.7534e-07 3.2371e-06 1.4551e-05
5239566 5239658 4.4290e-06 7.7534e-07 3.2371e-06 1.4551e-05
5239658 5239894 1.0090e-04 7.7534e-07 3.5899e-06 8.8869e-04
5239894 5240025 4.6808e-04 1.1325e-06 7.2522e-04 1.0783e-03
5240025 5240160 8.5259e-04 2.8733e-06 8.9012e-04 1.1332e-03
5240160 5240967 9.0584e-04 7.1426e-04 8.9909e-04 1.1348e-03
5240967 5241054 9.0584e-04 7.1426e-04 8.9909e-04 1.1348e-03
5241054 5241374 9.0584e-04 7.1426e-04 8.9909e-04 1.1348e-03
5241374 5241609 9.0584e-04 7.1426e-04 8.9909e-04 1.1348e-03
5241609 5241935 9.0584e-04 7.1426e-04 8.9909e-04 1.1348e-03
5241935 5241996 9.0584e-04 7.1426e-04 8.9909e-04 1.1348e-03
5241996 5242094 9.0584e-04 7.1426e-04 8.9909e-04 1.1348e-03
5242094 5242306 9.0584e-04 7.1426e-04 8.9909e-04 1.1348e-03
5242306 5242598 9.0584e-04 7.1426e-04 8.9909e-04 1.1348e-03
5242598 5243234 9.0584e-04 7.1426e-04 8.9909e-04 1.1348e-03
5243234 5244009 9.0584e-04 7.1426e-04 8.9909e-04 1.1348e-03
5244009 5245387 8.8280e-04 6.5081e-04 8.9325e-04 1.1218e-03
5245387 5245802 1.8227e-04 2.3112e-07 2.0568e-05 9.7827e-04
5245802 5247376 3.3167e-05 2.3112e-07 1.4600e-05 9.5179e-05
5247376 5247484 2.5229e-05 2.3112e-07 1.4321e-05 8.3165e-05
5247484 5247603 2.1101e-05 2.3112e-07 1.4112e-05 7.4192e-05
5247603 5247831 2.1101e-05 2.3112e-07 1.4112e-05 7.4192e-05
5247831 5248868 2.1101e-05 2.3112e-07 1.4112e-05 7.4192e-05
5248868 5249358 2.1101e-05 2.3112e-07 1.4112e-05 7.4192e-05
5249358 5249686 2.1101e-05 2.3112e-07 1.4112e-05 7.4192e-05
5249686 5251420 2.1101e-05 2.3112e-07 1.4112e-05 7.4192e-05
5251420 5251854 2.2896e-05 2.3112e-07 1.4209e-05 7.6347e-05
5251854 5252165 3.9345e-05 2.3112e-07 1.4697e-05 1.0572e-04
5252165 5252239 2.9106e-04 3.6416e-07 3.0099e-05 1.1642e-03
5252239 5252377 6.0177e-04 8.3017e-07 8.0461e-04 1.2555e-03
5252377 5253490 1.0006e-03 6.6160e-04 9.9033e-04 1.3727e-03
5253490 5254024 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5254024 5254050 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5254050 5254706 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5254706 5255097 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5255097 5255218 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5255218 5255368 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5255368 5255822 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5255822 5255915 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5255915 5255950 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5255950 5255965 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5255965 5257736 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5257736 5259501 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5259501 5259803 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5259803 5260671 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5260671 5260995 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5260995 5261103 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5261103 5261168 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5261168 5261855 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5261855 5263490 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5263490 5263634 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5263634 5263707 1.1928e-06 1.1507e-08 7.4248e-07 4.3821e-06
5263707 5263804 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5263804 5264027 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5264027 5264097 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5264097 5264170 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5264170 5264637 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5264637 5265225 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5265225 5265250 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5265250 5265474 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5265474 5265539 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5265539 5267046 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5267046 5267901 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5267901 5268353 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5268353 5268534 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5268534 5268553 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5268553 5268616 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5268616 5268837 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5268837 5269039 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5269039 5269235 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5269235 5269444 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5269444 5269550 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5269550 5269739 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5269739 5269854 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5269854 5269919 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5269919 5270024 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5270024 5270734 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5270734 5271231 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5271231 5271415 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5271415 5271431 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5271431 5271576 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5271576 5271764 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5271764 5271926 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5271926 5271930 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5271930 5272020 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5272020 5272243 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5272243 5272577 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5272577 5272616 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5272616 5272759 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5272759 5272858 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5272858 5272916 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5272916 5272923 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5272923 5273571 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5273571 5274363 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5274363 5275800 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5275800 5276267 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5276267 5276326 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5276326 5276398 1.7214e-06 9.0258e-08 1.2272e-06 5.9350e-06
5276398 5276744 1.7767e-06 9.0258e-08 1.2272e-06 6.0642e-06
5276744 5276834 5.3952e-06 9.0258e-08 1.2403e-06 6.9393e-06
5276834 5277106 8.9874e-06 9.0258e-08 1.2617e-06 7.2414e-06
5277106 5277500 6.4048e-05 9.0258e-08 1.3337e-06 8.6373e-04
5277500 5277742 7.1283e-04 3.1670e-07 8.4134e-04 1.4501e-03
5277742 5278244 8.9359e-04 5.0526e-07 9.1921e-04 1.4648e-03
5278244 5278608 9.8887e-04 5.9083e-04 9.6368e-04 1.5216e-03
5278608 5278679 9.7078e-04 5.5709e-04 9.5430e-04 1.4926e-03
5278679 5278837 9.1214e-04 7.0597e-07 9.3031e-04 1.4705e-03
5278837 5279089 8.4001e-04 3.1814e-08 9.0057e-04 1.4411e-03
5279089 5279454 5.6945e-04 3.0964e-08 7.4625e-04 1.3624e-03
5279454 5279498 2.4782e-04 3.0964e-08 1.0578e-06 1.0482e-03
5279498 5280399 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5280399 5281061 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5281061 5281425 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5281425 5281594 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5281594 5282394 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5282394 5282587 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5282587 5282643 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5282643 5282691 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5282691 5282854 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5282854 5282896 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5282896 5284231 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5284231 5284355 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5284355 5285650 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5285650 5287915 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5287915 5288409 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5288409 5288488 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5288488 5288801 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5288801 5289091 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5289091 5290734 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5290734 5291149 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5291149 5292646 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5292646 5292708 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5292708 5292949 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5292949 5293187 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5293187 5293774 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5293774 5294273 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5294273 5294296 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5294296 5294507 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5294507 5294636 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5294636 5294675 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5294675 5294896 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5294896 5295796 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5295796 5295851 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5295851 5296054 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5296054 5296067 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5296067 5296452 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5296452 5296597 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5296597 5296648 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5296648 5297192 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5297192 5297239 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5297239 5297825 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5297825 5297869 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5297869 5297931 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5297931 5298035 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5298035 5298080 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5298080 5298208 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5298208 5298275 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5298275 5298375 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5298375 5298880 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5298880 5299445 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5299445 5299609 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5299609 5300250 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5300250 5300416 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5300416 5300609 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5300609 5301187 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5301187 5301956 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5301956 5302654 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5302654 5303013 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5303013 5304284 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5304284 5304326 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5304326 5304355 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5304355 5305144 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5305144 5305283 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5305283 5305286 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5305286 5305678 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5305678 5305815 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
