# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
4797464 4797530 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4797530 4797657 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4797657 4799057 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4799057 4799137 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4799137 4801073 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4801073 4801151 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4801151 4801639 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4801639 4801848 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4801848 4801881 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4801881 4802084 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4802084 4802840 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4802840 4803118 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4803118 4803343 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4803343 4803898 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4803898 4804109 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4804109 4804396 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4804396 4804800 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4804800 4805499 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4805499 4805622 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4805622 4805664 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4805664 4808053 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4808053 4808364 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4808364 4809704 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4809704 4809964 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4809964 4811243 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4811243 4811686 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4811686 4812124 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4812124 4812771 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4812771 4813076 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4813076 4813120 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4813120 4813313 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4813313 4813352 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4813352 4813682 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4813682 4813720 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4813720 4813902 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4813902 4815170 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4815170 4815401 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4815401 4815840 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4815840 4816701 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4816701 4818134 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4818134 4818369 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4818369 4818941 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4818941 4819372 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4819372 4820146 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4820146 4820265 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4820265 4820423 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4820423 4820539 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4820539 4820881 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4820881 4821836 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4821836 4821866 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4821866 4822034 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4822034 4822294 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4822294 4822704 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4822704 4823439 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4823439 4823555 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4823555 4823651 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4823651 4824014 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4824014 4824670 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4824670 4824749 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4824749 4824927 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4824927 4825578 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4825578 4825671 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4825671 4826059 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4826059 4826721 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4826721 4826988 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4826988 4827628 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4827628 4828656 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4828656 4829026 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4829026 4829058 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4829058 4829544 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4829544 4829974 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4829974 4830317 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4830317 4830634 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4830634 4830918 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4830918 4831394 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4831394 4831625 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4831625 4832281 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4832281 4832283 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4832283 4832693 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4832693 4833754 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4833754 4834064 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4834064 4834275 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4834275 4834504 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4834504 4834667 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4834667 4835612 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4835612 4835871 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4835871 4836138 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4836138 4836432 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4836432 4837578 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4837578 4837823 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4837823 4838017 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4838017 4838344 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4838344 4838410 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4838410 4838987 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4838987 4839507 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4839507 4839882 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4839882 4840226 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4840226 4840979 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4840979 4841325 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4841325 4841452 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4841452 4841536 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4841536 4841937 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4841937 4842291 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4842291 4842691 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4842691 4843200 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4843200 4843515 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4843515 4845110 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4845110 4845233 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4845233 4846204 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4846204 4846207 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4846207 4846726 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4846726 4846811 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4846811 4846909 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4846909 4847113 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4847113 4847918 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4847918 4847977 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4847977 4848244 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4848244 4848825 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4848825 4849498 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4849498 4849583 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4849583 4849756 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4849756 4849952 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4849952 4850288 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4850288 4851252 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4851252 4851873 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4851873 4852297 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4852297 4852531 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4852531 4852898 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4852898 4853056 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4853056 4855226 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4855226 4855317 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4855317 4855579 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4855579 4855792 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4855792 4856547 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4856547 4856980 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4856980 4858073 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4858073 4858885 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4858885 4858939 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4858939 4858984 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4858984 4860241 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4860241 4860760 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4860760 4860855 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4860855 4861275 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4861275 4861322 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4861322 4861611 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4861611 4861796 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4861796 4862624 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4862624 4863218 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4863218 4863325 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4863325 4863501 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4863501 4863962 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4863962 4865166 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4865166 4865333 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4865333 4865944 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4865944 4866132 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4866132 4866832 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4866832 4867057 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4867057 4868068 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4868068 4868111 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4868111 4868534 6.6895e-05 5.3483e-05 6.6102e-05 8.2471e-05
4868534 4869719 6.6815e-05 5.3130e-05 6.6095e-05 8.2141e-05
4869719 4870015 5.9132e-05 1.1377e-06 6.5026e-05 8.1294e-05
4870015 4870282 5.1472e-05 8.0614e-07 6.3290e-05 8.1208e-05
4870282 4870535 4.3767e-05 7.6822e-07 6.0476e-05 7.9565e-05
4870535 4870749 3.7342e-05 6.9413e-07 5.6558e-05 7.8506e-05
4870749 4871481 3.1493e-05 6.8897e-07 3.7409e-06 7.7514e-05
4871481 4871513 2.2717e-05 6.7092e-07 2.5383e-06 7.6187e-05
4871513 4871568 1.6948e-05 6.0684e-07 2.2479e-06 7.4676e-05
4871568 4871933 1.3403e-05 6.0162e-07 2.1229e-06 7.2262e-05
4871933 4872468 1.1099e-05 5.9810e-07 2.0578e-06 7.0595e-05
4872468 4872495 9.5629e-06 5.9081e-07 2.0144e-06 6.9435e-05
4872495 4872615 5.6246e-06 5.8622e-07 1.9311e-06 6.5215e-05
4872615 4872960 4.8486e-06 5.6017e-07 1.9158e-06 6.5012e-05
4872960 4873002 4.3148e-06 5.6017e-07 1.9033e-06 6.2984e-05
4873002 4873215 3.4301e-06 5.6017e-07 1.8841e-06 6.3991e-06
4873215 4873399 3.2731e-06 5.6017e-07 1.8768e-06 5.9340e-06
4873399 4874020 2.4681e-06 5.6017e-07 1.8704e-06 5.1170e-06
4874020 4874080 2.4681e-06 5.6017e-07 1.8704e-06 5.1170e-06
4874080 4874195 2.4681e-06 5.6017e-07 1.8704e-06 5.1170e-06
4874195 4875133 2.4681e-06 5.6017e-07 1.8704e-06 5.1170e-06
4875133 4875777 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4875777 4875843 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4875843 4875923 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4875923 4876164 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4876164 4876433 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4876433 4876587 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4876587 4876775 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4876775 4877467 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4877467 4877933 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4877933 4878383 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4878383 4878435 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4878435 4878675 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4878675 4878746 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4878746 4878753 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4878753 4878896 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4878896 4879118 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4879118 4879329 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4879329 4879887 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4879887 4881072 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4881072 4882084 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4882084 4882248 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4882248 4882507 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4882507 4882666 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4882666 4882679 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4882679 4883185 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4883185 4883410 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4883410 4883770 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4883770 4884066 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4884066 4884323 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4884323 4884586 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4884586 4884771 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4884771 4885135 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4885135 4885518 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4885518 4885619 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4885619 4885848 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4885848 4886267 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4886267 4886810 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4886810 4887077 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4887077 4887109 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4887109 4887303 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4887303 4887416 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4887416 4887544 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4887544 4887607 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4887607 4887752 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4887752 4887922 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4887922 4888240 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4888240 4888396 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4888396 4888487 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4888487 4888604 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4888604 4889114 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4889114 4889517 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4889517 4889550 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4889550 4889934 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4889934 4890159 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4890159 4890552 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4890552 4890715 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4890715 4890729 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4890729 4891030 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4891030 4891868 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4891868 4892700 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4892700 4892726 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4892726 4893110 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4893110 4893392 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4893392 4893518 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4893518 4893588 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4893588 4893835 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4893835 4894112 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4894112 4894273 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4894273 4894453 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4894453 4894741 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4894741 4895045 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4895045 4895052 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4895052 4895448 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4895448 4895803 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4895803 4897099 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4897099 4897497 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4897497 4897515 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4897515 4897517 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4897517 4898471 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4898471 4898816 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4898816 4899630 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4899630 4899681 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4899681 4899850 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4899850 4900405 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4900405 4901577 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4901577 4901976 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4901976 4902099 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4902099 4902123 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4902123 4903226 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4903226 4903236 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4903236 4903714 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4903714 4904431 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4904431 4904502 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4904502 4905572 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4905572 4905797 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4905797 4906608 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4906608 4907367 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4907367 4907392 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4907392 4907407 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4907407 4907424 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4907424 4907901 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4907901 4908097 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4908097 4908362 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4908362 4908727 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4908727 4909108 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4909108 4909882 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4909882 4909924 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4909924 4910203 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4910203 4910767 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4910767 4911269 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4911269 4912039 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4912039 4912639 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4912639 4913413 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4913413 4914253 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4914253 4914498 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4914498 4914600 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4914600 4914697 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4914697 4914893 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4914893 4916756 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4916756 4917049 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4917049 4917196 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4917196 4917330 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4917330 4918142 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4918142 4918192 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4918192 4918227 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4918227 4918685 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4918685 4919022 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4919022 4919296 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4919296 4919736 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4919736 4920049 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4920049 4920172 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4920172 4920572 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4920572 4921252 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4921252 4922056 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4922056 4922591 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4922591 4923094 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4923094 4924194 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4924194 4924766 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4924766 4925105 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4925105 4925270 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4925270 4925613 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4925613 4925675 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4925675 4926690 2.0804e-06 5.6017e-07 1.8692e-06 4.8565e-06
4926690 4926857 1.4786e-05 5.8622e-07 1.8961e-06 5.9340e-06
4926857 4926901 5.0871e-05 6.0242e-07 1.9677e-06 7.2507e-04
4926901 4927985 5.0871e-05 6.0242e-07 1.9677e-06 7.2507e-04
4927985 4929051 1.4867e-04 6.4658e-07 2.1638e-06 8.8234e-04
4929051 4929739 1.0056e-03 6.6794e-04 1.0279e-03 1.2797e-03
4929739 4930256 1.0056e-03 6.6794e-04 1.0279e-03 1.2797e-03
4930256 4930357 1.0056e-03 6.6794e-04 1.0279e-03 1.2797e-03
4930357 4930527 1.0056e-03 6.6794e-04 1.0279e-03 1.2797e-03
4930527 4931661 1.0056e-03 6.6794e-04 1.0279e-03 1.2797e-03
4931661 4931825 1.0056e-03 6.6794e-04 1.0279e-03 1.2797e-03
4931825 4932169 1.0056e-03 6.6794e-04 1.0279e-03 1.2797e-03
4932169 4933755 1.0056e-03 6.6794e-04 1.0279e-03 1.2797e-03
4933755 4933997 2.1802e-04 9.4036e-05 1.2021e-04 1.0422e-03
4933997 4934008 1.3742e-04 9.3563e-05 1.1784e-04 6.9292e-04
4934008 4934059 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4934059 4934082 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4934082 4934241 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4934241 4934621 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4934621 4934648 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4934648 4934752 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4934752 4934993 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4934993 4935057 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
