# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
3917155 3917440 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3917440 3918704 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3918704 3918717 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3918717 3918856 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3918856 3918875 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3918875 3920106 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3920106 3920285 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3920285 3920294 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3920294 3920667 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3920667 3920835 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3920835 3920962 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3920962 3921035 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3921035 3921507 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3921507 3923224 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3923224 3923402 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3923402 3923529 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3923529 3923807 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3923807 3924116 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3924116 3924210 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3924210 3924478 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3924478 3924850 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3924850 3925410 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3925410 3925782 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3925782 3925795 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3925795 3925831 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3925831 3926009 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3926009 3926305 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3926305 3926500 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3926500 3926547 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3926547 3926987 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3926987 3927315 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3927315 3927327 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3927327 3928635 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3928635 3929105 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3929105 3929861 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3929861 3930249 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3930249 3930488 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3930488 3930741 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3930741 3930807 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3930807 3931049 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3931049 3931166 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3931166 3931662 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3931662 3932800 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3932800 3933281 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3933281 3933381 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3933381 3933640 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3933640 3933688 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3933688 3934200 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3934200 3934250 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3934250 3934602 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3934602 3934735 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3934735 3935060 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3935060 3935153 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3935153 3935341 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3935341 3935488 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3935488 3935770 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3935770 3936066 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3936066 3936412 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3936412 3936469 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3936469 3936549 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3936549 3936891 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3936891 3937492 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3937492 3937627 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3937627 3938167 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3938167 3938454 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3938454 3938566 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3938566 3938932 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3938932 3939063 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3939063 3939225 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3939225 3939596 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3939596 3939800 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3939800 3940504 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3940504 3940594 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3940594 3941979 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3941979 3942094 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3942094 3942786 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3942786 3943151 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3943151 3943269 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3943269 3943372 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3943372 3943940 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3943940 3945281 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3945281 3945365 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3945365 3945494 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3945494 3945613 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3945613 3945707 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3945707 3946234 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3946234 3946280 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3946280 3946430 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3946430 3946486 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3946486 3946827 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3946827 3946927 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3946927 3947261 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3947261 3947329 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3947329 3947490 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3947490 3947545 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3947545 3947908 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3947908 3948049 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3948049 3948194 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3948194 3949236 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3949236 3949510 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3949510 3949909 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3949909 3949981 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3949981 3950358 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3950358 3951261 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3951261 3951633 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3951633 3951888 7.3475e-05 6.8955e-05 7.3405e-05 7.7950e-05
3951888 3952262 7.5379e-05 6.8957e-05 7.3474e-05 8.0530e-05
3952262 3952442 7.5380e-05 6.8957e-05 7.3474e-05 8.0530e-05
3952442 3952813 7.5933e-05 6.8957e-05 7.3485e-05 1.4854e-04
3952813 3954792 7.7510e-05 6.8957e-05 7.3569e-05 1.5386e-04
3954792 3954976 8.4598e-05 6.8957e-05 7.3726e-05 1.5838e-04
3954976 3955156 1.0541e-04 6.9605e-05 7.5994e-05 1.6099e-04
3955156 3955987 1.1796e-04 6.9782e-05 1.4832e-04 1.6164e-04
3955987 3956150 1.3100e-04 7.0239e-05 1.5178e-04 1.6238e-04
3956150 3956708 1.5025e-04 7.3644e-05 1.5425e-04 1.6301e-04
3956708 3957219 1.5176e-04 7.6171e-05 1.5438e-04 1.6301e-04
3957219 3957327 1.5400e-04 1.4542e-04 1.5460e-04 1.6380e-04
3957327 3957963 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3957963 3958251 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3958251 3958532 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3958532 3958871 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3958871 3958884 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3958884 3959423 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3959423 3959808 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3959808 3960364 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3960364 3961026 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3961026 3962067 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3962067 3962307 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3962307 3963003 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3963003 3963105 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3963105 3963350 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3963350 3964237 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3964237 3965221 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3965221 3966032 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3966032 3967194 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3967194 3967724 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3967724 3969036 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3969036 3969493 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3969493 3971284 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3971284 3971923 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3971923 3971940 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3971940 3972145 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3972145 3972776 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3972776 3972805 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3972805 3973011 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3973011 3973483 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3973483 3973528 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3973528 3974492 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3974492 3974835 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3974835 3975100 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3975100 3975157 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3975157 3976448 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3976448 3976482 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3976482 3976516 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3976516 3976836 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3976836 3977145 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3977145 3977506 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3977506 3977556 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3977556 3980243 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3980243 3981645 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3981645 3981806 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3981806 3982070 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3982070 3982195 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3982195 3982826 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3982826 3982898 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3982898 3984517 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3984517 3984921 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3984921 3985281 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3985281 3985308 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3985308 3985576 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3985576 3985782 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3985782 3988734 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3988734 3989054 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3989054 3990225 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3990225 3991301 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3991301 3992973 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3992973 3993336 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3993336 3993580 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3993580 3993932 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3993932 3994783 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3994783 3995169 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3995169 3996493 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3996493 3997706 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3997706 3998942 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3998942 3999051 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3999051 3999090 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3999090 3999108 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3999108 3999170 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3999170 3999213 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3999213 3999968 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3999968 3999977 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
3999977 4000012 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4000012 4000488 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4000488 4000539 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4000539 4000888 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4000888 4001287 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4001287 4001537 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4001537 4001576 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4001576 4001617 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4001617 4003432 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4003432 4003755 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4003755 4004112 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4004112 4004378 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4004378 4006377 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4006377 4006661 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4006661 4006707 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4006707 4006966 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4006966 4007560 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4007560 4008048 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4008048 4011756 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4011756 4011991 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4011991 4012750 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4012750 4014490 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4014490 4014811 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4014811 4014937 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4014937 4015199 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4015199 4015251 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4015251 4015307 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4015307 4015792 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4015792 4017440 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4017440 4018074 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4018074 4018543 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4018543 4019423 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4019423 4019425 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4019425 4019513 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4019513 4022031 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4022031 4022792 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4022792 4022962 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4022962 4023099 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4023099 4023108 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4023108 4023250 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4023250 4024258 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4024258 4024507 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4024507 4024554 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4024554 4025607 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4025607 4025901 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4025901 4026792 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4026792 4027394 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4027394 4027673 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4027673 4027915 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4027915 4027962 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4027962 4029317 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4029317 4029564 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4029564 4030642 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4030642 4031100 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4031100 4031416 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4031416 4032061 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4032061 4032296 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4032296 4033598 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4033598 4034106 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4034106 4035235 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4035235 4035434 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4035434 4036696 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4036696 4037087 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4037087 4037181 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4037181 4038326 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4038326 4039587 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4039587 4040139 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4040139 4040468 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4040468 4041655 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4041655 4042230 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4042230 4043402 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4043402 4043589 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4043589 4043615 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4043615 4043850 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4043850 4044228 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4044228 4044229 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4044229 4044306 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4044306 4045254 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4045254 4045577 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4045577 4045944 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4045944 4046430 1.5458e-04 1.4566e-04 1.5463e-04 1.6380e-04
4046430 4046520 1.4576e-04 1.6262e-06 1.5423e-04 1.6373e-04
4046520 4046531 1.4213e-04 1.1403e-06 1.5394e-04 1.6344e-04
4046531 4046755 1.3487e-04 1.0861e-06 1.5357e-04 1.6308e-04
4046755 4046814 1.2420e-04 7.8928e-07 1.5302e-04 1.6289e-04
4046814 4047054 9.6811e-05 4.8909e-07 1.5018e-04 1.6205e-04
4047054 4047571 7.3610e-05 3.3113e-07 6.8645e-06 1.6100e-04
4047571 4047683 5.4330e-05 2.5456e-07 3.8398e-06 1.5906e-04
4047683 4047828 3.4672e-05 2.1211e-07 2.7259e-06 1.5720e-04
4047828 4048353 5.9589e-06 1.2702e-07 1.8777e-06 1.4231e-05
4048353 4048632 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4048632 4049327 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4049327 4049355 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4049355 4049372 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4049372 4049721 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4049721 4049857 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4049857 4049859 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4049859 4049873 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4049873 4050265 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4050265 4050731 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4050731 4051386 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4051386 4051807 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4051807 4052106 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4052106 4052108 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4052108 4052174 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4052174 4052775 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4052775 4052818 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4052818 4052908 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4052908 4053056 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4053056 4053064 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4053064 4053345 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4053345 4053763 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4053763 4054110 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4054110 4054745 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4054745 4054768 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4054768 4054822 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4054822 4054838 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4054838 4055113 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4055113 4055119 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4055119 4055213 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4055213 4055233 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4055233 4055454 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4055454 4055817 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4055817 4056007 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4056007 4056149 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4056149 4056798 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4056798 4056822 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4056822 4057323 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4057323 4057613 2.3404e-06 1.2702e-07 1.8109e-06 7.3048e-06
4057613 4057675 1.0485e-04 1.5004e-07 2.0103e-06 1.1772e-03
4057675 4057855 6.9542e-04 4.0859e-07 1.0877e-03 1.2100e-03
4057855 4058536 1.1425e-03 1.0455e-03 1.1410e-03 1.2497e-03
4058536 4058673 1.1425e-03 1.0455e-03 1.1410e-03 1.2497e-03
4058673 4059637 1.1425e-03 1.0455e-03 1.1410e-03 1.2497e-03
4059637 4060066 1.1425e-03 1.0455e-03 1.1410e-03 1.2497e-03
4060066 4060740 1.1425e-03 1.0455e-03 1.1410e-03 1.2497e-03
4060740 4060834 1.1425e-03 1.0455e-03 1.1410e-03 1.2497e-03
4060834 4060958 1.1425e-03 1.0455e-03 1.1410e-03 1.2497e-03
4060958 4061384 1.1425e-03 1.0455e-03 1.1410e-03 1.2497e-03
4061384 4061496 1.1425e-03 1.0455e-03 1.1410e-03 1.2497e-03
4061496 4062176 1.1425e-03 1.0455e-03 1.1410e-03 1.2497e-03
4062176 4063958 1.1425e-03 1.0455e-03 1.1410e-03 1.2497e-03
4063958 4064180 1.1425e-03 1.0455e-03 1.1410e-03 1.2497e-03
4064180 4064802 1.1425e-03 1.0455e-03 1.1410e-03 1.2497e-03
4064802 4064975 1.1420e-03 1.0408e-03 1.1410e-03 1.2479e-03
4064975 4065126 1.0975e-03 1.5398e-06 1.1376e-03 1.2332e-03
4065126 4065516 9.8769e-04 8.9281e-07 1.1264e-03 1.2229e-03
4065516 4065811 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4065811 4065853 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4065853 4066270 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4066270 4066362 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4066362 4066435 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4066435 4066675 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4066675 4066856 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
