# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:30,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
6323086 6323247 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6323247 6323763 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6323763 6323770 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6323770 6323874 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6323874 6323885 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6323885 6324024 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6324024 6324376 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6324376 6325248 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6325248 6325523 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6325523 6325624 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6325624 6325652 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6325652 6326359 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6326359 6326473 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6326473 6327000 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6327000 6327495 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6327495 6327523 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6327523 6328027 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6328027 6328157 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6328157 6328158 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6328158 6328453 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6328453 6329019 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6329019 6329886 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6329886 6330086 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6330086 6330209 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6330209 6330241 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6330241 6330250 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6330250 6330770 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6330770 6331504 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6331504 6333952 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6333952 6335908 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6335908 6336369 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6336369 6336483 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6336483 6336825 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6336825 6337154 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6337154 6337193 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6337193 6337534 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6337534 6339225 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6339225 6339783 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6339783 6340544 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6340544 6340565 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6340565 6342833 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6342833 6342874 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6342874 6342877 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6342877 6343427 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6343427 6345078 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6345078 6346895 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6346895 6347443 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6347443 6347648 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6347648 6348492 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6348492 6348594 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6348594 6349865 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6349865 6349904 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6349904 6350235 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6350235 6352077 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6352077 6354857 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6354857 6355254 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6355254 6355415 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6355415 6355818 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6355818 6356967 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6356967 6357889 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6357889 6358091 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6358091 6358252 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6358252 6358657 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6358657 6358682 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6358682 6359139 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6359139 6359158 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6359158 6359469 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6359469 6360895 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6360895 6360930 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6360930 6361403 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6361403 6361862 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6361862 6364054 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6364054 6364515 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6364515 6366178 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6366178 6366186 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6366186 6366747 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6366747 6366826 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6366826 6366978 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6366978 6368115 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6368115 6368672 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6368672 6368732 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6368732 6369183 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6369183 6369605 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6369605 6369980 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6369980 6370826 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6370826 6371397 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6371397 6372029 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6372029 6372500 1.2376e-04 1.1065e-04 1.2324e-04 1.3719e-04
6372500 6372551 1.2429e-04 1.1065e-04 1.2324e-04 1.3868e-04
6372551 6372568 1.2442e-04 1.1065e-04 1.2324e-04 1.3875e-04
6372568 6373200 1.2516e-04 1.1065e-04 1.2329e-04 1.4013e-04
6373200 6373370 1.2516e-04 1.1065e-04 1.2329e-04 1.4013e-04
6373370 6373495 1.2655e-04 1.1065e-04 1.2332e-04 2.1019e-04
6373495 6373841 1.2887e-04 1.1065e-04 1.2354e-04 2.2058e-04
6373841 6374048 1.2979e-04 1.1065e-04 1.2364e-04 2.2519e-04
6374048 6374750 1.2979e-04 1.1065e-04 1.2364e-04 2.2519e-04
6374750 6374831 1.3337e-04 1.1065e-04 1.2415e-04 2.2939e-04
6374831 6374842 1.3853e-04 1.1076e-04 1.2492e-04 2.3281e-04
6374842 6375152 1.4219e-04 1.1110e-04 1.2536e-04 2.3351e-04
6375152 6375649 1.4607e-04 1.1130e-04 1.2578e-04 2.3595e-04
6375649 6375830 1.5547e-04 1.1139e-04 1.2783e-04 2.3839e-04
6375830 6375876 1.6062e-04 1.1178e-04 1.2913e-04 2.4066e-04
6375876 6375944 1.6631e-04 1.1219e-04 1.3127e-04 2.4076e-04
6375944 6376144 1.8550e-04 1.1375e-04 2.1587e-04 2.4177e-04
6376144 6376327 1.8796e-04 1.1375e-04 2.1649e-04 2.4194e-04
6376327 6376403 1.9301e-04 1.1406e-04 2.1865e-04 2.4194e-04
6376403 6376981 2.0263e-04 1.1539e-04 2.2107e-04 2.4213e-04
6376981 6376998 2.0490e-04 1.1614e-04 2.2162e-04 2.4213e-04
6376998 6377194 2.1216e-04 1.2024e-04 2.2316e-04 2.4257e-04
6377194 6377453 2.1689e-04 1.2506e-04 2.2387e-04 2.4257e-04
6377453 6378534 2.1875e-04 1.2715e-04 2.2409e-04 2.4281e-04
6378534 6379227 2.1875e-04 1.2715e-04 2.2409e-04 2.4281e-04
6379227 6379803 2.1877e-04 1.2781e-04 2.2409e-04 2.4281e-04
6379803 6380014 2.1877e-04 1.2781e-04 2.2409e-04 2.4281e-04
6380014 6380393 2.1877e-04 1.2781e-04 2.2409e-04 2.4281e-04
6380393 6381101 2.1880e-04 1.2781e-04 2.2409e-04 2.4281e-04
6381101 6381791 2.1880e-04 1.2781e-04 2.2409e-04 2.4281e-04
6381791 6382924 2.1880e-04 1.2781e-04 2.2409e-04 2.4281e-04
6382924 6383833 2.1890e-04 1.2833e-04 2.2409e-04 2.4281e-04
6383833 6383909 2.1892e-04 1.2833e-04 2.2409e-04 2.4281e-04
6383909 6385279 2.1909e-04 1.2861e-04 2.2412e-04 2.4281e-04
6385279 6385439 2.1909e-04 1.2861e-04 2.2412e-04 2.4281e-04
6385439 6385549 2.2024e-04 1.2927e-04 2.2440e-04 2.4297e-04
6385549 6386035 2.2024e-04 1.2927e-04 2.2440e-04 2.4297e-04
6386035 6386083 2.2024e-04 1.2927e-04 2.2440e-04 2.4297e-04
6386083 6386850 2.2058e-04 1.3094e-04 2.2440e-04 2.4297e-04
6386850 6387132 2.2058e-04 1.3094e-04 2.2440e-04 2.4297e-04
6387132 6388283 2.2096e-04 1.3269e-04 2.2450e-04 2.4297e-04
6388283 6389193 2.2120e-04 1.3269e-04 2.2451e-04 2.4297e-04
6389193 6389551 2.2195e-04 1.3685e-04 2.2456e-04 2.4398e-04
6389551 6389594 2.2214e-04 1.3829e-04 2.2456e-04 2.4398e-04
6389594 6390917 2.2319e-04 2.0314e-04 2.2457e-04 2.4398e-04
6390917 6391418 2.2341e-04 2.0409e-04 2.2457e-04 2.4398e-04
6391418 6391483 2.2353e-04 2.0433e-04 2.2460e-04 2.4398e-04
6391483 6391505 2.2360e-04 2.0440e-04 2.2463e-04 2.4398e-04
6391505 6392297 2.2360e-04 2.0440e-04 2.2463e-04 2.4398e-04
6392297 6392538 2.2360e-04 2.0440e-04 2.2463e-04 2.4398e-04
6392538 6392746 2.2375e-04 2.0440e-04 2.2463e-04 2.4398e-04
6392746 6393303 2.2393e-04 2.0505e-04 2.2467e-04 2.4403e-04
6393303 6394713 2.2393e-04 2.0505e-04 2.2467e-04 2.4403e-04
6394713 6394960 2.2426e-04 2.0581e-04 2.2469e-04 2.4407e-04
6394960 6395338 2.2448e-04 2.0601e-04 2.2469e-04 2.4440e-04
6395338 6395381 2.2448e-04 2.0601e-04 2.2469e-04 2.4440e-04
6395381 6395482 2.2448e-04 2.0601e-04 2.2469e-04 2.4440e-04
6395482 6395610 2.2475e-04 2.0601e-04 2.2479e-04 2.4440e-04
6395610 6396204 2.2475e-04 2.0601e-04 2.2479e-04 2.4440e-04
6396204 6396315 2.2475e-04 2.0601e-04 2.2479e-04 2.4440e-04
6396315 6397426 2.2475e-04 2.0601e-04 2.2479e-04 2.4440e-04
6397426 6397537 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6397537 6397727 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6397727 6398432 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6398432 6399694 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6399694 6400019 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6400019 6400034 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6400034 6401107 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6401107 6402566 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6402566 6403523 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6403523 6403726 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6403726 6403812 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6403812 6406028 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6406028 6406451 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6406451 6406547 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6406547 6406836 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6406836 6407017 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6407017 6407281 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6407281 6407622 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6407622 6407630 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6407630 6407883 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6407883 6407888 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6407888 6407903 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6407903 6408424 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6408424 6408702 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6408702 6408867 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6408867 6409057 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6409057 6409104 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6409104 6410085 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6410085 6411188 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6411188 6411225 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6411225 6412345 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6412345 6413352 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6413352 6413555 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6413555 6413768 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6413768 6413922 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6413922 6414146 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6414146 6414640 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6414640 6414689 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6414689 6414736 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6414736 6415434 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6415434 6415541 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6415541 6415825 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6415825 6416308 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6416308 6416561 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6416561 6416569 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6416569 6416764 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6416764 6417075 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6417075 6417510 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6417510 6417982 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6417982 6418340 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6418340 6418417 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6418417 6419033 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6419033 6420979 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6420979 6421594 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6421594 6421814 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6421814 6421853 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6421853 6421942 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6421942 6422456 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6422456 6422603 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6422603 6422770 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6422770 6422839 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6422839 6422856 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6422856 6422903 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6422903 6423347 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6423347 6423535 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6423535 6424174 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6424174 6424941 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6424941 6425306 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6425306 6426119 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6426119 6426230 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6426230 6426414 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6426414 6426505 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6426505 6426655 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6426655 6426913 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6426913 6427806 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6427806 6427821 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6427821 6428119 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6428119 6428240 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6428240 6429080 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6429080 6429162 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6429162 6429616 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6429616 6429619 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6429619 6430363 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6430363 6430476 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6430476 6430658 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6430658 6431049 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6431049 6431316 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6431316 6431920 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6431920 6432314 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6432314 6432408 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6432408 6432422 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6432422 6435739 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6435739 6436134 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6436134 6436285 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6436285 6436980 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6436980 6437031 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6437031 6437345 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6437345 6438079 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6438079 6438234 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6438234 6438779 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6438779 6439714 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6439714 6440235 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6440235 6440520 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6440520 6443147 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6443147 6443692 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6443692 6444244 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6444244 6444289 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6444289 6444770 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6444770 6445015 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6445015 6445210 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6445210 6445514 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6445514 6447114 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6447114 6448128 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6448128 6448420 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6448420 6448494 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6448494 6449919 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6449919 6451319 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6451319 6451661 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6451661 6451910 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6451910 6452376 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6452376 6453180 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6453180 6454289 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6454289 6454528 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6454528 6454997 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6454997 6455160 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6455160 6456068 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6456068 6456246 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6456246 6456350 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6456350 6456357 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6456357 6456702 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6456702 6457123 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6457123 6457431 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6457431 6457633 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6457633 6457708 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6457708 6457788 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6457788 6458429 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6458429 6459118 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6459118 6459587 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6459587 6459841 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6459841 6460241 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6460241 6460409 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6460409 6461289 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6461289 6461799 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6461799 6461915 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6461915 6461953 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6461953 6462118 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6462118 6462398 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6462398 6462849 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6462849 6463144 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6463144 6463313 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6463313 6463801 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6463801 6463812 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6463812 6463901 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6463901 6464866 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6464866 6464934 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6464934 6465136 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6465136 6465160 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6465160 6465193 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6465193 6465647 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6465647 6465923 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6465923 6466364 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6466364 6467019 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6467019 6467328 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6467328 6467565 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6467565 6467817 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6467817 6468075 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6468075 6468169 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6468169 6468256 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6468256 6469126 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6469126 6470516 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6470516 6470817 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6470817 6471352 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6471352 6471466 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6471466 6471776 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6471776 6472002 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6472002 6472144 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6472144 6472479 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6472479 6472553 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6472553 6472567 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6472567 6473081 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6473081 6473201 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6473201 6473235 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6473235 6473715 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6473715 6473929 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6473929 6475474 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6475474 6475621 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6475621 6475656 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6475656 6475973 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6475973 6476573 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6476573 6476792 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6476792 6476988 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6476988 6477561 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6477561 6477627 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6477627 6477982 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6477982 6478348 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6478348 6478829 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6478829 6478987 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
