# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:100,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
5307288 5307478 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5307478 5310041 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5310041 5310178 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5310178 5310185 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5310185 5310232 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5310232 5310249 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5310249 5310403 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5310403 5311639 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5311639 5312222 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5312222 5313122 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5313122 5314142 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5314142 5314374 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5314374 5314625 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5314625 5315217 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5315217 5315456 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5315456 5316540 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5316540 5316929 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5316929 5317647 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5317647 5317866 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5317866 5317968 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5317968 5319292 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5319292 5320289 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5320289 5320446 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5320446 5321421 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5321421 5321596 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5321596 5321708 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5321708 5322170 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5322170 5322697 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5322697 5322821 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5322821 5323043 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5323043 5323122 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5323122 5323259 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5323259 5324942 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5324942 5325295 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5325295 5326116 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5326116 5327349 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5327349 5327760 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5327760 5328141 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5328141 5328547 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5328547 5328700 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5328700 5329107 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5329107 5329613 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5329613 5329764 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5329764 5330189 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5330189 5330464 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5330464 5330852 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5330852 5331259 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5331259 5331643 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5331643 5331719 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5331719 5332022 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5332022 5332323 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5332323 5332886 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5332886 5333205 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5333205 5334862 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5334862 5334999 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5334999 5335003 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5335003 5335116 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5335116 5335920 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5335920 5336112 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5336112 5336176 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5336176 5336645 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5336645 5336797 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5336797 5336851 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5336851 5337094 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5337094 5337285 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5337285 5337608 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5337608 5337842 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5337842 5338393 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5338393 5339649 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5339649 5339966 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5339966 5340138 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5340138 5340349 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5340349 5340423 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5340423 5341098 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5341098 5341522 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5341522 5341724 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5341724 5342101 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5342101 5342460 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5342460 5342685 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5342685 5342793 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5342793 5343190 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5343190 5343324 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5343324 5343434 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5343434 5343460 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5343460 5343581 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5343581 5344200 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5344200 5344250 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5344250 5344758 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5344758 5345224 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5345224 5345814 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5345814 5346406 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5346406 5346501 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5346501 5346544 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5346544 5346567 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5346567 5346641 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5346641 5346731 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5346731 5346961 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5346961 5347584 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5347584 5347683 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5347683 5348889 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5348889 5348995 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5348995 5349087 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5349087 5349395 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5349395 5349523 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5349523 5349606 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5349606 5349713 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5349713 5349894 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5349894 5350209 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5350209 5350243 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5350243 5350250 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5350250 5350635 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5350635 5350677 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5350677 5350838 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5350838 5351082 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5351082 5351193 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5351193 5351489 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5351489 5351580 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5351580 5352319 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5352319 5352827 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5352827 5353000 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5353000 5353036 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5353036 5353409 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5353409 5353598 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5353598 5353694 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5353694 5354353 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5354353 5354438 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5354438 5354955 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5354955 5355362 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5355362 5356232 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5356232 5356482 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5356482 5356804 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5356804 5356882 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5356882 5357721 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5357721 5357790 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5357790 5358147 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5358147 5358216 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5358216 5359523 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5359523 5359768 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5359768 5359968 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5359968 5360444 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5360444 5361054 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5361054 5361469 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5361469 5361904 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5361904 5361964 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5361964 5362671 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5362671 5362731 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5362731 5364156 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5364156 5364350 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5364350 5364607 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5364607 5365051 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5365051 5365276 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5365276 5365656 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5365656 5365696 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5365696 5365761 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5365761 5365793 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5365793 5366049 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5366049 5367728 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5367728 5367967 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5367967 5368063 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5368063 5368254 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5368254 5369196 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5369196 5369736 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5369736 5370067 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5370067 5370452 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5370452 5370457 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5370457 5370696 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5370696 5370759 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5370759 5371308 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5371308 5371435 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5371435 5371453 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5371453 5371532 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5371532 5371825 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5371825 5372312 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5372312 5372803 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5372803 5372838 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5372838 5373174 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5373174 5373179 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5373179 5373182 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5373182 5373400 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5373400 5373460 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5373460 5373708 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5373708 5373902 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5373902 5374193 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5374193 5374508 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5374508 5374924 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5374924 5375061 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5375061 5375329 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5375329 5375564 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5375564 5375828 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5375828 5376288 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5376288 5376661 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5376661 5378052 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5378052 5378297 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5378297 5378555 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5378555 5378567 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5378567 5379207 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5379207 5379845 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5379845 5379993 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5379993 5380559 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5380559 5380576 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5380576 5381563 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5381563 5382255 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5382255 5382574 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5382574 5384578 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5384578 5385028 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5385028 5385646 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5385646 5386137 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5386137 5386408 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5386408 5388044 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5388044 5389370 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5389370 5391233 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5391233 5391600 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5391600 5393188 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5393188 5394116 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5394116 5394917 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5394917 5394945 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5394945 5395051 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5395051 5395248 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5395248 5395480 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5395480 5395998 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5395998 5396087 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5396087 5397344 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5397344 5397418 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5397418 5397685 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5397685 5398041 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5398041 5398425 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5398425 5398641 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5398641 5400320 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5400320 5400555 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5400555 5400572 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5400572 5400769 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5400769 5400993 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5400993 5401698 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5401698 5402024 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5402024 5402083 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5402083 5402188 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5402188 5402217 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5402217 5402386 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5402386 5402741 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5402741 5402818 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5402818 5403436 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5403436 5403857 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5403857 5405181 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5405181 5405610 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5405610 5405901 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5405901 5406062 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5406062 5406758 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5406758 5406906 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5406906 5407670 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5407670 5408241 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5408241 5408434 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5408434 5408475 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5408475 5408888 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5408888 5409342 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5409342 5409658 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5409658 5409727 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5409727 5409934 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5409934 5410272 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5410272 5411309 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5411309 5411384 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5411384 5411533 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5411533 5411621 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5411621 5412079 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5412079 5412533 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5412533 5413129 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5413129 5413397 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5413397 5413460 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5413460 5413601 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5413601 5413968 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5413968 5415042 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5415042 5415431 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5415431 5415833 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5415833 5416654 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5416654 5417298 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5417298 5417337 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5417337 5417506 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5417506 5417659 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5417659 5418159 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5418159 5418228 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5418228 5418375 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5418375 5419447 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5419447 5419557 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5419557 5419795 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5419795 5420316 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5420316 5420600 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5420600 5420775 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5420775 5421112 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5421112 5421200 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5421200 5422137 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5422137 5422273 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5422273 5422623 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5422623 5422969 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5422969 5423007 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5423007 5423510 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5423510 5424173 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5424173 5424357 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5424357 5424417 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5424417 5424439 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5424439 5424701 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5424701 5424922 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5424922 5425556 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5425556 5426521 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5426521 5426645 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5426645 5426677 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5426677 5426916 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5426916 5426958 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5426958 5427151 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5427151 5427318 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5427318 5427731 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5427731 5427889 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5427889 5427904 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5427904 5428104 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5428104 5428275 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5428275 5428387 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5428387 5429153 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5429153 5429226 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5429226 5429316 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5429316 5429723 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5429723 5430842 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5430842 5430930 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5430930 5431231 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5431231 5431719 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5431719 5431888 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5431888 5432389 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5432389 5432673 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5432673 5434755 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5434755 5435171 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5435171 5435270 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5435270 5436035 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5436035 5436499 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5436499 5436641 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5436641 5436812 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5436812 5436934 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5436934 5437038 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5437038 5437452 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5437452 5437596 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5437596 5437654 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5437654 5437834 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5437834 5438654 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5438654 5439060 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5439060 5439124 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5439124 5440070 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5440070 5440073 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5440073 5440231 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
5440231 5440244 3.9441e-05 3.1169e-05 3.4954e-05 4.8823e-05
