# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
4029317 4029564 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4029564 4030642 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4030642 4031100 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4031100 4031416 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4031416 4032061 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4032061 4032296 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4032296 4033598 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4033598 4034106 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4034106 4035235 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4035235 4035434 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4035434 4036696 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4036696 4037087 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4037087 4037181 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4037181 4038326 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4038326 4039587 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4039587 4040139 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4040139 4040468 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4040468 4041655 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4041655 4042230 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4042230 4043402 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4043402 4043589 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4043589 4043615 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4043615 4043850 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4043850 4044228 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4044228 4044229 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4044229 4044306 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4044306 4045254 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4045254 4045577 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4045577 4045944 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4045944 4046430 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4046430 4046520 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4046520 4046531 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4046531 4046755 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4046755 4046814 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4046814 4047054 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4047054 4047571 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4047571 4047683 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4047683 4047828 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4047828 4048353 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4048353 4048632 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4048632 4049327 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4049327 4049355 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4049355 4049372 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4049372 4049721 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4049721 4049857 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4049857 4049859 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4049859 4049873 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4049873 4050265 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4050265 4050731 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4050731 4051386 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4051386 4051807 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4051807 4052106 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4052106 4052108 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4052108 4052174 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4052174 4052775 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4052775 4052818 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4052818 4052908 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4052908 4053056 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4053056 4053064 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4053064 4053345 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4053345 4053763 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4053763 4054110 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4054110 4054745 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4054745 4054768 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4054768 4054822 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4054822 4054838 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4054838 4055113 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4055113 4055119 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4055119 4055213 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4055213 4055233 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4055233 4055454 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4055454 4055817 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4055817 4056007 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4056007 4056149 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4056149 4056798 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4056798 4056822 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4056822 4057323 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4057323 4057613 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4057613 4057675 8.7090e-05 7.8679e-05 8.7368e-05 8.9704e-05
4057675 4057855 9.9381e-05 8.5178e-05 8.7430e-05 3.6430e-04
4057855 4058536 1.0486e-04 8.5178e-05 8.7430e-05 3.6948e-04
4058536 4058673 1.1329e-04 8.5364e-05 8.7455e-05 3.8765e-04
4058673 4059637 1.2616e-04 8.5364e-05 8.7575e-05 3.9908e-04
4059637 4060066 1.5571e-04 8.5364e-05 8.7804e-05 4.4092e-04
4060066 4060740 2.2148e-04 8.5486e-05 8.8420e-05 5.1814e-04
4060740 4060834 3.0676e-04 8.5680e-05 3.7566e-04 6.0027e-04
4060834 4060958 3.5991e-04 8.5850e-05 4.2665e-04 6.1292e-04
4060958 4061384 5.3667e-04 3.6430e-04 5.7307e-04 6.4004e-04
4061384 4061496 5.3667e-04 3.6430e-04 5.7307e-04 6.4004e-04
4061496 4062176 5.3667e-04 3.6430e-04 5.7307e-04 6.4004e-04
4062176 4063958 5.3667e-04 3.6430e-04 5.7307e-04 6.4004e-04
4063958 4064180 5.3667e-04 3.6430e-04 5.7307e-04 6.4004e-04
4064180 4064802 5.3667e-04 3.6430e-04 5.7307e-04 6.4004e-04
4064802 4064975 5.3667e-04 3.6430e-04 5.7307e-04 6.4004e-04
4064975 4065126 5.3667e-04 3.6430e-04 5.7307e-04 6.4004e-04
4065126 4065516 5.3667e-04 3.6430e-04 5.7307e-04 6.4004e-04
4065516 4065811 1.9172e-04 7.4841e-07 3.0774e-06 5.6643e-04
4065811 4065853 1.1183e-04 7.1798e-07 2.1477e-06 5.2929e-04
4065853 4066270 6.8879e-05 7.0090e-07 1.9386e-06 4.3706e-04
4066270 4066362 2.5400e-05 6.8994e-07 1.7785e-06 4.0913e-04
4066362 4066435 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4066435 4066675 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4066675 4066856 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4066856 4067090 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4067090 4067271 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4067271 4067383 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4067383 4067394 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4067394 4067532 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4067532 4067868 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4067868 4068204 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4068204 4068747 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4068747 4070086 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4070086 4070117 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4070117 4070304 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4070304 4070458 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4070458 4071300 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4071300 4072851 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4072851 4073223 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4073223 4074164 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4074164 4074255 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4074255 4074310 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4074310 4074735 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4074735 4074807 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4074807 4075753 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4075753 4076027 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4076027 4076500 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4076500 4076517 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4076517 4076677 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4076677 4076873 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4076873 4078045 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4078045 4079201 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4079201 4079459 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4079459 4079525 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4079525 4079605 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4079605 4079710 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4079710 4080250 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4080250 4080860 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4080860 4081325 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4081325 4081613 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4081613 4081858 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4081858 4082393 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4082393 4082576 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4082576 4083493 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4083493 4083684 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4083684 4083883 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4083883 4084063 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4084063 4084382 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4084382 4084945 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4084945 4085126 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4085126 4086037 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4086037 4086105 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4086105 4086108 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4086108 4086355 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4086355 4086492 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4086492 4086617 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4086617 4086939 1.9126e-06 6.6356e-07 1.7134e-06 4.3202e-06
4086939 4087189 2.2087e-06 6.6356e-07 1.7204e-06 4.3808e-06
4087189 4087496 9.7450e-06 6.6356e-07 1.8004e-06 1.0792e-04
4087496 4087684 3.5217e-05 7.9026e-07 2.3692e-06 1.1476e-04
4087684 4087821 6.0200e-05 8.8186e-07 1.0353e-04 1.1657e-04
4087821 4087928 9.6791e-05 1.2886e-06 1.1013e-04 1.1956e-04
4087928 4088828 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4088828 4088830 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4088830 4089016 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4089016 4089112 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4089112 4089202 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4089202 4089482 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4089482 4089937 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4089937 4090274 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4090274 4090548 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4090548 4090627 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4090627 4090676 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4090676 4090861 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4090861 4091170 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4091170 4091522 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4091522 4092128 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4092128 4092148 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4092148 4092698 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4092698 4093043 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4093043 4093356 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4093356 4093486 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4093486 4093624 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4093624 4094887 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4094887 4094908 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4094908 4095360 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4095360 4096046 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4096046 4096654 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4096654 4096829 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4096829 4096960 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4096960 4096965 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4096965 4097721 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4097721 4098173 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4098173 4098918 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4098918 4099259 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4099259 4099415 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4099415 4101077 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4101077 4101308 1.1133e-04 1.0204e-04 1.1107e-04 1.1976e-04
4101308 4102419 1.1056e-04 1.0145e-04 1.1099e-04 1.1975e-04
4102419 4102970 4.2798e-05 8.2282e-06 1.2579e-05 1.1412e-04
4102970 4103476 1.7071e-05 7.7574e-06 1.1063e-05 1.0676e-04
4103476 4103591 1.3097e-05 7.6242e-06 1.0883e-05 1.7659e-05
4103591 4104176 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4104176 4104740 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4104740 4104887 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4104887 4105092 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4105092 4105312 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4105312 4105535 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4105535 4105870 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4105870 4105937 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4105937 4107870 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4107870 4108340 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4108340 4109026 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4109026 4110819 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4110819 4110994 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4110994 4111046 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4111046 4111424 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4111424 4112227 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4112227 4113011 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4113011 4113567 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4113567 4113689 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4113689 4114484 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4114484 4114522 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4114522 4114924 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4114924 4115448 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4115448 4115546 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4115546 4115817 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4115817 4116650 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4116650 4116983 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4116983 4117504 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4117504 4118137 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4118137 4118384 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4118384 4118691 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4118691 4119491 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4119491 4119555 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4119555 4120986 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4120986 4121100 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4121100 4121219 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4121219 4121872 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4121872 4121889 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4121889 4121963 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4121963 4122379 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4122379 4122724 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4122724 4122833 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4122833 4123411 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4123411 4124050 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4124050 4124823 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4124823 4124867 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4124867 4125383 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4125383 4125541 1.1016e-05 7.6242e-06 1.0808e-05 1.5470e-05
4125541 4126698 1.1065e-05 7.6242e-06 1.0808e-05 1.5470e-05
4126698 4126938 3.2444e-05 7.9443e-06 1.1414e-05 1.6251e-04
4126938 4126943 5.9652e-05 8.0634e-06 1.2350e-05 1.6805e-04
4126943 4126988 9.7077e-05 8.2589e-06 1.5088e-04 1.6837e-04
4126988 4127009 1.3211e-04 8.6677e-06 1.5517e-04 1.6961e-04
4127009 4127097 1.5353e-04 1.2477e-05 1.5729e-04 1.7045e-04
4127097 4128159 1.5810e-04 1.4725e-04 1.5759e-04 1.7069e-04
4128159 4129536 1.5810e-04 1.4725e-04 1.5759e-04 1.7069e-04
4129536 4129970 1.5810e-04 1.4725e-04 1.5759e-04 1.7069e-04
4129970 4130082 1.5810e-04 1.4725e-04 1.5759e-04 1.7069e-04
4130082 4130286 1.5810e-04 1.4725e-04 1.5759e-04 1.7069e-04
4130286 4131313 1.5810e-04 1.4725e-04 1.5759e-04 1.7069e-04
4131313 4131687 1.5810e-04 1.4725e-04 1.5759e-04 1.7069e-04
4131687 4131859 1.5810e-04 1.4725e-04 1.5759e-04 1.7069e-04
4131859 4131864 1.5810e-04 1.4725e-04 1.5759e-04 1.7069e-04
4131864 4134177 1.5810e-04 1.4725e-04 1.5759e-04 1.7069e-04
4134177 4134205 1.5810e-04 1.4725e-04 1.5759e-04 1.7069e-04
4134205 4134397 1.5810e-04 1.4725e-04 1.5759e-04 1.7069e-04
4134397 4137060 1.5810e-04 1.4725e-04 1.5759e-04 1.7069e-04
4137060 4137636 1.5810e-04 1.4725e-04 1.5759e-04 1.7069e-04
4137636 4138120 1.5810e-04 1.4725e-04 1.5759e-04 1.7069e-04
4138120 4139239 1.5810e-04 1.4725e-04 1.5759e-04 1.7069e-04
4139239 4140418 1.5810e-04 1.4725e-04 1.5759e-04 1.7069e-04
4140418 4141215 1.5810e-04 1.4725e-04 1.5759e-04 1.7069e-04
4141215 4142765 1.5810e-04 1.4725e-04 1.5759e-04 1.7069e-04
4142765 4143168 1.5102e-04 3.3800e-05 1.5701e-04 1.6871e-04
4143168 4143367 1.3903e-04 3.3093e-05 1.5509e-04 1.6740e-04
4143367 4143525 1.2821e-04 3.2731e-05 1.5434e-04 1.6543e-04
4143525 4143851 1.1748e-04 3.2675e-05 1.5222e-04 1.6427e-04
4143851 4144308 9.9149e-05 3.2430e-05 1.4854e-04 1.6058e-04
4144308 4144658 6.9217e-05 3.2086e-05 3.4150e-05 1.5818e-04
4144658 4144845 5.3756e-05 3.1990e-05 3.3802e-05 1.5489e-04
4144845 4144893 5.0105e-05 3.1990e-05 3.3784e-05 1.5416e-04
4144893 4145041 4.0701e-05 3.1917e-05 3.3684e-05 1.4958e-04
4145041 4145186 3.6005e-05 3.1917e-05 3.3641e-05 3.5857e-05
4145186 4145589 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4145589 4145618 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4145618 4145955 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4145955 4147421 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4147421 4148365 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4148365 4148549 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4148549 4149315 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4149315 4149743 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4149743 4150005 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4150005 4151001 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4151001 4151491 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4151491 4152008 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4152008 4152184 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4152184 4152333 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4152333 4152858 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4152858 4153006 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4153006 4153345 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4153345 4153392 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4153392 4153433 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4153433 4153646 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4153646 4153823 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4153823 4154103 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4154103 4154252 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4154252 4154693 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4154693 4154932 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4154932 4155492 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4155492 4155811 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4155811 4157740 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4157740 4158273 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4158273 4159086 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4159086 4159165 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4159165 4159477 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4159477 4159752 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4159752 4159863 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4159863 4160836 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4160836 4162634 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4162634 4162666 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4162666 4164435 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4164435 4164692 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4164692 4164844 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4164844 4166236 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4166236 4166447 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4166447 4166810 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4166810 4166968 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4166968 4167514 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4167514 4170295 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4170295 4171407 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4171407 4171726 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4171726 4176247 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4176247 4176952 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4176952 4178153 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4178153 4179309 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4179309 4181414 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4181414 4184071 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4184071 4185756 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4185756 4186482 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4186482 4186843 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4186843 4187273 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4187273 4188986 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4188986 4191943 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4191943 4193358 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
