# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:150,prior_rate_mean:1,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:7247,num_snp_partitions:1,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
512444 512449 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
512449 512484 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
512484 512520 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
512520 513539 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
513539 513561 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
513561 513567 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
513567 513602 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
513602 514049 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
514049 514070 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
514070 514128 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
514128 514283 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
514283 514598 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
514598 514687 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
514687 514795 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
514795 515041 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
515041 515045 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
515045 515149 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
515149 515233 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
515233 515446 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
515446 515461 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
515461 515513 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
515513 515595 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
515595 515767 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
515767 516022 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
516022 516292 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
516292 516310 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
516310 516389 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
516389 516640 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
516640 516739 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
516739 516862 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
516862 516897 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
516897 516994 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
516994 517417 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
517417 517457 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
517457 518034 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
518034 518338 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
518338 518542 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
518542 518633 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
518633 518657 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
518657 518824 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
518824 519033 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
519033 519117 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
519117 519119 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
519119 519129 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
519129 519133 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
519133 519230 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
519230 519293 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
519293 519565 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
519565 519658 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
519658 519830 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
519830 519903 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
519903 519914 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
519914 519985 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
519985 520006 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
520006 520043 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
520043 520084 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
520084 520236 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
520236 520274 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
520274 520414 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
520414 520447 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
520447 520553 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
520553 520567 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
520567 520654 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
520654 520662 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
520662 520684 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
520684 520913 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
520913 521225 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
521225 521229 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
521229 521245 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
521245 521377 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
521377 521382 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
521382 521610 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
521610 521629 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
521629 521803 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
521803 522098 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
522098 522303 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
522303 522368 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
522368 522698 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
522698 522720 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
522720 522765 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
522765 522828 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
522828 522835 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
522835 523159 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
523159 523227 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
523227 523649 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
523649 523885 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
523885 523999 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
523999 524061 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
524061 524080 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
524080 524342 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
524342 524539 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
524539 524605 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
524605 524756 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
524756 524792 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
524792 524793 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
524793 524806 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
524806 524908 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
524908 524953 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
524953 524992 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
524992 524994 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
524994 525287 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
525287 525389 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
525389 525516 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
525516 525621 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
525621 525663 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
525663 525687 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
525687 525788 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
525788 525800 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
525800 526128 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
526128 526249 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
526249 526610 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
526610 526917 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
526917 527493 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
527493 527574 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
527574 527769 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
527769 527780 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
527780 527927 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
527927 528066 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
528066 528424 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
528424 528590 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
528590 528651 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
528651 529181 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
529181 529286 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
529286 529338 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
529338 529509 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
529509 529516 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
529516 529654 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
529654 529717 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
529717 529771 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
529771 530263 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
530263 530539 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
530539 530775 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
530775 530856 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
530856 531020 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
531020 531050 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
531050 531131 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
531131 531379 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
531379 531391 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
531391 531977 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
531977 532246 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
532246 532578 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
532578 533424 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
533424 535780 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
535780 535812 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
535812 536139 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
536139 536171 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
536171 536255 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
536255 536580 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
536580 536777 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
536777 536965 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
536965 537035 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
537035 537040 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
537040 537225 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
537225 537320 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
537320 537469 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
537469 537588 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
537588 537746 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
537746 537774 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
537774 538019 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
538019 538037 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
538037 538313 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
538313 538331 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
538331 538342 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
538342 538382 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
538382 538488 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
538488 538628 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
538628 538674 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
538674 538788 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
538788 538827 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
538827 538850 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
538850 538951 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
538951 539119 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
539119 539144 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
539144 539165 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
539165 539199 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
539199 539249 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
539249 539433 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
539433 539490 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
539490 539557 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
539557 539596 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
539596 539673 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
539673 539918 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
539918 539940 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
539940 540012 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
540012 540032 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
540032 540061 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
540061 540067 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
540067 540105 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
540105 540129 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
540129 540275 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
540275 540486 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
540486 540489 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
540489 540634 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
540634 540672 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
540672 541037 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
541037 541225 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
541225 541316 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
541316 541596 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
541596 541598 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
541598 541626 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
541626 541640 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
541640 541750 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
541750 541857 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
541857 542067 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
542067 542078 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
542078 542287 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
542287 542346 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
542346 542582 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
542582 542665 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
542665 542799 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
542799 542942 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
542942 542962 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
542962 542982 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
542982 543140 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
543140 543339 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
543339 543691 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
543691 543872 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
543872 543914 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
543914 544082 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
544082 544144 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
544144 544297 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
544297 544505 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
544505 544558 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
544558 544727 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
544727 544855 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
544855 545075 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
545075 545133 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
545133 545441 2.4492e-04 2.3478e-04 2.4363e-04 2.7361e-04
545441 545538 2.4742e-04 2.3478e-04 2.4363e-04 2.7479e-04
545538 545705 3.7738e-04 2.3577e-04 2.4428e-04 1.6448e-03
545705 545804 8.7864e-04 2.3659e-04 2.6266e-04 1.7285e-03
545804 545827 1.0552e-03 2.3688e-04 1.5462e-03 1.7434e-03
545827 545834 1.3192e-03 2.3760e-04 1.6178e-03 1.7649e-03
545834 546206 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
546206 546352 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
546352 546586 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
546586 546617 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
546617 546686 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
546686 546984 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
546984 547057 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
547057 547091 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
547091 547203 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
547203 547205 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
547205 547228 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
547228 547280 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
547280 547437 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
547437 547828 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
547828 547881 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
547881 548051 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
548051 548148 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
548148 548157 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
548157 548435 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
548435 548452 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
548452 548598 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
548598 548813 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
548813 549008 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
549008 549478 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
549478 549732 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
549732 549778 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
549778 550209 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
550209 550329 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
550329 550336 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
550336 550356 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
550356 550558 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
550558 550572 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
550572 550658 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
550658 550872 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
550872 550902 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
550902 551077 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
551077 551439 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
551439 551598 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
551598 551623 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
551623 551800 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
551800 551971 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
551971 551984 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
551984 552620 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
552620 552677 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
552677 552815 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
552815 552907 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
552907 553076 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
553076 553303 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
553303 553322 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
553322 553446 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
553446 553679 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
553679 553728 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
553728 553739 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
553739 554054 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
554054 554328 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
554328 554571 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
554571 554626 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
554626 554663 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
554663 554988 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
554988 555021 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
555021 555148 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
555148 555173 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
555173 555443 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
555443 555809 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
555809 555842 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
555842 555869 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
555869 556024 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
556024 556042 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
556042 556084 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
556084 556271 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
556271 556562 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
556562 556689 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
556689 556804 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
556804 557034 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
557034 557182 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
557182 557392 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
557392 557531 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
557531 557620 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
557620 557635 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
557635 557925 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
557925 558000 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
558000 558007 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
558007 558127 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
558127 558268 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
558268 558345 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
558345 558571 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
558571 558583 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
558583 558620 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
558620 558739 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
558739 558867 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
558867 558926 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
558926 559114 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
559114 559167 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
559167 559173 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
559173 559191 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
559191 559295 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
559295 559507 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
559507 559543 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
559543 559555 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
559555 559802 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
559802 559811 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
559811 559847 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
559847 559986 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
559986 560286 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
560286 560376 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
560376 560432 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
560432 560522 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
560522 560617 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
560617 560723 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
560723 560739 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
560739 560827 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
560827 560915 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
560915 560933 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
560933 561411 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
561411 561443 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
561443 561542 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
561542 561564 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
561564 561691 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
561691 561749 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
561749 561819 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
561819 561856 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
561856 561862 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
561862 562048 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
562048 562070 1.6379e-03 1.5079e-03 1.6448e-03 1.7806e-03
562070 562227 1.6377e-03 1.5079e-03 1.6448e-03 1.7806e-03
562227 562412 1.6031e-03 6.0620e-04 1.6413e-03 1.7688e-03
562412 562424 1.3630e-03 5.9416e-04 1.6058e-03 1.7498e-03
562424 562469 1.2079e-03 5.9041e-04 1.5466e-03 1.7234e-03
562469 562668 1.0576e-03 5.8915e-04 6.1040e-04 1.7070e-03
562668 562939 6.3877e-04 5.8275e-04 6.0523e-04 1.5300e-03
