# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:50000,num_iter:250000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:250
# left_snp right_snp mean p0.025 p0.500 p0.975
4106567 4107160 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4107160 4107178 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4107178 4107276 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4107276 4107296 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4107296 4108928 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4108928 4109071 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4109071 4109140 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4109140 4109270 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4109270 4109292 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4109292 4109696 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4109696 4112903 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4112903 4112960 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4112960 4113101 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4113101 4114022 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4114022 4116350 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4116350 4116640 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4116640 4116878 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4116878 4117095 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4117095 4117491 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4117491 4117982 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4117982 4118612 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4118612 4118617 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4118617 4118689 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4118689 4118904 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4118904 4119091 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4119091 4119130 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4119130 4119194 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4119194 4119303 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4119303 4119513 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4119513 4119738 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4119738 4119916 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4119916 4120109 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4120109 4120166 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4120166 4120300 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4120300 4120516 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4120516 4120753 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4120753 4120989 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4120989 4121128 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4121128 4121252 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4121252 4121514 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4121514 4121594 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4121594 4121977 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4121977 4123508 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4123508 4123742 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4123742 4124234 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4124234 4125301 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4125301 4125678 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4125678 4125956 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4125956 4126859 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4126859 4127173 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4127173 4127658 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4127658 4127706 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4127706 4127869 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4127869 4128209 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4128209 4128511 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4128511 4129227 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4129227 4129265 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4129265 4129586 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4129586 4129726 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4129726 4129792 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4129792 4129897 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4129897 4130083 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4130083 4130736 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4130736 4130937 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4130937 4130970 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4130970 4131112 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4131112 4131256 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4131256 4131371 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4131371 4131661 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4131661 4132415 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4132415 4132609 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4132609 4133675 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4133675 4134001 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4134001 4134137 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4134137 4134885 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4134885 4135445 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4135445 4135533 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4135533 4135719 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4135719 4136588 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4136588 4137161 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4137161 4137287 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4137287 4137840 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4137840 4138495 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4138495 4138579 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4138579 4138734 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4138734 4139328 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4139328 4139441 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4139441 4139626 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4139626 4140067 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4140067 4140474 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4140474 4141426 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4141426 4141548 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4141548 4142162 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4142162 4142368 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4142368 4142707 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4142707 4143626 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4143626 4143854 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4143854 4144161 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4144161 4144694 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4144694 4145269 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4145269 4145355 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4145355 4146041 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4146041 4146398 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4146398 4146853 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4146853 4147110 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4147110 4147198 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4147198 4147273 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4147273 4147462 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4147462 4147970 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4147970 4148828 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4148828 4148861 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4148861 4149124 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4149124 4149194 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4149194 4149230 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4149230 4149801 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4149801 4150411 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4150411 4150848 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4150848 4151134 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4151134 4151446 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4151446 4151595 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4151595 4151919 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4151919 4151993 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4151993 4153568 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4153568 4153734 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4153734 4153823 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4153823 4153922 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4153922 4154980 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4154980 4156591 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4156591 4158091 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4158091 4158669 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4158669 4158889 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4158889 4159190 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4159190 4160034 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4160034 4160051 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4160051 4160142 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4160142 4160619 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4160619 4160696 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4160696 4160717 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4160717 4160813 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4160813 4161074 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4161074 4161080 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4161080 4161230 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4161230 4161331 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4161331 4161907 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4161907 4162211 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4162211 4162461 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4162461 4162608 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4162608 4162616 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4162616 4162715 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4162715 4162988 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4162988 4163899 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4163899 4164063 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4164063 4164264 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4164264 4164730 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4164730 4164744 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4164744 4166117 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4166117 4166325 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4166325 4166416 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4166416 4166661 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4166661 4166805 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4166805 4167360 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4167360 4167918 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4167918 4167979 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4167979 4168010 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4168010 4168377 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4168377 4168458 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4168458 4168983 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4168983 4169674 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4169674 4170865 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4170865 4171509 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4171509 4171750 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4171750 4172456 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4172456 4173075 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4173075 4173201 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4173201 4173245 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4173245 4173276 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4173276 4173352 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4173352 4173439 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4173439 4174070 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4174070 4174394 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4174394 4174397 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4174397 4174536 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4174536 4175584 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4175584 4175877 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4175877 4176280 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4176280 4177732 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4177732 4179472 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4179472 4179590 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4179590 4179705 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4179705 4179879 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4179879 4180073 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4180073 4180165 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4180165 4181167 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4181167 4181623 5.1403e-04 4.9156e-04 5.1207e-04 5.3793e-04
4181623 4181626 5.0696e-04 4.8988e-04 5.1183e-04 5.3554e-04
4181626 4181761 5.0696e-04 4.8988e-04 5.1183e-04 5.3554e-04
4181761 4182991 5.0441e-04 2.4935e-04 5.1183e-04 5.3554e-04
4182991 4183235 4.5112e-04 1.5968e-04 5.0877e-04 5.3552e-04
4183235 4184263 4.2037e-04 1.5865e-04 5.0738e-04 5.3552e-04
4184263 4184829 2.0867e-04 1.5121e-04 1.6740e-04 5.1781e-04
4184829 4185455 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4185455 4185483 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4185483 4185869 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4185869 4186562 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4186562 4187020 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4187020 4187525 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4187525 4188694 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4188694 4189461 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4189461 4189464 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4189464 4190570 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4190570 4190932 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4190932 4191194 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4191194 4191398 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4191398 4191671 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4191671 4192385 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4192385 4193021 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4193021 4193261 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4193261 4195836 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4195836 4196172 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4196172 4197842 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4197842 4198139 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4198139 4198437 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4198437 4198546 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4198546 4199711 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4199711 4199754 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4199754 4202210 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4202210 4202642 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4202642 4203279 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4203279 4203375 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4203375 4203553 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4203553 4203748 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4203748 4204125 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4204125 4204243 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4204243 4204383 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4204383 4205055 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4205055 4205495 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4205495 4205497 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4205497 4205555 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4205555 4206063 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4206063 4206094 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4206094 4206255 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4206255 4206404 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4206404 4207597 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4207597 4207662 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4207662 4208375 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4208375 4208658 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4208658 4208823 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4208823 4209263 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4209263 4209913 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4209913 4210479 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4210479 4211532 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4211532 4211612 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4211612 4211729 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4211729 4212507 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4212507 4212627 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4212627 4212716 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4212716 4212741 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4212741 4213278 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4213278 4213989 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4213989 4214539 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4214539 4214582 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4214582 4215371 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4215371 4216467 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4216467 4216590 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4216590 4216677 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4216677 4216989 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4216989 4217749 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4217749 4218063 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4218063 4219696 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4219696 4220102 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4220102 4220152 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4220152 4220464 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4220464 4221013 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4221013 4222221 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4222221 4222360 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4222360 4223086 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4223086 4223268 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4223268 4223349 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4223349 4225384 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4225384 4225527 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4225527 4226420 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4226420 4226782 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4226782 4227208 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4227208 4227589 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4227589 4228921 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4228921 4229219 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4229219 4229347 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4229347 4229625 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4229625 4231917 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4231917 4233676 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4233676 4234518 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4234518 4234767 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4234767 4234987 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4234987 4235739 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4235739 4236283 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4236283 4237188 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4237188 4237214 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4237214 4237761 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4237761 4237831 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4237831 4238036 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4238036 4238854 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4238854 4238897 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4238897 4239060 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4239060 4239166 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4239166 4239440 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4239440 4239491 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4239491 4239852 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4239852 4240516 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4240516 4240719 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4240719 4240835 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4240835 4240894 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4240894 4241484 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4241484 4241589 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4241589 4242037 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4242037 4242351 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4242351 4242537 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4242537 4243077 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4243077 4243571 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4243571 4243585 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4243585 4243677 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4243677 4243751 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4243751 4244118 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4244118 4244399 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4244399 4244482 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4244482 4244590 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4244590 4244685 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4244685 4244858 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4244858 4244879 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4244879 4245087 1.6687e-04 1.4987e-04 1.6656e-04 1.8397e-04
4245087 4245521 2.9715e-04 1.5077e-04 1.6884e-04 1.2902e-03
4245521 4245794 1.4443e-03 1.1603e-03 1.4524e-03 1.7035e-03
4245794 4245825 1.4443e-03 1.1603e-03 1.4524e-03 1.7035e-03
4245825 4246716 1.4443e-03 1.1603e-03 1.4524e-03 1.7035e-03
4246716 4246753 1.4443e-03 1.1603e-03 1.4524e-03 1.7035e-03
4246753 4246800 1.4443e-03 1.1603e-03 1.4524e-03 1.7035e-03
4246800 4246992 1.4443e-03 1.1603e-03 1.4524e-03 1.7035e-03
4246992 4247006 1.4443e-03 1.1603e-03 1.4524e-03 1.7035e-03
4247006 4247152 1.4443e-03 1.1603e-03 1.4524e-03 1.7035e-03
4247152 4247437 1.4443e-03 1.1603e-03 1.4524e-03 1.7035e-03
4247437 4247524 1.4443e-03 1.1603e-03 1.4524e-03 1.7035e-03
4247524 4247562 1.4443e-03 1.1603e-03 1.4524e-03 1.7035e-03
4247562 4247744 1.4443e-03 1.1603e-03 1.4524e-03 1.7035e-03
4247744 4247755 1.3959e-03 1.4058e-04 1.4442e-03 1.6988e-03
4247755 4247818 1.3190e-03 1.3231e-04 1.4241e-03 1.6656e-03
4247818 4247912 9.7862e-04 1.1088e-04 1.3006e-03 1.6200e-03
