# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
4394996 4395135 9.4400e-07 1.4950e-07 8.1118e-07 2.6172e-06
4395135 4395393 9.4400e-07 1.4950e-07 8.1118e-07 2.6172e-06
4395393 4395484 9.4400e-07 1.4950e-07 8.1118e-07 2.6172e-06
4395484 4395678 9.4400e-07 1.4950e-07 8.1118e-07 2.6172e-06
4395678 4395997 9.4400e-07 1.4950e-07 8.1118e-07 2.6172e-06
4395997 4396081 1.7533e-04 1.5360e-07 1.0882e-06 7.5568e-04
4396081 4396393 5.4472e-04 2.5877e-07 6.6302e-04 7.9617e-04
4396393 4396608 6.7916e-04 1.5501e-06 6.9720e-04 8.8390e-04
4396608 4396625 7.0024e-04 5.0192e-04 7.0265e-04 8.8917e-04
4396625 4396864 7.0296e-04 5.0792e-04 7.0406e-04 8.9955e-04
4396864 4398527 7.0296e-04 5.0792e-04 7.0406e-04 8.9955e-04
4398527 4399449 3.2470e-05 4.3502e-08 1.3614e-06 5.2237e-04
4399449 4400915 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4400915 4401485 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4401485 4403732 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4403732 4404578 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4404578 4404909 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4404909 4404974 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4404974 4405096 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4405096 4405224 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4405224 4406084 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4406084 4406313 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4406313 4406805 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4406805 4407788 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4407788 4407831 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4407831 4410380 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4410380 4410908 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4410908 4412461 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4412461 4413071 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4413071 4413275 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4413275 4413632 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4413632 4414041 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4414041 4414387 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4414387 4414712 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4414712 4414802 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4414802 4416541 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4416541 4417269 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4417269 4417450 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4417450 4418468 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4418468 4419423 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4419423 4419727 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4419727 4420187 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4420187 4420709 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4420709 4422062 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4422062 4422522 1.7352e-06 4.2834e-08 1.2269e-06 6.2741e-06
4422522 4422531 3.7372e-04 4.4103e-08 3.6327e-06 1.1669e-03
4422531 4422890 7.5345e-04 7.8251e-08 7.9372e-04 1.2671e-03
4422890 4423059 9.1533e-04 6.1700e-04 8.4546e-04 1.5407e-03
4423059 4423718 9.1533e-04 6.1700e-04 8.4546e-04 1.5407e-03
4423718 4423808 9.1533e-04 6.1700e-04 8.4546e-04 1.5407e-03
4423808 4424093 9.1533e-04 6.1700e-04 8.4546e-04 1.5407e-03
4424093 4424382 9.1533e-04 6.1700e-04 8.4546e-04 1.5407e-03
4424382 4424669 7.5256e-04 1.0390e-05 7.8873e-04 1.3186e-03
4424669 4425313 5.3103e-04 6.3099e-06 7.0820e-04 9.8126e-04
4425313 4425604 3.3406e-04 4.3749e-06 1.7908e-05 9.0174e-04
4425604 4425683 2.0717e-04 4.1159e-06 1.4241e-05 8.7599e-04
4425683 4425978 6.3039e-05 3.2080e-06 1.2168e-05 7.1022e-04
4425978 4425988 3.9623e-05 3.1804e-06 1.1967e-05 6.4354e-04
4425988 4426178 2.1315e-05 3.1804e-06 1.1824e-05 2.4038e-05
4426178 4426402 1.1765e-05 3.1804e-06 1.1713e-05 2.2201e-05
4426402 4426488 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4426488 4427078 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4427078 4427542 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4427542 4427825 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4427825 4427897 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4427897 4428237 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4428237 4429085 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4429085 4429889 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4429889 4430238 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4430238 4430625 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4430625 4430703 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4430703 4430906 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4430906 4431725 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4431725 4431829 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4431829 4433357 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4433357 4433895 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4433895 4434261 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4434261 4434726 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4434726 4435407 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4435407 4435582 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4435582 4436495 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4436495 4436600 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4436600 4436887 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4436887 4437044 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4437044 4437941 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4437941 4438614 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4438614 4439446 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4439446 4439491 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4439491 4439721 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4439721 4440184 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4440184 4441422 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4441422 4441911 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4441911 4442677 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4442677 4442827 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4442827 4443828 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4443828 4444461 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4444461 4445165 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4445165 4445783 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4445783 4445878 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4445878 4446373 1.1722e-05 3.1804e-06 1.1713e-05 2.2201e-05
4446373 4446460 1.4104e-05 3.2211e-06 1.1920e-05 8.4203e-05
4446460 4446471 1.4104e-05 3.2211e-06 1.1920e-05 8.4203e-05
4446471 4447440 1.4707e-05 3.2211e-06 1.1957e-05 8.7716e-05
4447440 4448514 1.8806e-05 3.6004e-06 1.2209e-05 9.8335e-05
4448514 4448616 3.0342e-05 3.7677e-06 1.3332e-05 1.0980e-04
4448616 4449176 4.5847e-05 4.3737e-06 1.6021e-05 1.1482e-04
4449176 4449920 6.5682e-05 5.3183e-06 9.1627e-05 1.2042e-04
4449920 4449992 7.9753e-05 6.6849e-06 9.8007e-05 1.2420e-04
4449992 4450311 9.1107e-05 7.7998e-06 1.0125e-04 1.2505e-04
4450311 4451552 1.0364e-04 7.9204e-05 1.0364e-04 1.2782e-04
4451552 4451815 1.0382e-04 7.9699e-05 1.0364e-04 1.2782e-04
4451815 4452466 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4452466 4452497 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4452497 4452507 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4452507 4454310 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4454310 4454337 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4454337 4454690 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4454690 4455049 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4455049 4456166 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4456166 4457257 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4457257 4458898 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4458898 4460047 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4460047 4460168 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4460168 4460821 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4460821 4461798 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4461798 4463193 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4463193 4463315 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4463315 4463578 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4463578 4463805 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4463805 4463811 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4463811 4464027 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4464027 4464171 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4464171 4464237 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4464237 4464598 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4464598 4465352 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4465352 4465619 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4465619 4465804 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4465804 4465836 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4465836 4466062 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4466062 4466083 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4466083 4466295 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4466295 4467876 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4467876 4468513 1.0414e-04 8.0779e-05 1.0369e-04 1.2788e-04
4468513 4468541 9.6631e-05 7.6090e-06 1.0225e-04 1.2587e-04
4468541 4469194 9.3392e-05 6.9866e-06 1.0157e-04 1.2534e-04
4469194 4470131 3.4882e-05 5.4334e-06 9.8254e-06 1.1294e-04
4470131 4471615 1.6334e-05 5.1732e-06 8.9452e-06 9.4454e-05
4471615 4471791 1.1901e-05 5.1035e-06 8.8109e-06 8.0781e-05
4471791 4471962 1.0982e-05 5.1035e-06 8.7966e-06 7.5013e-05
4471962 4472466 9.8412e-06 5.1035e-06 8.7712e-06 1.2867e-05
4472466 4472890 9.2760e-06 4.9518e-06 8.7495e-06 1.2568e-05
4472890 4472946 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4472946 4473109 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4473109 4473713 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4473713 4473780 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4473780 4473973 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4473973 4474375 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4474375 4474440 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4474440 4475696 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4475696 4476211 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4476211 4476251 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4476251 4476656 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4476656 4477097 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4477097 4479529 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4479529 4480102 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4480102 4480448 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4480448 4480467 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4480467 4481939 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4481939 4482074 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4482074 4482814 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4482814 4483735 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4483735 4484548 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4484548 4484716 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4484716 4485100 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4485100 4485649 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4485649 4487910 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4487910 4488241 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4488241 4488659 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4488659 4488852 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4488852 4490087 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4490087 4490124 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4490124 4491406 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4491406 4491926 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4491926 4492952 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4492952 4493713 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4493713 4494120 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4494120 4494159 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4494159 4494508 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4494508 4495496 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4495496 4495555 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4495555 4495819 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4495819 4495827 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4495827 4496808 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4496808 4497234 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4497234 4497305 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4497305 4497887 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4497887 4498203 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4498203 4498648 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4498648 4499353 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4499353 4501508 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4501508 4502392 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4502392 4502425 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4502425 4503280 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4503280 4504361 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4504361 4504541 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4504541 4505376 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4505376 4506093 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4506093 4507743 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4507743 4509149 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4509149 4509536 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4509536 4509745 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4509745 4509871 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4509871 4510649 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4510649 4510926 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4510926 4511387 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4511387 4512539 8.7710e-06 4.9268e-06 8.7240e-06 1.2318e-05
4512539 4513598 1.0141e-05 4.9915e-06 8.8063e-06 1.4353e-05
4513598 4514765 1.3305e-05 5.2734e-06 8.9365e-06 8.5765e-05
4514765 4514932 2.8920e-05 5.5007e-06 9.4891e-06 1.2548e-04
4514932 4515130 5.2777e-05 5.6907e-06 1.2592e-05 1.4146e-04
4515130 4515456 7.6112e-05 6.8680e-06 8.8280e-05 1.4568e-04
4515456 4516009 9.9933e-05 1.0718e-05 1.0012e-04 1.5323e-04
4516009 4516565 1.0510e-04 6.1422e-05 1.0226e-04 1.5761e-04
4516565 4516779 1.0510e-04 6.1422e-05 1.0226e-04 1.5761e-04
4516779 4517276 1.0510e-04 6.1422e-05 1.0226e-04 1.5761e-04
4517276 4517338 1.0510e-04 6.1422e-05 1.0226e-04 1.5761e-04
4517338 4517624 1.0510e-04 6.1422e-05 1.0226e-04 1.5761e-04
4517624 4518234 1.0510e-04 6.1422e-05 1.0226e-04 1.5761e-04
4518234 4518521 1.0510e-04 6.1422e-05 1.0226e-04 1.5761e-04
4518521 4518646 1.0510e-04 6.1422e-05 1.0226e-04 1.5761e-04
4518646 4519234 1.0510e-04 6.1422e-05 1.0226e-04 1.5761e-04
4519234 4519528 1.0510e-04 6.1422e-05 1.0226e-04 1.5761e-04
4519528 4520031 1.0510e-04 6.1422e-05 1.0226e-04 1.5761e-04
4520031 4520465 2.1344e-03 1.3820e-03 2.1780e-03 2.7579e-03
4520465 4521001 2.2110e-03 1.6368e-03 2.1897e-03 2.9571e-03
4521001 4521084 9.8082e-04 3.5884e-04 4.3377e-04 2.4607e-03
4521084 4521171 5.9884e-04 3.5256e-04 4.1279e-04 2.1482e-03
4521171 4521781 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4521781 4521955 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4521955 4522241 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4522241 4522242 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4522242 4522423 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4522423 4522766 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4522766 4522937 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4522937 4523394 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4523394 4523521 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4523521 4523694 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4523694 4523861 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4523861 4524380 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4524380 4525120 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4525120 4525260 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4525260 4528074 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4528074 4528577 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4528577 4529043 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4529043 4529483 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4529483 4529555 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4529555 4529645 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4529645 4529995 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4529995 4530069 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4530069 4530222 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4530222 4530383 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4530383 4530464 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4530464 4530626 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4530626 4530971 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4530971 4531452 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4531452 4531723 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4531723 4531817 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4531817 4532330 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4532330 4532591 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4532591 4532940 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4532940 4533843 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4533843 4533885 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4533885 4534084 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4534084 4534467 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4534467 4535784 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4535784 4536221 4.0856e-04 3.5246e-04 4.0422e-04 4.7256e-04
4536221 4537350 4.0876e-04 3.5246e-04 4.0422e-04 4.7256e-04
4537350 4537543 4.0876e-04 3.5246e-04 4.0422e-04 4.7256e-04
4537543 4537691 4.0876e-04 3.5246e-04 4.0422e-04 4.7256e-04
4537691 4537889 3.7225e-04 1.7800e-07 3.9842e-04 4.7105e-04
4537889 4538319 1.6620e-04 3.2412e-08 1.1806e-06 4.3511e-04
4538319 4538632 8.7842e-05 3.1137e-08 5.7238e-07 4.1430e-04
4538632 4539001 3.4425e-05 3.1137e-08 4.3900e-07 3.9559e-04
4539001 4539403 3.5698e-06 3.0630e-08 3.6648e-07 2.1820e-06
4539403 4539818 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4539818 4540221 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4540221 4540295 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4540295 4541032 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4541032 4541320 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4541320 4541958 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4541958 4543119 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4543119 4543154 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4543154 4543849 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4543849 4543857 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4543857 4543908 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4543908 4544934 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4544934 4545358 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4545358 4545741 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4545741 4546115 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4546115 4546581 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4546581 4547005 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4547005 4547677 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4547677 4548760 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4548760 4548970 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4548970 4549132 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4549132 4549758 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4549758 4549830 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4549830 4550268 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4550268 4550618 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4550618 4550761 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4550761 4551119 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4551119 4551219 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4551219 4551646 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4551646 4552408 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4552408 4552939 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4552939 4553091 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4553091 4553783 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4553783 4553803 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4553803 4554080 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4554080 4554491 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4554491 4554553 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4554553 4555065 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4555065 4556576 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4556576 4556596 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4556596 4556831 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4556831 4557047 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4557047 4557368 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4557368 4558113 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4558113 4558237 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4558237 4558361 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4558361 4558887 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4558887 4559240 5.3869e-07 3.0630e-08 3.6347e-07 2.0128e-06
4559240 4559256 4.9952e-05 3.0630e-08 4.7777e-07 4.1324e-04
4559256 4559453 9.5944e-05 3.2725e-08 6.3203e-07 4.5747e-04
4559453 4560683 3.9854e-04 5.4350e-08 3.9884e-04 7.2939e-04
4560683 4560856 4.1675e-04 2.5857e-07 4.0490e-04 7.2939e-04
4560856 4561180 4.4164e-04 2.5866e-04 4.1417e-04 7.2939e-04
4561180 4563189 4.4567e-04 2.6263e-04 4.1522e-04 7.2939e-04
4563189 4563640 4.3986e-04 2.5718e-04 4.1398e-04 7.2370e-04
4563640 4565742 3.4424e-04 3.2067e-05 3.8840e-04 5.3050e-04
4565742 4566650 2.6381e-04 2.8292e-05 3.4264e-04 4.9853e-04
4566650 4567230 1.5770e-04 2.7142e-05 4.2359e-05 4.7223e-04
4567230 4567559 8.8044e-05 2.6178e-05 3.9044e-05 3.6412e-04
4567559 4569126 7.2066e-05 2.6178e-05 3.8256e-05 3.2473e-04
4569126 4569136 6.5928e-05 2.6099e-05 3.7917e-05 3.0795e-04
