# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:250,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
5265474 5265539 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5265539 5267046 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5267046 5267901 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5267901 5268353 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5268353 5268534 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5268534 5268553 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5268553 5268616 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5268616 5268837 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5268837 5269039 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5269039 5269235 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5269235 5269444 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5269444 5269550 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5269550 5269739 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5269739 5269854 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5269854 5269919 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5269919 5270024 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5270024 5270734 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5270734 5271231 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5271231 5271415 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5271415 5271431 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5271431 5271576 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5271576 5271764 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5271764 5271926 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5271926 5271930 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5271930 5272020 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5272020 5272243 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5272243 5272577 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5272577 5272616 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5272616 5272759 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5272759 5272858 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5272858 5272916 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5272916 5272923 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5272923 5273571 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5273571 5274363 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5274363 5275800 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5275800 5276267 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5276267 5276326 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5276326 5276398 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5276398 5276744 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5276744 5276834 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5276834 5277106 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5277106 5277500 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5277500 5277742 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5277742 5278244 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5278244 5278608 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5278608 5278679 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5278679 5278837 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5278837 5279089 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5279089 5279454 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5279454 5279498 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5279498 5280399 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5280399 5281061 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5281061 5281425 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5281425 5281594 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5281594 5282394 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5282394 5282587 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5282587 5282643 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5282643 5282691 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5282691 5282854 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5282854 5282896 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5282896 5284231 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5284231 5284355 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5284355 5285650 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5285650 5287915 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5287915 5288409 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5288409 5288488 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5288488 5288801 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5288801 5289091 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5289091 5290734 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5290734 5291149 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5291149 5292646 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5292646 5292708 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5292708 5292949 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5292949 5293187 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5293187 5293774 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5293774 5294273 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5294273 5294296 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5294296 5294507 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5294507 5294636 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5294636 5294675 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5294675 5294896 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5294896 5295796 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5295796 5295851 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5295851 5296054 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5296054 5296067 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5296067 5296452 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5296452 5296597 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5296597 5296648 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5296648 5297192 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5297192 5297239 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5297239 5297825 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5297825 5297869 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5297869 5297931 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5297931 5298035 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5298035 5298080 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5298080 5298208 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5298208 5298275 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5298275 5298375 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5298375 5298880 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5298880 5299445 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5299445 5299609 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5299609 5300250 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5300250 5300416 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5300416 5300609 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5300609 5301187 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5301187 5301956 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5301956 5302654 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5302654 5303013 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5303013 5304284 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5304284 5304326 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5304326 5304355 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5304355 5305144 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5305144 5305283 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5305283 5305286 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5305286 5305678 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5305678 5305815 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5305815 5305903 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5305903 5305957 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5305957 5306138 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5306138 5306758 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5306758 5306828 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5306828 5306926 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5306926 5307081 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5307081 5307634 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5307634 5307637 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5307637 5308194 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5308194 5308331 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5308331 5308474 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5308474 5308517 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5308517 5308851 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5308851 5309088 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5309088 5309150 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5309150 5310273 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5310273 5310704 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5310704 5311663 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5311663 5311868 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5311868 5312747 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5312747 5312767 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5312767 5312851 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5312851 5313282 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5313282 5313318 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5313318 5313867 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5313867 5314231 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5314231 5314457 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5314457 5314959 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5314959 5315429 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5315429 5315645 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5315645 5315875 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5315875 5316439 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5316439 5317085 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5317085 5317300 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5317300 5317463 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5317463 5317879 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5317879 5318714 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5318714 5319746 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5319746 5319864 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5319864 5320051 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5320051 5320366 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5320366 5320676 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5320676 5320999 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5320999 5321065 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5321065 5321070 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5321070 5321228 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5321228 5322266 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5322266 5322316 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5322316 5322809 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5322809 5323145 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5323145 5323933 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5323933 5324598 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5324598 5325284 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5325284 5325302 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5325302 5325547 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5325547 5326002 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5326002 5329096 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5329096 5329238 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5329238 5330859 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5330859 5331432 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5331432 5331647 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5331647 5332682 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5332682 5332688 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5332688 5332954 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5332954 5333259 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5333259 5333634 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5333634 5333832 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5333832 5334264 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5334264 5334404 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5334404 5334505 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5334505 5335289 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5335289 5335329 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5335329 5335418 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5335418 5335477 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5335477 5335811 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5335811 5335849 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5335849 5337099 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5337099 5337131 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5337131 5337182 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5337182 5338541 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5338541 5338639 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5338639 5338688 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5338688 5338786 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5338786 5338788 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5338788 5338843 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5338843 5338964 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5338964 5338996 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5338996 5339007 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5339007 5339393 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5339393 5339414 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5339414 5339593 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5339593 5339606 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5339606 5339670 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5339670 5339679 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5339679 5339821 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5339821 5339876 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5339876 5339897 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5339897 5340127 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5340127 5340265 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5340265 5340283 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5340283 5340335 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5340335 5340394 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5340394 5340498 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5340498 5340513 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5340513 5340565 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5340565 5340794 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5340794 5341013 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5341013 5341184 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5341184 5341360 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5341360 5341396 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5341396 5341475 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5341475 5341669 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5341669 5341819 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5341819 5342263 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5342263 5342419 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5342419 5342518 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5342518 5342781 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5342781 5342856 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5342856 5343093 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5343093 5343283 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5343283 5343530 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5343530 5343581 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5343581 5343630 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5343630 5343965 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5343965 5344594 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5344594 5344863 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5344863 5345068 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5345068 5345345 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5345345 5345498 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5345498 5345606 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5345606 5345878 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5345878 5346052 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5346052 5346063 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5346063 5346219 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5346219 5346240 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5346240 5346287 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5346287 5346558 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5346558 5346796 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5346796 5346893 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5346893 5347179 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5347179 5347605 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5347605 5347679 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5347679 5347689 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5347689 5347746 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5347746 5347759 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5347759 5347884 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5347884 5348117 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5348117 5348226 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5348226 5348246 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5348246 5348278 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5348278 5348494 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5348494 5348542 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5348542 5349434 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5349434 5349540 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5349540 5349589 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5349589 5350556 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5350556 5351161 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5351161 5351625 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5351625 5351631 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5351631 5351877 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5351877 5352255 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5352255 5352527 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5352527 5352898 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5352898 5352977 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5352977 5353687 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5353687 5354015 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5354015 5354102 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5354102 5354495 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5354495 5354784 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5354784 5355173 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5355173 5355534 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5355534 5355842 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5355842 5355907 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5355907 5356055 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5356055 5357530 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5357530 5357957 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5357957 5358058 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5358058 5358067 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5358067 5358492 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5358492 5358665 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5358665 5358779 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5358779 5359170 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5359170 5359400 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5359400 5359436 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5359436 5359659 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5359659 5359804 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5359804 5359850 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5359850 5359961 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5359961 5360165 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5360165 5360291 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5360291 5361177 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5361177 5361229 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5361229 5361543 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5361543 5362590 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5362590 5362705 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5362705 5362809 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5362809 5362942 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5362942 5362995 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5362995 5364224 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5364224 5364332 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5364332 5364372 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5364372 5364524 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5364524 5364612 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5364612 5365428 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5365428 5365531 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5365531 5365717 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5365717 5365782 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5365782 5367059 3.1452e-05 2.9924e-05 3.1462e-05 3.3050e-05
5367059 5367197 3.6295e-05 2.9975e-05 3.1577e-05 7.6134e-05
5367197 5367414 4.3259e-05 3.0016e-05 3.1819e-05 7.6764e-05
5367414 5367418 4.9624e-05 3.0136e-05 3.2262e-05 7.6867e-05
5367418 5367448 5.6313e-05 3.0176e-05 7.4504e-05 7.7090e-05
5367448 5367703 6.4825e-05 3.0533e-05 7.5093e-05 7.7268e-05
5367703 5368331 7.0829e-05 3.1088e-05 7.5319e-05 7.7277e-05
5368331 5368994 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5368994 5369085 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5369085 5370440 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5370440 5370459 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5370459 5371009 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5371009 5371221 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5371221 5371281 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5371281 5371436 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5371436 5371625 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5371625 5372125 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5372125 5372131 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5372131 5372198 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5372198 5372915 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5372915 5373154 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
