# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:1,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:7247,num_snp_partitions:1,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
453257 453559 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
453559 453797 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
453797 453845 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
453845 453851 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
453851 453973 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
453973 454212 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
454212 454425 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
454425 454489 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
454489 454546 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
454546 454660 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
454660 454676 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
454676 454715 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
454715 454844 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
454844 454934 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
454934 454953 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
454953 454982 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
454982 455159 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
455159 455178 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
455178 455547 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
455547 455615 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
455615 455769 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
455769 455817 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
455817 455925 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
455925 455989 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
455989 456265 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
456265 456535 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
456535 456928 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
456928 457078 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
457078 457271 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
457271 457319 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
457319 457477 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
457477 457830 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
457830 457948 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
457948 458292 6.6872e-04 6.4317e-04 6.6230e-04 7.2761e-04
458292 458340 5.6768e-04 1.7335e-04 6.5762e-04 7.1810e-04
458340 458350 5.4645e-04 1.7320e-04 6.5667e-04 7.1793e-04
458350 458560 5.3801e-04 1.7280e-04 6.5447e-04 7.1610e-04
458560 458703 5.1351e-04 1.7199e-04 6.5291e-04 6.8784e-04
458703 458734 4.6502e-04 1.7144e-04 6.5114e-04 6.7898e-04
458734 458814 4.6502e-04 1.7144e-04 6.5114e-04 6.7898e-04
458814 459337 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
459337 459738 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
459738 460222 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
460222 460231 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
460231 460416 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
460416 460668 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
460668 460835 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
460835 460989 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
460989 461138 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
461138 461262 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
461262 462275 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
462275 462645 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
462645 462661 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
462661 462675 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
462675 462677 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
462677 462686 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
462686 462779 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
462779 463047 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
463047 463061 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
463061 463150 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
463150 463161 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
463161 463217 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
463217 463332 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
463332 463340 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
463340 463569 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
463569 463639 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
463639 463676 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
463676 463716 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
463716 463723 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
463723 463923 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
463923 464045 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
464045 464189 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
464189 464203 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
464203 464321 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
464321 464496 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
464496 464556 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
464556 464579 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
464579 464581 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
464581 464586 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
464586 464742 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
464742 464790 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
464790 464794 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
464794 464938 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
464938 465262 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
465262 465530 4.5477e-04 1.7144e-04 6.5083e-04 6.7304e-04
465530 465585 3.5524e-04 1.1845e-04 1.8779e-04 6.7281e-04
465585 465655 2.9611e-04 1.1670e-04 1.7532e-04 6.6781e-04
465655 465740 2.9611e-04 1.1670e-04 1.7532e-04 6.6781e-04
465740 465796 2.9045e-04 1.1664e-04 1.7471e-04 6.6781e-04
465796 465809 2.4607e-04 1.1527e-04 1.7379e-04 6.6447e-04
465809 465870 2.0458e-04 1.1526e-04 1.7164e-04 6.5962e-04
465870 466087 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
466087 466138 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
466138 466185 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
466185 466230 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
466230 466320 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
466320 466414 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
466414 466421 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
466421 466425 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
466425 466553 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
466553 466579 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
466579 466583 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
466583 466658 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
466658 466660 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
466660 467153 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
467153 467158 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
467158 467174 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
467174 467330 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
467330 467388 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
467388 467395 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
467395 467425 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
467425 467494 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
467494 467514 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
467514 467576 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
467576 467630 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
467630 467696 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
467696 467699 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
467699 468016 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
468016 468042 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
468042 468082 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
468082 468155 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
468155 468179 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
468179 468188 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
468188 468240 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
468240 468245 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
468245 468418 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
468418 468509 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
468509 468630 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
468630 468672 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
468672 468729 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
468729 468751 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
468751 469000 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
469000 469140 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
469140 469198 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
469198 469212 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
469212 469240 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
469240 469386 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
469386 469405 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
469405 469436 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
469436 469442 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
469442 469502 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
469502 469517 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
469517 469707 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
469707 469944 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
469944 470014 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
470014 470115 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
470115 470221 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
470221 470488 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
470488 470635 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
470635 470899 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
470899 470904 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
470904 471137 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
471137 471215 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
471215 471234 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
471234 471357 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
471357 471374 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
471374 471857 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
471857 472398 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
472398 472648 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
472648 472739 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
472739 472758 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
472758 472928 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
472928 472963 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
472963 473051 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
473051 473117 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
473117 473167 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
473167 473216 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
473216 473331 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
473331 473590 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
473590 473604 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
473604 473625 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
473625 473687 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
473687 473718 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
473718 473848 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
473848 473972 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
473972 474009 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
474009 474104 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
474104 474192 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
474192 474196 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
474196 474209 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
474209 474218 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
474218 474483 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
474483 474508 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
474508 474801 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
474801 474922 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
474922 474933 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
474933 474946 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
474946 474986 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
474986 474987 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
474987 475094 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
475094 475148 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
475148 475208 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
475208 475398 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
475398 475400 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
475400 475561 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
475561 475564 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
475564 475568 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
475568 475726 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
475726 475800 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
475800 475801 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
475801 475979 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
475979 476117 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
476117 476130 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
476130 476434 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
476434 476690 1.5101e-04 1.1450e-04 1.4358e-04 1.9542e-04
476690 477009 1.5619e-04 1.1450e-04 1.4487e-04 2.0024e-04
477009 477124 2.0131e-04 1.1526e-04 1.7016e-04 5.6158e-04
477124 477244 2.9523e-04 1.1845e-04 1.7588e-04 5.7007e-04
477244 477287 3.2611e-04 1.2014e-04 1.8834e-04 5.7349e-04
477287 477337 3.9822e-04 1.2209e-04 5.4842e-04 5.7674e-04
477337 477492 4.2792e-04 1.2239e-04 5.5122e-04 5.7794e-04
477492 477579 5.0545e-04 1.2281e-04 5.5403e-04 5.8247e-04
477579 477706 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
477706 477889 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
477889 477986 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
477986 478015 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
478015 478169 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
478169 478373 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
478373 478446 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
478446 479180 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
479180 479323 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
479323 479435 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
479435 479503 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
479503 479548 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
479548 479674 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
479674 479765 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
479765 480341 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
480341 480697 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
480697 480724 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
480724 480758 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
480758 480910 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
480910 481493 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
481493 481500 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
481500 481605 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
481605 481621 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
481621 481751 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
481751 481785 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
481785 481815 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
481815 481983 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
481983 481991 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
481991 482046 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
482046 482073 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
482073 482078 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
482078 482135 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
482135 482142 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
482142 482293 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
482293 482306 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
482306 482325 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
482325 482424 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
482424 482475 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
482475 482747 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
482747 482962 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
482962 483100 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
483100 483101 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
483101 483109 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
483109 483148 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
483148 483318 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
483318 483319 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
483319 483389 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
483389 483405 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
483405 483663 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
483663 483692 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
483692 483721 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
483721 484512 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
484512 484545 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
484545 484741 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
484741 484821 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
484821 484903 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
484903 485274 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
485274 485572 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
485572 485647 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
485647 485934 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
485934 486052 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
486052 486069 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
486069 486369 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
486369 486402 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
486402 486442 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
486442 486554 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
486554 486688 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
486688 486739 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
486739 486791 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
486791 487049 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
487049 487052 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
487052 487150 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
487150 487532 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
487532 487545 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
487545 487974 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
487974 488250 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
488250 488285 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
488285 488522 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
488522 488532 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
488532 488663 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
488663 488682 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
488682 488726 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
488726 489001 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
489001 489158 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
489158 489335 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
489335 489424 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
489424 489623 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
489623 489705 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
489705 490095 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
490095 490099 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
490099 490263 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
490263 490572 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
490572 490796 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
490796 490871 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
490871 491069 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
491069 491230 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
491230 491303 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
491303 491625 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
491625 492022 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
492022 492206 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
492206 492339 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
492339 492401 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
492401 492451 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
492451 492485 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
492485 492499 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
492499 492674 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
492674 492792 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
492792 493146 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
493146 493207 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
493207 493348 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
493348 493434 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
493434 493459 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
493459 493694 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
493694 494112 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
494112 494160 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
494160 494175 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
494175 494227 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
494227 494356 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
494356 494361 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
494361 494391 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
494391 494490 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
494490 494575 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
494575 494716 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
494716 494834 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
494834 494926 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
494926 495456 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
495456 495645 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
495645 495853 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
495853 496054 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
496054 496135 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
496135 497037 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
497037 497345 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
497345 497576 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
497576 497674 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
497674 498190 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
498190 498318 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
498318 498553 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
498553 498618 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
498618 499280 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
499280 499635 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
499635 499855 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
499855 499975 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
499975 500019 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
500019 500219 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
500219 500352 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
500352 500409 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
500409 500442 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
500442 500447 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
500447 500748 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
500748 500756 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
500756 500932 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
