# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:30,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
5152664 5152885 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5152885 5153223 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5153223 5153329 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5153329 5153355 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5153355 5153873 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5153873 5155346 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5155346 5155996 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5155996 5156251 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5156251 5156781 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5156781 5157118 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5157118 5157762 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5157762 5157947 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5157947 5158088 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5158088 5158289 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5158289 5158858 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5158858 5158905 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5158905 5160636 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5160636 5160750 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5160750 5161251 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5161251 5161335 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5161335 5161744 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5161744 5162080 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5162080 5162123 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5162123 5162467 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5162467 5162803 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5162803 5163602 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5163602 5164352 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5164352 5164775 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5164775 5164924 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5164924 5165384 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5165384 5165509 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5165509 5165565 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5165565 5165815 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5165815 5166556 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5166556 5166564 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5166564 5166789 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5166789 5168737 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5168737 5169305 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5169305 5169623 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5169623 5170013 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5170013 5170082 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5170082 5170204 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5170204 5171954 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5171954 5172510 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5172510 5173673 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5173673 5174332 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5174332 5174448 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5174448 5174591 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5174591 5174750 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5174750 5175083 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5175083 5175461 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5175461 5175560 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5175560 5176008 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5176008 5176230 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5176230 5176317 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5176317 5176598 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5176598 5176889 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5176889 5177408 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5177408 5178146 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5178146 5178221 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5178221 5178317 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5178317 5179095 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5179095 5179185 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5179185 5179542 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5179542 5179554 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5179554 5179638 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5179638 5179846 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5179846 5180450 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5180450 5180550 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5180550 5180555 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5180555 5181173 7.0725e-04 6.1279e-04 7.0873e-04 7.9936e-04
5181173 5181797 7.1517e-04 6.1279e-04 7.0951e-04 8.0686e-04
5181797 5182317 7.3376e-04 6.1719e-04 7.0972e-04 8.2205e-04
5182317 5182700 7.6848e-04 6.2430e-04 7.1023e-04 2.2375e-03
5182700 5182912 7.6848e-04 6.2430e-04 7.1023e-04 2.2375e-03
5182912 5183809 8.1190e-04 6.2918e-04 7.1320e-04 2.5272e-03
5183809 5184139 8.1190e-04 6.2918e-04 7.1320e-04 2.5272e-03
5184139 5184444 8.1190e-04 6.2918e-04 7.1320e-04 2.5272e-03
5184444 5184848 8.1190e-04 6.2918e-04 7.1320e-04 2.5272e-03
5184848 5184928 8.1190e-04 6.2918e-04 7.1320e-04 2.5272e-03
5184928 5185171 8.1190e-04 6.2918e-04 7.1320e-04 2.5272e-03
5185171 5185867 8.1190e-04 6.2918e-04 7.1320e-04 2.5272e-03
5185867 5187111 8.1190e-04 6.2918e-04 7.1320e-04 2.5272e-03
5187111 5188019 8.3708e-04 6.2918e-04 7.1336e-04 2.6528e-03
5188019 5188082 9.5770e-04 6.2918e-04 7.1476e-04 4.8685e-03
5188082 5188204 1.9781e-03 6.3355e-04 7.3343e-04 6.5118e-03
5188204 5188916 5.4977e-03 2.1879e-03 5.6551e-03 7.3033e-03
5188916 5190816 5.6168e-03 2.4988e-03 5.6689e-03 7.3406e-03
5190816 5192322 5.6168e-03 2.4988e-03 5.6689e-03 7.3406e-03
5192322 5192767 5.6168e-03 2.4988e-03 5.6689e-03 7.3406e-03
5192767 5192846 5.6168e-03 2.4988e-03 5.6689e-03 7.3406e-03
5192846 5193586 5.6168e-03 2.4988e-03 5.6689e-03 7.3406e-03
5193586 5194106 2.5321e-04 1.3369e-04 1.5170e-04 2.3808e-03
5194106 5195044 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5195044 5195045 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5195045 5195228 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5195228 5196874 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5196874 5196909 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5196909 5197715 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5197715 5197752 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5197752 5198754 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5198754 5198989 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5198989 5199549 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5199549 5200228 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5200228 5202710 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5202710 5202930 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5202930 5203511 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5203511 5203773 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5203773 5203916 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5203916 5203925 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5203925 5204526 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5204526 5204792 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5204792 5204797 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5204797 5204949 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5204949 5206079 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5206079 5206342 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5206342 5206782 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5206782 5207249 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5207249 5207582 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5207582 5207616 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5207616 5207820 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5207820 5208305 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5208305 5208433 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5208433 5208640 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5208640 5208788 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5208788 5209003 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5209003 5209764 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5209764 5209812 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5209812 5209820 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5209820 5210320 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5210320 5210717 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5210717 5210728 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5210728 5210801 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5210801 5210827 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5210827 5211039 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5211039 5211099 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5211099 5211158 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5211158 5211208 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5211208 5211293 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5211293 5211320 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5211320 5211573 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5211573 5211655 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5211655 5211676 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5211676 5211876 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5211876 5211967 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5211967 5212206 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5212206 5212257 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5212257 5213213 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5213213 5213341 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5213341 5214415 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5214415 5214847 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5214847 5215004 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5215004 5215255 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5215255 5215527 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5215527 5216170 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5216170 5216818 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5216818 5217611 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5217611 5217860 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5217860 5218025 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5218025 5218166 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5218166 5218518 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5218518 5218865 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5218865 5219882 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5219882 5220343 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5220343 5220542 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5220542 5220672 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5220672 5221627 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5221627 5222436 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5222436 5222463 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5222463 5226136 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5226136 5226566 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5226566 5226833 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5226833 5228565 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5228565 5229032 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5229032 5229164 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5229164 5230698 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5230698 5230714 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5230714 5230917 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5230917 5230973 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5230973 5230977 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5230977 5231789 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5231789 5233183 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5233183 5233301 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5233301 5233457 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5233457 5233495 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5233495 5234139 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5234139 5234666 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5234666 5234812 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5234812 5236054 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5236054 5236240 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5236240 5236546 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5236546 5236773 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5236773 5237535 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5237535 5237550 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5237550 5238543 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5238543 5239168 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5239168 5239359 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5239359 5239382 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5239382 5239836 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5239836 5240487 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5240487 5241100 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5241100 5241351 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5241351 5242007 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5242007 5242084 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5242084 5242150 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5242150 5242574 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5242574 5242766 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5242766 5243529 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5243529 5244347 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5244347 5244714 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5244714 5244952 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5244952 5245255 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5245255 5245385 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5245385 5246132 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5246132 5246162 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5246162 5246370 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5246370 5246807 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5246807 5249194 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5249194 5250210 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5250210 5253323 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5253323 5254832 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5254832 5255249 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5255249 5255781 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5255781 5256642 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5256642 5257254 1.5147e-04 1.3369e-04 1.5118e-04 1.6857e-04
5257254 5258274 1.6608e-04 1.3369e-04 1.5129e-04 1.7030e-04
5258274 5262080 2.1286e-03 1.2513e-03 2.1083e-03 3.1811e-03
5262080 5264562 2.0861e-03 1.2129e-03 2.0944e-03 3.1368e-03
5264562 5264966 1.9465e-03 5.4284e-05 2.0326e-03 3.1005e-03
5264966 5264996 1.5023e-03 4.6265e-05 1.7470e-03 3.0175e-03
5264996 5265154 2.1078e-04 4.2304e-05 5.6306e-05 1.8865e-03
5265154 5265427 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5265427 5266836 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5266836 5267085 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5267085 5267130 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5267130 5267164 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5267164 5268077 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5268077 5268124 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5268124 5269072 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5269072 5270283 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5270283 5270359 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5270359 5270515 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5270515 5270922 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5270922 5271184 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5271184 5272260 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5272260 5272442 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5272442 5272874 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5272874 5273007 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5273007 5273499 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5273499 5273734 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5273734 5274015 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5274015 5274043 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5274043 5274072 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5274072 5275294 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5275294 5275638 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5275638 5275711 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5275711 5276156 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5276156 5276731 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5276731 5276805 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5276805 5276834 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5276834 5276888 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5276888 5277064 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5277064 5277085 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5277085 5277460 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5277460 5279791 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5279791 5279814 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5279814 5280153 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5280153 5280450 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5280450 5280833 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5280833 5280838 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5280838 5281131 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5281131 5281140 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5281140 5281387 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5281387 5281459 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5281459 5281760 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5281760 5282169 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5282169 5282595 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5282595 5282817 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5282817 5282864 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5282864 5283210 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5283210 5283430 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5283430 5283580 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5283580 5283862 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5283862 5284184 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5284184 5284502 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5284502 5285278 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5285278 5286364 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5286364 5287303 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5287303 5287643 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5287643 5288082 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5288082 5288433 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5288433 5289092 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5289092 5289987 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5289987 5290523 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5290523 5290590 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5290590 5291300 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5291300 5291317 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5291317 5291801 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5291801 5291980 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5291980 5292033 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5292033 5292036 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5292036 5292331 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5292331 5292616 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5292616 5292691 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5292691 5294242 5.5793e-05 4.2218e-05 5.5464e-05 6.9952e-05
5294242 5294392 1.1779e-04 4.2574e-05 5.7658e-05 4.3377e-04
5294392 5294674 1.6435e-04 4.3310e-05 5.9801e-05 4.4131e-04
5294674 5295748 4.0040e-04 5.8925e-05 4.1604e-04 4.5776e-04
5295748 5295942 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5295942 5296939 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5296939 5296942 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5296942 5297940 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5297940 5298044 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5298044 5298048 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5298048 5298156 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5298156 5298288 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5298288 5298701 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5298701 5298889 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5298889 5298985 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5298985 5299062 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5299062 5300426 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5300426 5300992 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5300992 5302187 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5302187 5302669 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5302669 5302809 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5302809 5303449 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5303449 5303643 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5303643 5304654 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5304654 5305056 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5305056 5305359 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5305359 5305447 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5305447 5305830 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5305830 5306259 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5306259 5306298 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5306298 5306595 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5306595 5306866 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5306866 5308529 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5308529 5308533 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5308533 5308646 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5308646 5309011 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5309011 5309204 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5309204 5309276 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5309276 5309291 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5309291 5309399 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5309399 5309411 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
