# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
6425956 6426201 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6426201 6426364 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6426364 6426553 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6426553 6426851 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6426851 6426873 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6426873 6426956 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6426956 6426959 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6426959 6427842 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6427842 6427980 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6427980 6428127 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6428127 6428762 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6428762 6428901 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6428901 6429932 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6429932 6430104 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6430104 6430156 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6430156 6430261 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6430261 6430369 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6430369 6430628 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6430628 6430630 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6430630 6430771 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6430771 6431079 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6431079 6431786 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6431786 6431789 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6431789 6432123 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6432123 6433385 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6433385 6433547 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6433547 6433845 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6433845 6434913 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6434913 6434944 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6434944 6436248 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6436248 6436321 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6436321 6436557 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6436557 6436740 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6436740 6437040 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6437040 6437465 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6437465 6437628 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6437628 6438317 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6438317 6438576 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6438576 6439201 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6439201 6439452 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6439452 6440145 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6440145 6441140 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6441140 6441451 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6441451 6442311 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6442311 6442415 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6442415 6442810 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6442810 6442846 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6442846 6443223 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6443223 6443363 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6443363 6444239 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6444239 6444480 1.6729e-04 1.4920e-04 1.6698e-04 1.8909e-04
6444480 6445296 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6445296 6445534 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6445534 6445547 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6445547 6445565 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6445565 6447150 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6447150 6447160 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6447160 6447614 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6447614 6448357 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6448357 6448763 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6448763 6448881 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6448881 6450196 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6450196 6450542 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6450542 6450819 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6450819 6451192 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6451192 6451241 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6451241 6451600 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6451600 6451888 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6451888 6451914 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6451914 6452147 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6452147 6452213 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6452213 6453206 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6453206 6453650 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6453650 6453652 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6453652 6454030 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6454030 6454248 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6454248 6454399 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6454399 6454485 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6454485 6454707 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6454707 6454968 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6454968 6455128 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6455128 6455202 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6455202 6456006 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6456006 6456014 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6456014 6456969 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6456969 6457442 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6457442 6457871 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6457871 6458018 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6458018 6458264 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6458264 6458423 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6458423 6459100 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6459100 6459287 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6459287 6459457 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6459457 6460030 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6460030 6460365 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6460365 6460970 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6460970 6461347 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6461347 6461397 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6461397 6461749 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6461749 6461832 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6461832 6463630 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6463630 6465053 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6465053 6465179 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6465179 6465795 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6465795 6467181 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6467181 6467420 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6467420 6467463 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6467463 6467543 1.6730e-04 1.4920e-04 1.6698e-04 1.8909e-04
6467543 6467574 2.8555e-04 1.4926e-04 1.6784e-04 3.4695e-03
6467574 6467592 1.0060e-03 1.5005e-04 1.7036e-04 5.9170e-03
6467592 6467620 1.3220e-03 1.5095e-04 1.7150e-04 6.3300e-03
6467620 6467660 2.5356e-03 1.5193e-04 1.7924e-04 7.3352e-03
6467660 6467717 6.2756e-03 4.0211e-03 6.1778e-03 8.9569e-03
6467717 6467836 6.2756e-03 4.0211e-03 6.1778e-03 8.9569e-03
6467836 6467917 6.1205e-03 3.6472e-03 6.1342e-03 8.8696e-03
6467917 6467918 2.9698e-03 2.9215e-06 6.6350e-05 8.1218e-03
6467918 6467984 3.6576e-04 1.9922e-06 1.8323e-05 5.3806e-03
6467984 6468179 2.1665e-05 1.9922e-06 1.6232e-05 6.8537e-05
6468179 6468232 2.1665e-05 1.9922e-06 1.6232e-05 6.8537e-05
6468232 6468261 2.1665e-05 1.9922e-06 1.6232e-05 6.8537e-05
6468261 6468667 2.1665e-05 1.9922e-06 1.6232e-05 6.8537e-05
6468667 6468797 2.1665e-05 1.9922e-06 1.6232e-05 6.8537e-05
6468797 6469837 2.1665e-05 1.9922e-06 1.6232e-05 6.8537e-05
6469837 6470060 2.1665e-05 1.9922e-06 1.6232e-05 6.8537e-05
6470060 6470143 2.2404e-05 1.9922e-06 1.6232e-05 6.8547e-05
6470143 6470162 3.6406e-05 1.9922e-06 1.6616e-05 1.0219e-04
6470162 6470321 4.5766e-05 1.9922e-06 1.6956e-05 6.1555e-04
6470321 6470436 3.0977e-04 2.0159e-06 2.3196e-05 1.3985e-03
6470436 6472916 1.1140e-03 6.4701e-04 1.0850e-03 1.6581e-03
6472916 6473183 1.0007e-03 1.6493e-07 1.0473e-03 1.6281e-03
6473183 6473325 5.6466e-04 6.2292e-08 6.5896e-04 1.5162e-03
6473325 6477906 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6477906 6477941 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6477941 6478755 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6478755 6479413 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6479413 6479486 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6479486 6479641 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6479641 6481384 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6481384 6481494 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6481494 6481529 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6481529 6481570 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6481570 6481626 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6481626 6481654 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6481654 6482199 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6482199 6482313 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6482313 6482326 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6482326 6482346 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6482346 6482771 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6482771 6483093 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6483093 6483660 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6483660 6483759 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6483759 6483769 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6483769 6484485 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6484485 6484560 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6484560 6485135 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6485135 6485148 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6485148 6485800 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6485800 6485963 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6485963 6486062 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6486062 6486086 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6486086 6486612 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6486612 6486863 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6486863 6487421 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6487421 6487424 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6487424 6487461 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6487461 6487675 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6487675 6487678 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6487678 6487995 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6487995 6488333 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6488333 6488434 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6488434 6489306 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6489306 6490164 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6490164 6490207 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6490207 6490212 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6490212 6490687 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6490687 6490731 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6490731 6490771 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6490771 6491283 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6491283 6491709 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6491709 6491994 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6491994 6493047 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6493047 6493213 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6493213 6494132 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6494132 6494250 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6494250 6494258 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6494258 6494327 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6494327 6494446 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6494446 6494769 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6494769 6494816 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6494816 6495172 7.2048e-07 3.1716e-08 4.4846e-07 2.7144e-06
6495172 6495208 1.2239e-04 3.1716e-08 5.4527e-07 9.0198e-04
6495208 6495233 2.8972e-04 3.1747e-08 1.1880e-06 1.0766e-03
6495233 6495332 5.5577e-04 5.3433e-08 6.7356e-04 1.3104e-03
6495332 6495564 8.0202e-04 4.7134e-07 7.8463e-04 1.8185e-03
6495564 6495591 8.5939e-04 8.2956e-07 7.9423e-04 2.1705e-03
6495591 6495599 8.9107e-04 1.7323e-06 7.9894e-04 2.4072e-03
6495599 6495817 1.0462e-03 5.4325e-04 8.2109e-04 3.3739e-03
6495817 6496105 1.0210e-03 5.0250e-04 8.1079e-04 3.3739e-03
6496105 6496255 8.1298e-04 2.2008e-04 7.7778e-04 1.7784e-03
6496255 6496534 7.6629e-04 1.8258e-04 7.6806e-04 1.4461e-03
6496534 6496958 7.2774e-04 1.6756e-04 7.5174e-04 1.2412e-03
6496958 6497786 7.1413e-04 1.6181e-04 7.4429e-04 1.1933e-03
6497786 6498323 7.1409e-04 1.6181e-04 7.4429e-04 1.1933e-03
6498323 6498868 7.1362e-04 1.6181e-04 7.4429e-04 1.1933e-03
6498868 6498938 6.9641e-04 1.0080e-04 7.3516e-04 1.1868e-03
6498938 6500289 6.4937e-04 4.6193e-07 7.1589e-04 1.1455e-03
6500289 6500341 5.5856e-04 1.5824e-07 6.6277e-04 1.0769e-03
6500341 6500359 4.7505e-04 8.4611e-08 5.8877e-04 1.0733e-03
6500359 6500706 3.2112e-04 6.5668e-08 1.1499e-04 1.0252e-03
6500706 6500777 2.7669e-04 6.4575e-08 3.4464e-06 9.7935e-04
6500777 6500908 2.0707e-04 6.4575e-08 2.0038e-06 9.1973e-04
6500908 6501177 1.1399e-04 5.9764e-08 1.3162e-06 8.2151e-04
6501177 6501502 2.9326e-05 5.9764e-08 1.0308e-06 3.6371e-04
6501502 6502683 1.1164e-05 5.9764e-08 9.6593e-07 1.8801e-04
6502683 6503264 2.9755e-06 5.9764e-08 9.6274e-07 5.6532e-06
6503264 6503562 2.9755e-06 5.9764e-08 9.6274e-07 5.6532e-06
6503562 6503577 2.9755e-06 5.9764e-08 9.6274e-07 5.6532e-06
6503577 6505469 2.5710e-06 5.9764e-08 9.5725e-07 5.3267e-06
6505469 6505567 1.9843e-06 5.9764e-08 9.3493e-07 4.9786e-06
6505567 6505612 1.9843e-06 5.9764e-08 9.3493e-07 4.9786e-06
6505612 6505656 1.9843e-06 5.9764e-08 9.3493e-07 4.9786e-06
6505656 6505670 1.9843e-06 5.9764e-08 9.3493e-07 4.9786e-06
6505670 6506280 1.8462e-06 5.9764e-08 9.2858e-07 4.9472e-06
6506280 6507833 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6507833 6508367 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6508367 6508416 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6508416 6508453 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6508453 6508894 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6508894 6508900 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6508900 6509396 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6509396 6509409 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6509409 6509621 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6509621 6509629 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6509629 6509997 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6509997 6510172 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6510172 6510178 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6510178 6510244 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6510244 6510383 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6510383 6510913 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6510913 6511368 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6511368 6511654 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6511654 6511982 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6511982 6512013 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6512013 6512465 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6512465 6512505 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6512505 6512966 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6512966 6513713 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6513713 6513809 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6513809 6514291 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6514291 6514956 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6514956 6515740 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6515740 6516286 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6516286 6516926 1.3644e-06 5.9764e-08 9.0964e-07 4.8236e-06
6516926 6517189 8.0134e-06 5.9764e-08 9.6274e-07 1.4469e-04
6517189 6517265 1.7521e-05 5.9764e-08 1.1462e-06 1.7088e-04
6517265 6517349 3.2551e-05 6.4575e-08 1.4547e-06 1.7757e-04
6517349 6517394 7.6258e-05 9.3538e-08 8.7601e-05 1.9191e-04
6517394 6518138 9.8317e-05 9.3609e-08 1.2787e-04 1.9425e-04
6518138 6518813 1.1852e-04 9.3609e-08 1.4099e-04 2.0058e-04
6518813 6519452 1.3581e-04 1.4312e-07 1.4782e-04 2.0327e-04
6519452 6521507 1.4949e-04 7.8275e-05 1.5218e-04 2.0649e-04
6521507 6522462 1.5140e-04 8.8804e-05 1.5311e-04 2.0657e-04
6522462 6522677 1.5265e-04 9.4766e-05 1.5328e-04 2.0945e-04
6522677 6525990 1.5265e-04 9.4766e-05 1.5328e-04 2.0945e-04
6525990 6526135 1.5265e-04 9.4766e-05 1.5328e-04 2.0945e-04
6526135 6526733 1.5265e-04 9.4766e-05 1.5328e-04 2.0945e-04
6526733 6527214 1.5259e-04 9.4626e-05 1.5327e-04 2.0664e-04
6527214 6528922 1.5259e-04 9.4626e-05 1.5327e-04 2.0664e-04
6528922 6529645 1.5259e-04 9.4626e-05 1.5327e-04 2.0664e-04
6529645 6535419 1.5259e-04 9.4626e-05 1.5327e-04 2.0664e-04
6535419 6535428 1.5259e-04 9.4626e-05 1.5327e-04 2.0664e-04
6535428 6535441 1.5259e-04 9.4626e-05 1.5327e-04 2.0664e-04
6535441 6535717 1.5259e-04 9.4626e-05 1.5327e-04 2.0664e-04
6535717 6536033 1.5259e-04 9.4626e-05 1.5327e-04 2.0664e-04
6536033 6536367 1.5287e-04 9.4766e-05 1.5328e-04 2.1054e-04
6536367 6536734 1.5287e-04 9.4766e-05 1.5328e-04 2.1054e-04
6536734 6537080 1.5307e-04 9.4766e-05 1.5345e-04 2.1137e-04
6537080 6537240 1.5436e-04 9.5041e-05 1.5370e-04 2.1833e-04
6537240 6537284 1.5478e-04 9.5041e-05 1.5377e-04 2.1835e-04
6537284 6538261 1.5478e-04 9.5041e-05 1.5377e-04 2.1835e-04
6538261 6538286 1.6359e-04 9.8423e-05 1.5522e-04 3.0607e-04
6538286 6538304 1.7716e-04 1.0284e-04 1.5727e-04 5.6361e-04
6538304 6539702 1.9246e-04 1.1107e-04 1.6024e-04 6.0309e-04
6539702 6540744 1.9448e-04 1.1107e-04 1.6042e-04 6.0393e-04
6540744 6540956 1.9932e-04 1.1191e-04 1.6091e-04 6.3094e-04
6540956 6541275 1.9932e-04 1.1191e-04 1.6091e-04 6.3094e-04
6541275 6541345 2.0016e-04 1.1191e-04 1.6107e-04 6.3225e-04
6541345 6541639 2.0121e-04 1.1191e-04 1.6124e-04 6.3249e-04
6541639 6541964 2.2297e-04 1.1193e-04 1.6284e-04 8.4507e-04
6541964 6542275 2.7403e-04 1.1198e-04 1.6478e-04 1.2984e-03
6542275 6542757 4.4811e-04 1.1526e-04 1.7533e-04 1.7608e-03
6542757 6543006 1.8471e-03 1.6898e-04 1.8071e-03 4.1734e-03
6543006 6543244 1.9795e-03 3.4684e-04 1.8793e-03 4.2243e-03
6543244 6543491 1.6249e-03 1.5032e-07 1.7124e-03 3.4970e-03
6543491 6543914 1.1268e-03 1.4973e-07 1.3102e-03 2.6317e-03
6543914 6544133 8.7770e-05 1.4879e-07 7.8274e-06 1.2252e-03
6544133 6544842 2.5438e-05 1.4831e-07 7.1203e-06 3.3287e-04
6544842 6545321 2.5438e-05 1.4831e-07 7.1203e-06 3.3287e-04
6545321 6545360 2.5438e-05 1.4831e-07 7.1203e-06 3.3287e-04
6545360 6545840 2.5438e-05 1.4831e-07 7.1203e-06 3.3287e-04
6545840 6546114 2.5438e-05 1.4831e-07 7.1203e-06 3.3287e-04
6546114 6546250 2.5438e-05 1.4831e-07 7.1203e-06 3.3287e-04
6546250 6546446 2.5438e-05 1.4831e-07 7.1203e-06 3.3287e-04
6546446 6547248 2.7678e-05 1.4831e-07 7.1433e-06 3.3887e-04
6547248 6547263 4.5602e-04 2.6830e-07 2.9000e-05 1.3710e-03
6547263 6547776 1.0499e-03 3.4637e-04 1.0769e-03 1.4905e-03
6547776 6547874 1.0499e-03 3.4637e-04 1.0769e-03 1.4905e-03
6547874 6547878 8.0446e-04 1.3015e-06 9.4936e-04 1.4195e-03
6547878 6547976 5.4463e-04 7.6110e-07 6.9014e-04 1.3064e-03
6547976 6548214 1.0557e-04 2.6804e-07 6.2362e-06 8.2198e-04
6548214 6548238 3.1119e-05 2.6804e-07 5.3650e-06 6.0261e-04
6548238 6549263 1.0400e-05 2.6804e-07 5.1161e-06 4.8307e-05
6549263 6549647 1.0400e-05 2.6804e-07 5.1161e-06 4.8307e-05
6549647 6549732 1.0400e-05 2.6804e-07 5.1161e-06 4.8307e-05
6549732 6549833 1.0400e-05 2.6804e-07 5.1161e-06 4.8307e-05
6549833 6550029 1.0400e-05 2.6804e-07 5.1161e-06 4.8307e-05
6550029 6550231 1.0400e-05 2.6804e-07 5.1161e-06 4.8307e-05
6550231 6550532 1.0400e-05 2.6804e-07 5.1161e-06 4.8307e-05
6550532 6550675 1.0400e-05 2.6804e-07 5.1161e-06 4.8307e-05
6550675 6550698 1.0400e-05 2.6804e-07 5.1161e-06 4.8307e-05
6550698 6550934 1.0400e-05 2.6804e-07 5.1161e-06 4.8307e-05
6550934 6550955 1.0400e-05 2.6804e-07 5.1161e-06 4.8307e-05
6550955 6551169 1.0400e-05 2.6804e-07 5.1161e-06 4.8307e-05
6551169 6552018 1.0400e-05 2.6804e-07 5.1161e-06 4.8307e-05
6552018 6552140 1.0437e-05 2.6804e-07 5.1161e-06 4.8528e-05
6552140 6552267 1.0453e-05 2.6804e-07 5.1161e-06 4.8528e-05
6552267 6552286 1.0453e-05 2.6804e-07 5.1161e-06 4.8528e-05
6552286 6552428 1.0453e-05 2.6804e-07 5.1161e-06 4.8528e-05
6552428 6553062 1.0453e-05 2.6804e-07 5.1161e-06 4.8528e-05
6553062 6553691 2.9785e-05 2.6804e-07 6.2362e-06 2.7802e-04
6553691 6553934 1.5898e-04 6.5104e-07 1.7172e-04 3.8173e-04
6553934 6554111 2.5929e-04 1.9408e-05 2.8729e-04 4.1698e-04
6554111 6554237 2.6336e-04 2.4529e-05 2.8811e-04 4.1729e-04
6554237 6554357 2.6336e-04 2.4529e-05 2.8811e-04 4.1729e-04
6554357 6555160 2.6336e-04 2.4529e-05 2.8811e-04 4.1729e-04
6555160 6555532 2.6336e-04 2.4529e-05 2.8811e-04 4.1729e-04
6555532 6555857 2.6657e-04 2.6436e-05 2.8869e-04 4.3159e-04
6555857 6556017 2.7024e-04 2.7640e-05 2.8923e-04 4.3484e-04
6556017 6556113 2.7706e-04 2.8013e-05 2.9072e-04 4.6339e-04
6556113 6556279 2.8329e-04 2.8401e-05 2.9257e-04 5.1832e-04
6556279 6556308 2.9181e-04 2.8401e-05 2.9407e-04 6.1392e-04
6556308 6556334 3.1260e-04 2.9667e-05 2.9930e-04 7.8616e-04
6556334 6556388 3.2653e-04 3.0586e-05 3.0200e-04 8.2642e-04
6556388 6556795 3.5329e-04 3.7801e-05 3.0873e-04 9.1307e-04
6556795 6558381 3.8454e-04 2.1631e-04 3.1435e-04 1.0274e-03
