# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:100,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
4540221 4540295 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4540295 4541032 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4541032 4541320 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4541320 4541958 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4541958 4543119 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4543119 4543154 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4543154 4543849 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4543849 4543857 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4543857 4543908 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4543908 4544934 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4544934 4545358 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4545358 4545741 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4545741 4546115 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4546115 4546581 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4546581 4547005 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4547005 4547677 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4547677 4548760 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4548760 4548970 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4548970 4549132 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4549132 4549758 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4549758 4549830 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4549830 4550268 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4550268 4550618 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4550618 4550761 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4550761 4551119 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4551119 4551219 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4551219 4551646 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4551646 4552408 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4552408 4552939 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4552939 4553091 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4553091 4553783 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4553783 4553803 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4553803 4554080 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4554080 4554491 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4554491 4554553 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4554553 4555065 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4555065 4556576 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4556576 4556596 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4556596 4556831 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4556831 4557047 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4557047 4557368 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4557368 4558113 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4558113 4558237 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4558237 4558361 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4558361 4558887 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4558887 4559240 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4559240 4559256 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4559256 4559453 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4559453 4560683 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4560683 4560856 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4560856 4561180 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4561180 4563189 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4563189 4563640 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4563640 4565742 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4565742 4566650 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4566650 4567230 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4567230 4567559 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4567559 4569126 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4569126 4569136 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4569136 4569295 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4569295 4569303 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4569303 4570568 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4570568 4570714 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4570714 4571593 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4571593 4572064 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4572064 4572776 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4572776 4573996 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4573996 4576014 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4576014 4576113 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4576113 4576429 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4576429 4577144 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4577144 4577798 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4577798 4577991 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4577991 4578691 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4578691 4578954 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4578954 4579087 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4579087 4579500 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4579500 4580211 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4580211 4582180 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4582180 4582274 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4582274 4583195 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4583195 4583252 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4583252 4583341 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4583341 4583395 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4583395 4585179 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4585179 4586182 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4586182 4587264 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4587264 4588375 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4588375 4588749 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4588749 4589073 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4589073 4589182 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4589182 4589431 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4589431 4589561 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4589561 4589763 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4589763 4591333 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4591333 4591506 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4591506 4592610 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4592610 4592655 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4592655 4592917 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4592917 4595057 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4595057 4595291 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4595291 4595455 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4595455 4596482 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4596482 4597713 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4597713 4598152 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4598152 4598873 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4598873 4599068 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4599068 4599139 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4599139 4599606 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4599606 4599919 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4599919 4601210 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4601210 4601282 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4601282 4601362 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4601362 4602695 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4602695 4603436 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4603436 4605169 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4605169 4605343 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4605343 4605576 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4605576 4607394 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4607394 4607754 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4607754 4608652 9.0374e-05 8.8957e-05 9.0364e-05 9.1767e-05
4608652 4608718 1.5347e-05 2.2115e-06 2.2872e-06 9.1200e-05
4608718 4610589 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4610589 4610596 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4610596 4610654 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4610654 4611596 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4611596 4612135 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4612135 4612448 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4612448 4612968 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4612968 4613946 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4613946 4614468 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4614468 4615017 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4615017 4616162 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4616162 4616523 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4616523 4617932 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4617932 4618191 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4618191 4621730 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4621730 4622320 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4622320 4624193 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4624193 4624501 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4624501 4624675 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4624675 4626229 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4626229 4627263 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4627263 4627844 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4627844 4629127 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4629127 4629323 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4629323 4629838 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4629838 4630511 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4630511 4631987 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4631987 4633993 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4633993 4634209 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4634209 4634667 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4634667 4637320 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4637320 4639051 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4639051 4639711 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4639711 4640387 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4640387 4640737 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4640737 4640785 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4640785 4641636 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4641636 4643636 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4643636 4644480 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4644480 4644546 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4644546 4645786 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4645786 4645999 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4645999 4646017 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4646017 4646244 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4646244 4646563 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4646563 4646614 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4646614 4647076 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4647076 4647726 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4647726 4647774 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4647774 4648533 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4648533 4648591 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4648591 4648651 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4648651 4648911 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4648911 4650280 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4650280 4651258 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4651258 4651485 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4651485 4653474 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4653474 4654085 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4654085 4654143 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4654143 4654250 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4654250 4655464 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4655464 4655487 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4655487 4656025 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4656025 4656244 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4656244 4657540 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4657540 4657860 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4657860 4658430 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4658430 4659699 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4659699 4660356 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4660356 4660459 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4660459 4660970 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4660970 4661671 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4661671 4663350 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4663350 4663702 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4663702 4663805 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4663805 4664239 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4664239 4664282 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4664282 4664717 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4664717 4664727 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4664727 4664860 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4664860 4665648 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4665648 4665831 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4665831 4665922 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4665922 4666355 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4666355 4667282 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4667282 4668065 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4668065 4668911 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4668911 4669017 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4669017 4669194 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4669194 4669303 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4669303 4671385 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4671385 4672090 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4672090 4673808 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4673808 4674323 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4674323 4674468 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4674468 4674490 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4674490 4674589 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4674589 4675357 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4675357 4675580 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4675580 4675820 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4675820 4676068 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4676068 4676405 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4676405 4677756 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4677756 4678222 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4678222 4678860 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4678860 4679666 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4679666 4680044 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4680044 4680080 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4680080 4683474 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4683474 4683487 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4683487 4683729 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4683729 4684757 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4684757 4686845 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4686845 4687287 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4687287 4687412 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4687412 4687577 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4687577 4688332 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4688332 4688400 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4688400 4688479 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4688479 4689841 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4689841 4689979 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4689979 4690492 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4690492 4691127 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4691127 4691237 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4691237 4691513 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4691513 4691780 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4691780 4692267 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4692267 4693539 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4693539 4693634 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4693634 4693653 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4693653 4694984 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4694984 4695007 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4695007 4695459 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4695459 4696200 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4696200 4697212 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4697212 4697965 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4697965 4698178 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4698178 4699642 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4699642 4700237 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4700237 4700445 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4700445 4700599 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4700599 4700839 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4700839 4701216 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4701216 4701899 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4701899 4702022 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4702022 4702228 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4702228 4702849 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4702849 4702873 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4702873 4704425 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4704425 4704580 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4704580 4705421 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4705421 4705494 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4705494 4706209 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4706209 4706212 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4706212 4706698 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4706698 4706766 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4706766 4707415 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4707415 4707584 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4707584 4708174 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4708174 4708360 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4708360 4708737 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4708737 4709553 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4709553 4709705 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4709705 4709740 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4709740 4709832 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4709832 4709914 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4709914 4710307 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4710307 4710335 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4710335 4711352 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4711352 4711414 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4711414 4712059 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4712059 4712589 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4712589 4712911 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4712911 4713015 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4713015 4713954 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4713954 4715087 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4715087 4715303 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4715303 4715650 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4715650 4715797 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4715797 4715847 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4715847 4715972 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4715972 4716231 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4716231 4716582 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4716582 4716948 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4716948 4717256 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4717256 4717319 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4717319 4717984 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4717984 4718030 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4718030 4718250 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4718250 4718409 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4718409 4720162 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4720162 4720580 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4720580 4720675 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4720675 4720868 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4720868 4722778 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4722778 4723331 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4723331 4723575 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4723575 4723648 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4723648 4724028 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4724028 4724180 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4724180 4724642 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4724642 4724651 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4724651 4724704 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4724704 4724942 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4724942 4725406 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4725406 4725674 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4725674 4725848 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4725848 4726580 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4726580 4726771 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4726771 4726809 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4726809 4727032 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4727032 4727379 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4727379 4727404 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4727404 4727439 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4727439 4727614 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4727614 4727618 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4727618 4727889 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4727889 4727940 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4727940 4727987 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4727987 4728189 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4728189 4728302 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4728302 4728599 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4728599 4729226 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
