# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
3705814 3706017 7.2217e-04 5.4294e-04 7.2827e-04 9.0957e-04
3706017 3706210 7.2245e-04 5.4342e-04 7.2827e-04 9.0957e-04
3706210 3706392 7.2245e-04 5.4342e-04 7.2827e-04 9.0957e-04
3706392 3707123 7.2245e-04 5.4342e-04 7.2827e-04 9.0957e-04
3707123 3707941 7.2245e-04 5.4342e-04 7.2827e-04 9.0957e-04
3707941 3708632 7.2245e-04 5.4342e-04 7.2827e-04 9.0957e-04
3708632 3710589 7.2577e-04 5.5215e-04 7.2852e-04 9.0957e-04
3710589 3711329 7.2577e-04 5.5215e-04 7.2852e-04 9.0957e-04
3711329 3711443 7.2577e-04 5.5215e-04 7.2852e-04 9.0957e-04
3711443 3711875 7.2577e-04 5.5215e-04 7.2852e-04 9.0957e-04
3711875 3712673 7.2404e-04 5.4856e-04 7.2847e-04 9.0662e-04
3712673 3713328 7.2127e-04 5.2383e-04 7.2817e-04 9.0662e-04
3713328 3713508 7.1938e-04 5.1514e-04 7.2800e-04 9.0662e-04
3713508 3713908 7.1794e-04 4.9014e-04 7.2800e-04 9.0662e-04
3713908 3714378 7.1794e-04 4.9014e-04 7.2800e-04 9.0662e-04
3714378 3714602 7.1275e-04 3.3966e-04 7.2750e-04 9.0662e-04
3714602 3715628 7.0546e-04 2.9228e-04 7.2492e-04 9.0485e-04
3715628 3715736 6.5294e-04 2.3526e-04 7.0246e-04 9.0481e-04
3715736 3715962 5.7865e-04 1.5895e-04 6.7004e-04 8.8590e-04
3715962 3716290 4.1939e-04 1.4933e-04 2.8909e-04 8.6530e-04
3716290 3716563 3.4018e-04 1.4761e-04 2.6752e-04 7.8746e-04
3716563 3716618 3.2308e-04 1.4761e-04 2.6156e-04 7.5028e-04
3716618 3716786 3.0417e-04 1.4761e-04 2.5362e-04 7.3829e-04
3716786 3717081 2.6391e-04 1.4727e-04 2.3789e-04 6.5327e-04
3717081 3718142 2.5806e-04 1.4720e-04 2.3694e-04 6.3797e-04
3718142 3718198 2.4650e-04 1.4591e-04 2.3478e-04 6.1311e-04
3718198 3718347 2.4338e-04 1.4492e-04 2.3259e-04 5.7168e-04
3718347 3718619 2.4104e-04 1.4420e-04 2.3132e-04 5.6845e-04
3718619 3718882 2.3376e-04 1.4412e-04 2.2648e-04 3.4058e-04
3718882 3719731 2.2695e-04 1.4412e-04 2.2299e-04 3.2759e-04
3719731 3719825 2.2695e-04 1.4412e-04 2.2299e-04 3.2759e-04
3719825 3720117 2.2695e-04 1.4412e-04 2.2299e-04 3.2759e-04
3720117 3720519 2.2695e-04 1.4412e-04 2.2299e-04 3.2759e-04
3720519 3720595 2.2695e-04 1.4412e-04 2.2299e-04 3.2759e-04
3720595 3720893 2.2695e-04 1.4412e-04 2.2299e-04 3.2759e-04
3720893 3721070 2.2695e-04 1.4412e-04 2.2299e-04 3.2759e-04
3721070 3721758 2.2695e-04 1.4412e-04 2.2299e-04 3.2759e-04
3721758 3722052 2.2695e-04 1.4412e-04 2.2299e-04 3.2759e-04
3722052 3723099 2.2695e-04 1.4412e-04 2.2299e-04 3.2759e-04
3723099 3723268 2.2695e-04 1.4412e-04 2.2299e-04 3.2759e-04
3723268 3723312 2.2703e-04 1.4412e-04 2.2299e-04 3.2759e-04
3723312 3723739 2.2706e-04 1.4412e-04 2.2299e-04 3.2759e-04
3723739 3724976 2.2735e-04 1.4492e-04 2.2373e-04 3.2954e-04
3724976 3725408 2.2769e-04 1.4591e-04 2.2422e-04 3.2954e-04
3725408 3725556 2.2779e-04 1.4591e-04 2.2422e-04 3.2954e-04
3725556 3726005 2.2782e-04 1.4591e-04 2.2422e-04 3.2954e-04
3726005 3726245 2.2798e-04 1.4647e-04 2.2437e-04 3.2955e-04
3726245 3726590 2.2801e-04 1.4647e-04 2.2437e-04 3.2955e-04
3726590 3727620 2.2809e-04 1.4647e-04 2.2458e-04 3.2989e-04
3727620 3727910 2.2826e-04 1.4647e-04 2.2479e-04 3.2989e-04
3727910 3727970 2.2826e-04 1.4647e-04 2.2479e-04 3.2989e-04
3727970 3728094 2.2826e-04 1.4647e-04 2.2479e-04 3.2989e-04
3728094 3729113 2.2849e-04 1.4647e-04 2.2499e-04 3.2989e-04
3729113 3729286 2.2849e-04 1.4647e-04 2.2499e-04 3.2989e-04
3729286 3729723 2.2857e-04 1.4647e-04 2.2499e-04 3.2989e-04
3729723 3731797 2.2858e-04 1.4647e-04 2.2499e-04 3.2989e-04
3731797 3732185 2.2895e-04 1.4647e-04 2.2520e-04 3.2992e-04
3732185 3732279 2.3104e-04 1.4647e-04 2.2540e-04 3.3669e-04
3732279 3732435 2.3104e-04 1.4647e-04 2.2540e-04 3.3669e-04
3732435 3733656 2.3159e-04 1.4647e-04 2.2627e-04 3.3966e-04
3733656 3735085 2.5812e-04 1.4727e-04 2.3727e-04 7.0014e-04
3735085 3735158 3.2852e-04 1.4945e-04 2.6339e-04 8.2829e-04
3735158 3735576 4.4240e-04 1.6493e-04 2.9229e-04 8.7620e-04
3735576 3735932 4.6947e-04 1.6883e-04 3.0714e-04 8.8146e-04
3735932 3736488 5.3280e-04 2.1701e-04 6.3197e-04 9.3252e-04
3736488 3736548 5.4179e-04 2.2178e-04 6.4479e-04 9.3252e-04
3736548 3736836 5.4179e-04 2.2178e-04 6.4479e-04 9.3252e-04
3736836 3737062 5.4276e-04 2.2520e-04 6.4525e-04 9.3252e-04
3737062 3737216 5.4276e-04 2.2520e-04 6.4525e-04 9.3252e-04
3737216 3738005 5.4276e-04 2.2520e-04 6.4525e-04 9.3252e-04
3738005 3738170 5.5051e-04 2.2970e-04 6.5329e-04 9.5492e-04
3738170 3738953 5.5330e-04 2.3001e-04 6.5805e-04 9.5533e-04
3738953 3740117 5.6572e-04 2.3520e-04 6.7059e-04 9.7319e-04
3740117 3740277 5.6572e-04 2.3520e-04 6.7059e-04 9.7319e-04
3740277 3741323 5.6572e-04 2.3520e-04 6.7059e-04 9.7319e-04
3741323 3741686 5.6786e-04 2.3526e-04 6.7079e-04 9.7319e-04
3741686 3741736 5.7059e-04 2.3526e-04 6.7091e-04 9.8497e-04
3741736 3742186 5.7059e-04 2.3526e-04 6.7091e-04 9.8497e-04
3742186 3742604 5.7059e-04 2.3526e-04 6.7091e-04 9.8497e-04
3742604 3743188 5.7059e-04 2.3526e-04 6.7091e-04 9.8497e-04
3743188 3743304 6.1529e-04 2.3569e-04 6.8767e-04 1.2848e-03
3743304 3743579 8.1063e-04 2.4039e-04 7.4037e-04 2.2582e-03
3743579 3743842 8.2336e-04 2.4039e-04 7.4386e-04 2.2888e-03
3743842 3743996 1.1067e-03 2.4460e-04 7.8497e-04 3.3936e-03
3743996 3744194 1.6158e-03 6.3660e-04 8.9552e-04 4.0389e-03
3744194 3744498 1.6158e-03 6.3660e-04 8.9552e-04 4.0389e-03
3744498 3744647 1.6158e-03 6.3660e-04 8.9552e-04 4.0389e-03
3744647 3744850 1.6158e-03 6.3660e-04 8.9552e-04 4.0389e-03
3744850 3744861 1.2186e-03 4.0983e-05 8.0001e-04 3.7625e-03
3744861 3745049 7.3135e-04 3.7307e-05 7.3497e-04 2.4552e-03
3745049 3745125 4.9891e-04 3.3363e-05 6.6216e-04 1.7554e-03
3745125 3745492 2.6529e-04 3.1865e-05 5.8143e-05 8.5849e-04
3745492 3745770 8.7578e-05 2.8464e-05 5.2401e-05 7.2385e-04
3745770 3745922 6.3837e-05 2.8464e-05 5.1644e-05 8.8239e-05
3745922 3746185 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3746185 3747475 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3747475 3748125 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3748125 3748595 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3748595 3748687 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3748687 3749319 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3749319 3749510 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3749510 3749530 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3749530 3750015 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3750015 3750550 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3750550 3750961 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3750961 3751879 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3751879 3752600 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3752600 3753598 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3753598 3753661 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3753661 3753984 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3753984 3754005 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3754005 3754122 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3754122 3754136 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3754136 3754156 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3754156 3754431 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3754431 3754501 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3754501 3754744 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3754744 3754981 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3754981 3755136 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3755136 3755697 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3755697 3756087 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3756087 3756106 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3756106 3756285 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3756285 3756496 5.1739e-05 2.8464e-05 5.1230e-05 7.8033e-05
3756496 3756506 6.9434e-05 2.8939e-05 5.1893e-05 6.2118e-04
3756506 3756553 6.9434e-05 2.8939e-05 5.1893e-05 6.2118e-04
3756553 3756690 6.9434e-05 2.8939e-05 5.1893e-05 6.2118e-04
3756690 3756700 6.9434e-05 2.8939e-05 5.1893e-05 6.2118e-04
3756700 3757052 7.1300e-05 2.8939e-05 5.2048e-05 6.3967e-04
3757052 3757380 1.0198e-04 3.0356e-05 5.2662e-05 8.2482e-04
3757380 3758166 1.0198e-04 3.0356e-05 5.2662e-05 8.2482e-04
3758166 3758361 1.2189e-04 3.0356e-05 5.2788e-05 8.7330e-04
3758361 3758755 1.2189e-04 3.0356e-05 5.2788e-05 8.7330e-04
3758755 3758865 1.1821e-03 3.2699e-05 6.6275e-04 3.2315e-03
3758865 3758993 2.4982e-03 6.3568e-04 2.5966e-03 3.9873e-03
3758993 3759264 2.5714e-03 7.3389e-04 2.6140e-03 4.1990e-03
3759264 3759333 2.5415e-03 6.9614e-04 2.6049e-03 4.1266e-03
3759333 3759812 2.3692e-03 1.6217e-05 2.5413e-03 3.4466e-03
3759812 3759862 5.6483e-04 1.6580e-06 2.1609e-05 2.9375e-03
3759862 3760808 2.2842e-05 1.3621e-06 1.5946e-05 8.1709e-05
3760808 3760966 2.2842e-05 1.3621e-06 1.5946e-05 8.1709e-05
3760966 3761059 2.2842e-05 1.3621e-06 1.5946e-05 8.1709e-05
3761059 3761410 2.2842e-05 1.3621e-06 1.5946e-05 8.1709e-05
3761410 3761441 2.2842e-05 1.3621e-06 1.5946e-05 8.1709e-05
3761441 3761714 2.2842e-05 1.3621e-06 1.5946e-05 8.1709e-05
3761714 3761811 2.2842e-05 1.3621e-06 1.5946e-05 8.1709e-05
3761811 3762170 2.2842e-05 1.3621e-06 1.5946e-05 8.1709e-05
3762170 3762279 2.2842e-05 1.3621e-06 1.5946e-05 8.1709e-05
3762279 3762326 2.2842e-05 1.3621e-06 1.5946e-05 8.1709e-05
3762326 3762587 2.2842e-05 1.3621e-06 1.5946e-05 8.1709e-05
3762587 3762634 2.2842e-05 1.3621e-06 1.5946e-05 8.1709e-05
3762634 3762802 2.2842e-05 1.3621e-06 1.5946e-05 8.1709e-05
3762802 3762846 2.2842e-05 1.3621e-06 1.5946e-05 8.1709e-05
3762846 3762892 3.2366e-05 1.3621e-06 1.5946e-05 8.8546e-05
3762892 3763337 6.9070e-05 1.3621e-06 1.6282e-05 1.3633e-04
3763337 3763584 2.6724e-03 7.8134e-06 3.1817e-03 4.0847e-03
3763584 3763856 3.4078e-03 2.6135e-03 3.3661e-03 4.3649e-03
3763856 3764414 3.4341e-03 2.6587e-03 3.3749e-03 4.4032e-03
3764414 3764780 3.4341e-03 2.6587e-03 3.3749e-03 4.4032e-03
3764780 3764971 3.4341e-03 2.6587e-03 3.3749e-03 4.4032e-03
3764971 3765013 3.4341e-03 2.6587e-03 3.3749e-03 4.4032e-03
3765013 3765461 3.4341e-03 2.6587e-03 3.3749e-03 4.4032e-03
3765461 3765602 3.4341e-03 2.6587e-03 3.3749e-03 4.4032e-03
3765602 3765627 2.0929e-03 1.3001e-04 2.9408e-03 4.3179e-03
3765627 3766068 1.8393e-04 1.1620e-04 1.8032e-04 2.6731e-04
3766068 3766479 1.8393e-04 1.1620e-04 1.8032e-04 2.6731e-04
3766479 3767001 1.8393e-04 1.1620e-04 1.8032e-04 2.6731e-04
3767001 3768606 1.8393e-04 1.1620e-04 1.8032e-04 2.6731e-04
3768606 3768974 1.8393e-04 1.1620e-04 1.8032e-04 2.6731e-04
3768974 3769183 1.8393e-04 1.1620e-04 1.8032e-04 2.6731e-04
3769183 3770119 1.8393e-04 1.1620e-04 1.8032e-04 2.6731e-04
3770119 3770181 1.8393e-04 1.1620e-04 1.8032e-04 2.6731e-04
3770181 3770785 1.8393e-04 1.1620e-04 1.8032e-04 2.6731e-04
3770785 3771322 1.8393e-04 1.1620e-04 1.8032e-04 2.6731e-04
3771322 3771744 1.8393e-04 1.1620e-04 1.8032e-04 2.6731e-04
3771744 3772116 1.8393e-04 1.1620e-04 1.8032e-04 2.6731e-04
3772116 3772138 1.8393e-04 1.1620e-04 1.8032e-04 2.6731e-04
3772138 3772883 1.8393e-04 1.1620e-04 1.8032e-04 2.6731e-04
3772883 3772988 1.8393e-04 1.1620e-04 1.8032e-04 2.6731e-04
3772988 3773217 1.8393e-04 1.1620e-04 1.8032e-04 2.6731e-04
3773217 3773940 1.8393e-04 1.1620e-04 1.8032e-04 2.6731e-04
3773940 3774046 1.8393e-04 1.1620e-04 1.8032e-04 2.6731e-04
3774046 3774246 1.8398e-04 1.1620e-04 1.8032e-04 2.6731e-04
3774246 3774541 1.8398e-04 1.1620e-04 1.8032e-04 2.6731e-04
3774541 3775561 2.0547e-04 1.1819e-04 1.8149e-04 2.7707e-04
3775561 3775823 1.9457e-03 1.9336e-04 2.3069e-03 2.9030e-03
3775823 3776056 1.9771e-03 1.9483e-04 2.3113e-03 2.9032e-03
3776056 3776098 2.0940e-03 1.9962e-04 2.3330e-03 3.0098e-03
3776098 3776150 2.2714e-03 2.0713e-04 2.3922e-03 3.0770e-03
3776150 3776747 2.4544e-03 1.8973e-03 2.4321e-03 3.1037e-03
3776747 3776878 2.4544e-03 1.8973e-03 2.4321e-03 3.1037e-03
3776878 3777337 2.4544e-03 1.8973e-03 2.4321e-03 3.1037e-03
3777337 3777591 2.4544e-03 1.8973e-03 2.4321e-03 3.1037e-03
3777591 3778112 2.4544e-03 1.8973e-03 2.4321e-03 3.1037e-03
3778112 3778521 2.4544e-03 1.8973e-03 2.4321e-03 3.1037e-03
3778521 3778533 2.4544e-03 1.8973e-03 2.4321e-03 3.1037e-03
3778533 3778621 2.4544e-03 1.8973e-03 2.4321e-03 3.1037e-03
3778621 3778659 2.4544e-03 1.8973e-03 2.4321e-03 3.1037e-03
3778659 3778947 2.4544e-03 1.8973e-03 2.4321e-03 3.1037e-03
3778947 3779832 2.4544e-03 1.8973e-03 2.4321e-03 3.1037e-03
3779832 3779948 1.1751e-03 1.1644e-04 1.6506e-04 2.8967e-03
3779948 3780179 2.7480e-04 1.1300e-04 1.4310e-04 2.3352e-03
3780179 3780409 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3780409 3780476 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3780476 3780624 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3780624 3780745 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3780745 3780843 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3780843 3780996 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3780996 3781246 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3781246 3781297 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3781297 3781759 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3781759 3781802 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3781802 3782737 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3782737 3782770 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3782770 3783171 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3783171 3783240 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3783240 3783281 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3783281 3783760 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3783760 3783872 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3783872 3784541 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3784541 3784741 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3784741 3785913 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3785913 3786106 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3786106 3786108 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3786108 3786288 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3786288 3786383 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3786383 3786555 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3786555 3786839 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3786839 3787095 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3787095 3787186 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3787186 3787217 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3787217 3787688 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3787688 3787691 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3787691 3787872 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3787872 3788075 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3788075 3788124 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3788124 3788212 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3788212 3788555 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3788555 3789646 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3789646 3789703 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3789703 3790046 1.4253e-04 1.1300e-04 1.4165e-04 1.7632e-04
3790046 3791097 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3791097 3791525 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3791525 3791609 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3791609 3791902 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3791902 3792841 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3792841 3793286 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3793286 3793761 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3793761 3793854 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3793854 3794409 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3794409 3795698 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3795698 3796177 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3796177 3796367 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3796367 3797460 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3797460 3798297 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3798297 3798645 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3798645 3799539 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3799539 3799686 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3799686 3799939 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3799939 3800831 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3800831 3801254 1.4254e-04 1.1300e-04 1.4165e-04 1.7632e-04
3801254 3801456 1.4251e-04 1.1300e-04 1.4165e-04 1.7632e-04
3801456 3801684 1.4251e-04 1.1300e-04 1.4165e-04 1.7632e-04
3801684 3802182 1.4251e-04 1.1300e-04 1.4165e-04 1.7632e-04
3802182 3802240 1.4251e-04 1.1300e-04 1.4165e-04 1.7632e-04
3802240 3802370 1.4707e-04 1.1300e-04 1.4201e-04 1.8025e-04
3802370 3804279 1.6077e-04 1.1300e-04 1.4257e-04 6.3912e-04
3804279 3804402 3.9117e-04 1.1650e-04 1.5912e-04 8.9824e-04
3804402 3804516 5.1757e-04 1.2001e-04 6.6865e-04 9.0238e-04
3804516 3804824 6.0977e-04 1.2745e-04 7.1561e-04 9.1906e-04
3804824 3806214 7.5208e-04 5.9886e-04 7.4789e-04 9.1907e-04
3806214 3806412 7.5208e-04 5.9886e-04 7.4789e-04 9.1907e-04
3806412 3807935 7.5208e-04 5.9886e-04 7.4789e-04 9.1907e-04
3807935 3808203 7.5208e-04 5.9886e-04 7.4789e-04 9.1907e-04
3808203 3808228 7.5208e-04 5.9886e-04 7.4789e-04 9.1907e-04
3808228 3808894 7.5208e-04 5.9886e-04 7.4789e-04 9.1907e-04
3808894 3809085 7.5208e-04 5.9886e-04 7.4789e-04 9.1907e-04
3809085 3810274 7.5208e-04 5.9886e-04 7.4789e-04 9.1907e-04
3810274 3811057 7.5208e-04 5.9886e-04 7.4789e-04 9.1907e-04
3811057 3811841 7.5208e-04 5.9886e-04 7.4789e-04 9.1907e-04
3811841 3812870 7.5208e-04 5.9886e-04 7.4789e-04 9.1907e-04
3812870 3813031 7.5208e-04 5.9886e-04 7.4789e-04 9.1907e-04
3813031 3813405 7.5208e-04 5.9886e-04 7.4789e-04 9.1907e-04
3813405 3813681 7.5208e-04 5.9886e-04 7.4789e-04 9.1907e-04
3813681 3814208 7.5208e-04 5.9886e-04 7.4789e-04 9.1907e-04
3814208 3814724 7.5249e-04 5.9886e-04 7.4791e-04 9.1907e-04
3814724 3815277 3.3806e-04 5.8589e-05 9.5578e-05 8.0231e-04
3815277 3815399 1.7628e-04 5.6371e-05 8.4144e-05 7.5078e-04
3815399 3816101 8.0137e-05 5.3500e-05 8.0140e-05 1.0684e-04
3816101 3816387 8.0137e-05 5.3500e-05 8.0140e-05 1.0684e-04
3816387 3816430 8.0137e-05 5.3500e-05 8.0140e-05 1.0684e-04
3816430 3816787 8.0137e-05 5.3500e-05 8.0140e-05 1.0684e-04
3816787 3817047 8.0137e-05 5.3500e-05 8.0140e-05 1.0684e-04
3817047 3817295 8.0137e-05 5.3500e-05 8.0140e-05 1.0684e-04
3817295 3817467 8.0139e-05 5.3500e-05 8.0140e-05 1.0684e-04
3817467 3817639 8.0139e-05 5.3500e-05 8.0140e-05 1.0684e-04
3817639 3818709 8.0139e-05 5.3500e-05 8.0140e-05 1.0684e-04
3818709 3819555 8.0139e-05 5.3500e-05 8.0140e-05 1.0684e-04
3819555 3819777 8.0139e-05 5.3500e-05 8.0140e-05 1.0684e-04
3819777 3819918 8.0139e-05 5.3500e-05 8.0140e-05 1.0684e-04
3819918 3820181 8.0139e-05 5.3500e-05 8.0140e-05 1.0684e-04
3820181 3820584 8.0139e-05 5.3500e-05 8.0140e-05 1.0684e-04
3820584 3821515 8.0139e-05 5.3500e-05 8.0140e-05 1.0684e-04
3821515 3822466 8.0139e-05 5.3500e-05 8.0140e-05 1.0684e-04
3822466 3822506 8.0139e-05 5.3500e-05 8.0140e-05 1.0684e-04
3822506 3822760 8.0139e-05 5.3500e-05 8.0140e-05 1.0684e-04
3822760 3822970 8.0139e-05 5.3500e-05 8.0140e-05 1.0684e-04
3822970 3823753 8.0139e-05 5.3500e-05 8.0140e-05 1.0684e-04
3823753 3823851 8.0139e-05 5.3500e-05 8.0140e-05 1.0684e-04
3823851 3823910 8.0139e-05 5.3500e-05 8.0140e-05 1.0684e-04
3823910 3824137 8.0143e-05 5.3500e-05 8.0140e-05 1.0684e-04
3824137 3824592 8.0143e-05 5.3500e-05 8.0140e-05 1.0684e-04
3824592 3824621 1.0549e-04 5.3552e-05 8.0577e-05 1.1005e-04
3824621 3824726 1.6495e-04 5.3552e-05 8.1255e-05 2.0059e-03
3824726 3824846 3.6788e-04 5.4884e-05 8.2763e-05 2.6638e-03
3824846 3825795 2.8799e-03 1.9315e-03 2.8977e-03 3.9135e-03
3825795 3825920 1.1904e-03 6.3111e-07 2.0614e-05 3.3805e-03
3825920 3825926 7.5661e-04 6.1538e-07 1.1890e-05 3.2590e-03
3825926 3825944 2.9179e-04 4.8256e-07 8.6382e-06 2.8456e-03
3825944 3826067 1.2028e-05 4.4356e-07 7.3750e-06 3.1765e-05
3826067 3826246 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3826246 3827540 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3827540 3827831 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3827831 3828130 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3828130 3828207 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3828207 3828510 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3828510 3829238 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3829238 3829310 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3829310 3829475 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3829475 3830156 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3830156 3830266 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3830266 3830564 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3830564 3831727 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3831727 3833616 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3833616 3834022 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3834022 3834110 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3834110 3834197 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3834197 3834208 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3834208 3834351 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3834351 3834827 9.7078e-06 4.4356e-07 7.3750e-06 3.1754e-05
3834827 3835441 1.6499e-05 4.4356e-07 7.4469e-06 3.4676e-05
3835441 3835743 1.7575e-04 5.6673e-07 1.0752e-05 9.8412e-04
3835743 3835972 4.8922e-04 8.0419e-07 7.2237e-04 1.0908e-03
3835972 3837811 8.8358e-04 4.8106e-05 8.8546e-04 1.1653e-03
3837811 3838424 9.0992e-04 6.7368e-04 8.9326e-04 1.2111e-03
