# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
6284826 6284953 1.1291e-05 5.9607e-06 6.8766e-06 8.9236e-05
6284953 6285006 1.1291e-05 5.9607e-06 6.8766e-06 8.9236e-05
6285006 6285012 1.1291e-05 5.9607e-06 6.8766e-06 8.9236e-05
6285012 6285189 7.4227e-06 5.9607e-06 6.8659e-06 7.5087e-06
6285189 6285377 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6285377 6285825 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6285825 6286320 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6286320 6286623 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6286623 6286646 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6286646 6288644 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6288644 6288963 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6288963 6288981 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6288981 6289313 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6289313 6290010 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6290010 6290241 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6290241 6290287 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6290287 6290302 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6290302 6290441 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6290441 6290682 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6290682 6290820 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6290820 6290954 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6290954 6291278 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6291278 6291926 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6291926 6292501 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6292501 6292580 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6292580 6292886 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6292886 6293205 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6293205 6293557 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6293557 6293685 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6293685 6293734 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6293734 6293780 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6293780 6293844 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6293844 6294102 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6294102 6294289 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6294289 6294355 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6294355 6294446 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6294446 6294630 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6294630 6294870 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6294870 6295084 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6295084 6295876 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6295876 6296329 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6296329 6296790 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6296790 6297401 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6297401 6297901 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6297901 6298142 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6298142 6298399 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6298399 6298402 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6298402 6298706 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6298706 6299296 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6299296 6299312 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6299312 6300113 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6300113 6300328 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6300328 6300613 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6300613 6300820 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6300820 6301276 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6301276 6301413 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6301413 6301583 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6301583 6302055 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6302055 6303100 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6303100 6303195 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6303195 6303539 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6303539 6303562 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6303562 6303917 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6303917 6304709 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6304709 6305145 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6305145 6305225 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6305225 6305582 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6305582 6306095 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6306095 6306526 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6306526 6306724 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6306724 6307232 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6307232 6307335 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6307335 6308270 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6308270 6308289 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6308289 6308586 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6308586 6308958 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6308958 6309014 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6309014 6309993 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6309993 6311762 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6311762 6312132 6.7840e-06 5.9607e-06 6.8637e-06 7.4036e-06
6312132 6313244 2.2475e-04 6.8469e-06 2.5001e-04 2.6976e-04
6313244 6313498 2.5939e-04 2.3193e-04 2.5171e-04 3.3517e-04
6313498 6314464 2.5939e-04 2.3193e-04 2.5171e-04 3.3517e-04
6314464 6314567 2.5939e-04 2.3193e-04 2.5171e-04 3.3517e-04
6314567 6315609 2.5939e-04 2.3193e-04 2.5171e-04 3.3517e-04
6315609 6315964 2.5940e-04 2.3193e-04 2.5171e-04 3.3517e-04
6315964 6316022 2.5940e-04 2.3193e-04 2.5171e-04 3.3517e-04
6316022 6316312 2.5940e-04 2.3193e-04 2.5171e-04 3.3517e-04
6316312 6316681 2.5940e-04 2.3193e-04 2.5171e-04 3.3517e-04
6316681 6316858 2.5940e-04 2.3193e-04 2.5171e-04 3.3517e-04
6316858 6317342 2.5940e-04 2.3193e-04 2.5171e-04 3.3517e-04
6317342 6317717 2.5940e-04 2.3193e-04 2.5171e-04 3.3517e-04
6317717 6317797 2.5940e-04 2.3193e-04 2.5171e-04 3.3517e-04
6317797 6318323 2.6355e-04 2.3193e-04 2.5171e-04 3.4655e-04
6318323 6318762 2.6397e-04 2.3193e-04 2.5171e-04 3.4655e-04
6318762 6318955 2.6397e-04 2.3193e-04 2.5171e-04 3.4655e-04
6318955 6320411 2.6397e-04 2.3193e-04 2.5171e-04 3.4655e-04
6320411 6320598 1.2840e-02 1.1112e-02 1.2906e-02 1.4323e-02
6320598 6320621 1.2840e-02 1.1112e-02 1.2906e-02 1.4323e-02
6320621 6320837 1.2840e-02 1.1112e-02 1.2906e-02 1.4323e-02
6320837 6320880 1.2431e-02 4.7603e-04 1.2906e-02 1.4323e-02
6320880 6320893 6.6961e-03 4.2210e-06 1.1112e-02 1.4285e-02
6320893 6321096 5.2563e-05 3.1001e-06 1.7471e-05 4.7603e-04
6321096 6321272 5.2563e-05 3.1001e-06 1.7471e-05 4.7603e-04
6321272 6321465 5.2563e-05 3.1001e-06 1.7471e-05 4.7603e-04
6321465 6321915 5.2563e-05 3.1001e-06 1.7471e-05 4.7603e-04
6321915 6322307 5.2563e-05 3.1001e-06 1.7471e-05 4.7603e-04
6322307 6322585 5.2439e-05 3.1001e-06 1.7446e-05 4.7603e-04
6322585 6322642 5.2439e-05 3.1001e-06 1.7446e-05 4.7603e-04
6322642 6322826 5.2439e-05 3.1001e-06 1.7446e-05 4.7603e-04
6322826 6322993 5.2439e-05 3.1001e-06 1.7446e-05 4.7603e-04
6322993 6325290 5.2439e-05 3.1001e-06 1.7446e-05 4.7603e-04
6325290 6325631 5.2439e-05 3.1001e-06 1.7446e-05 4.7603e-04
6325631 6325844 5.2439e-05 3.1001e-06 1.7446e-05 4.7603e-04
6325844 6326076 5.2439e-05 3.1001e-06 1.7446e-05 4.7603e-04
6326076 6326470 5.2439e-05 3.1001e-06 1.7446e-05 4.7603e-04
6326470 6327397 1.0110e-02 5.1426e-03 1.0589e-02 1.1348e-02
6327397 6328687 3.1976e-04 1.4439e-04 2.3118e-04 1.1022e-03
6328687 6329790 3.1976e-04 1.4439e-04 2.3118e-04 1.1022e-03
6329790 6330056 3.1976e-04 1.4439e-04 2.3118e-04 1.1022e-03
6330056 6330617 3.1976e-04 1.4439e-04 2.3118e-04 1.1022e-03
6330617 6331138 1.8652e-04 2.4313e-05 2.0110e-04 3.2718e-04
6331138 6332328 1.8652e-04 2.4313e-05 2.0110e-04 3.2718e-04
6332328 6332614 1.7140e-04 2.2031e-05 1.9393e-04 2.9563e-04
6332614 6333173 1.6770e-04 2.2026e-05 1.9278e-04 2.9554e-04
6333173 6334661 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6334661 6334702 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6334702 6335459 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6335459 6337259 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6337259 6337782 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6337782 6337857 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6337857 6338373 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6338373 6338755 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6338755 6339985 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6339985 6340251 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6340251 6341411 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6341411 6341712 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6341712 6341869 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6341869 6343356 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6343356 6343504 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6343504 6343864 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6343864 6344437 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6344437 6344604 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6344604 6345519 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6345519 6345856 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6345856 6346275 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6346275 6346734 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6346734 6346929 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6346929 6347623 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6347623 6348026 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6348026 6348652 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6348652 6348946 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6348946 6349033 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6349033 6349168 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6349168 6349338 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6349338 6350159 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6350159 6350351 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6350351 6350446 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6350446 6351486 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6351486 6351495 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6351495 6351926 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6351926 6352015 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6352015 6352024 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6352024 6352056 2.3854e-05 1.6826e-05 2.3118e-05 3.5961e-05
6352056 6352435 2.3866e-05 1.6826e-05 2.3126e-05 3.6729e-05
6352435 6353472 2.3866e-05 1.6826e-05 2.3126e-05 3.6729e-05
6353472 6353523 2.3866e-05 1.6826e-05 2.3126e-05 3.6729e-05
6353523 6353989 2.3866e-05 1.6826e-05 2.3126e-05 3.6729e-05
6353989 6354031 2.3866e-05 1.6826e-05 2.3126e-05 3.6729e-05
6354031 6354046 2.3866e-05 1.6826e-05 2.3126e-05 3.6729e-05
6354046 6355055 2.3866e-05 1.6826e-05 2.3126e-05 3.6729e-05
6355055 6355103 2.4089e-05 1.6826e-05 2.3126e-05 3.6894e-05
6355103 6355124 2.4683e-05 1.6826e-05 2.3126e-05 3.8748e-05
6355124 6355337 2.6661e-05 1.6900e-05 2.3294e-05 7.4194e-05
6355337 6355399 3.1196e-05 1.6900e-05 2.3505e-05 1.5176e-04
6355399 6355952 3.6140e-05 1.6916e-05 2.3799e-05 1.5881e-04
6355952 6356366 6.1788e-05 1.7115e-05 2.5604e-05 1.9269e-04
6356366 6356869 1.5172e-04 2.2112e-05 1.6770e-04 2.2841e-04
6356869 6356881 1.6402e-04 2.3258e-05 1.7330e-04 2.2858e-04
6356881 6357209 1.7343e-04 2.6450e-05 1.7786e-04 2.3592e-04
6357209 6358843 1.8100e-04 1.2266e-04 1.7992e-04 2.5170e-04
6358843 6359739 1.8100e-04 1.2266e-04 1.7992e-04 2.5170e-04
6359739 6359789 1.5749e-04 1.6094e-06 1.7247e-04 2.3438e-04
6359789 6359898 1.4088e-04 1.2795e-06 1.6636e-04 2.2448e-04
6359898 6360050 1.1903e-04 4.6273e-07 1.5723e-04 2.1301e-04
6360050 6360128 8.1585e-05 4.1130e-07 1.6348e-05 2.0203e-04
6360128 6360341 7.1105e-05 4.0328e-07 1.0073e-05 1.9858e-04
6360341 6360452 5.6303e-05 3.6720e-07 7.3428e-06 1.9751e-04
6360452 6360459 3.9324e-05 3.6720e-07 5.5071e-06 1.8813e-04
6360459 6360540 2.6940e-05 3.5979e-07 4.9445e-06 1.7222e-04
6360540 6360681 1.9018e-05 3.5979e-07 4.4734e-06 1.6060e-04
6360681 6361017 1.2336e-05 3.5979e-07 4.2471e-06 1.3595e-04
6361017 6361523 8.2716e-06 3.5979e-07 4.0606e-06 5.4857e-05
6361523 6361714 8.2716e-06 3.5979e-07 4.0606e-06 5.4857e-05
6361714 6362002 8.2716e-06 3.5979e-07 4.0606e-06 5.4857e-05
6362002 6362190 8.2716e-06 3.5979e-07 4.0606e-06 5.4857e-05
6362190 6362453 8.2716e-06 3.5979e-07 4.0606e-06 5.4857e-05
6362453 6362621 8.2716e-06 3.5979e-07 4.0606e-06 5.4857e-05
6362621 6362883 8.2716e-06 3.5979e-07 4.0606e-06 5.4857e-05
6362883 6363283 8.2716e-06 3.5979e-07 4.0606e-06 5.4857e-05
6363283 6364335 8.2716e-06 3.5979e-07 4.0606e-06 5.4857e-05
6364335 6366864 8.2716e-06 3.5979e-07 4.0606e-06 5.4857e-05
6366864 6367063 8.2716e-06 3.5979e-07 4.0606e-06 5.4857e-05
6367063 6367196 8.2716e-06 3.5979e-07 4.0606e-06 5.4857e-05
6367196 6368283 8.2716e-06 3.5979e-07 4.0606e-06 5.4857e-05
6368283 6368286 8.2716e-06 3.5979e-07 4.0606e-06 5.4857e-05
6368286 6370718 8.2716e-06 3.5979e-07 4.0606e-06 5.4857e-05
6370718 6370726 1.8040e-05 3.5979e-07 4.6156e-06 1.5063e-04
6370726 6370801 2.5868e-05 3.5979e-07 5.0002e-06 1.5422e-04
6370801 6371746 3.9655e-05 3.8718e-07 6.3301e-06 1.6508e-04
6371746 6372556 1.1142e-04 1.3274e-06 1.3997e-04 2.0427e-04
6372556 6372979 1.6005e-04 2.3567e-05 1.6673e-04 2.3432e-04
6372979 6373543 1.6228e-04 4.3935e-05 1.6784e-04 2.3432e-04
6373543 6373755 1.6279e-04 4.4303e-05 1.6790e-04 2.3432e-04
6373755 6373776 1.6552e-04 5.1083e-05 1.6836e-04 2.3432e-04
6373776 6374459 1.6552e-04 5.1083e-05 1.6836e-04 2.3432e-04
6374459 6374519 1.6554e-04 5.1083e-05 1.6836e-04 2.3432e-04
6374519 6374631 1.6554e-04 5.1083e-05 1.6836e-04 2.3432e-04
6374631 6374691 1.6598e-04 5.4193e-05 1.6836e-04 2.3432e-04
6374691 6374813 1.6598e-04 5.4193e-05 1.6836e-04 2.3432e-04
6374813 6375605 1.6599e-04 5.4193e-05 1.6836e-04 2.3432e-04
6375605 6376248 1.6599e-04 5.4193e-05 1.6836e-04 2.3432e-04
6376248 6376477 1.6599e-04 5.4193e-05 1.6836e-04 2.3432e-04
6376477 6376505 1.6589e-04 5.4193e-05 1.6836e-04 2.3432e-04
6376505 6376871 1.6589e-04 5.4193e-05 1.6836e-04 2.3432e-04
6376871 6378169 1.6589e-04 5.4193e-05 1.6836e-04 2.3432e-04
6378169 6378205 4.4245e-04 1.0460e-04 1.7120e-04 9.0522e-03
6378205 6378740 4.4245e-04 1.0460e-04 1.7120e-04 9.0522e-03
6378740 6378864 2.7825e-02 1.0628e-02 2.8358e-02 3.0889e-02
6378864 6379654 2.7825e-02 1.0628e-02 2.8358e-02 3.0889e-02
6379654 6379842 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6379842 6380030 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6380030 6380406 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6380406 6380582 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6380582 6380872 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6380872 6380973 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6380973 6380992 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6380992 6381383 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6381383 6381516 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6381516 6381667 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6381667 6381679 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6381679 6382376 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6382376 6382922 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6382922 6383002 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6383002 6383390 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6383390 6383506 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6383506 6383521 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6383521 6383697 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6383697 6384414 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6384414 6384515 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6384515 6384860 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6384860 6385851 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6385851 6386058 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6386058 6386371 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6386371 6387032 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6387032 6388203 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6388203 6389689 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6389689 6389849 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6389849 6389901 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6389901 6390013 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6390013 6390196 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6390196 6390817 8.9913e-06 2.4803e-06 7.7187e-06 2.1989e-05
6390817 6390853 1.3604e-03 2.7675e-06 8.5483e-06 1.0878e-02
6390853 6391095 1.0693e-02 7.9063e-03 1.0379e-02 1.6952e-02
6391095 6391352 1.0693e-02 7.9063e-03 1.0379e-02 1.6952e-02
6391352 6391552 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6391552 6391906 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6391906 6392074 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6392074 6392210 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6392210 6392317 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6392317 6392583 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6392583 6392680 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6392680 6393012 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6393012 6393862 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6393862 6393919 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6393919 6394447 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6394447 6395183 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6395183 6395239 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6395239 6395328 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6395328 6395640 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6395640 6397020 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6397020 6397029 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6397029 6397857 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6397857 6397929 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6397929 6398055 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6398055 6398103 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6398103 6398545 4.2991e-06 2.4502e-07 3.2518e-06 1.5098e-05
6398545 6399375 2.3714e-02 2.0536e-02 2.3461e-02 2.8526e-02
6399375 6399543 2.3714e-02 2.0536e-02 2.3461e-02 2.8526e-02
6399543 6399617 2.3714e-02 2.0536e-02 2.3461e-02 2.8526e-02
6399617 6399675 2.3714e-02 2.0536e-02 2.3461e-02 2.8526e-02
6399675 6399869 2.3714e-02 2.0536e-02 2.3461e-02 2.8526e-02
6399869 6400217 2.3714e-02 2.0536e-02 2.3461e-02 2.8526e-02
6400217 6400228 1.7639e-02 3.4695e-04 2.2610e-02 2.8526e-02
6400228 6400828 4.3611e-04 3.2028e-04 4.1428e-04 6.8738e-04
6400828 6401147 4.3611e-04 3.2028e-04 4.1428e-04 6.8738e-04
6401147 6401192 4.3611e-04 3.2028e-04 4.1428e-04 6.8738e-04
6401192 6401242 4.3611e-04 3.2028e-04 4.1428e-04 6.8738e-04
6401242 6401291 4.3611e-04 3.2028e-04 4.1428e-04 6.8738e-04
6401291 6401514 4.3611e-04 3.2028e-04 4.1428e-04 6.8738e-04
6401514 6401800 4.3611e-04 3.2028e-04 4.1428e-04 6.8738e-04
6401800 6402108 4.3611e-04 3.2028e-04 4.1428e-04 6.8738e-04
6402108 6402603 3.7379e-04 4.7585e-06 3.9978e-04 5.3334e-04
6402603 6402663 1.8137e-04 3.0845e-07 1.2655e-05 4.9772e-04
6402663 6402946 4.8887e-06 1.4372e-07 3.3623e-06 1.7611e-05
6402946 6403258 4.8887e-06 1.4372e-07 3.3623e-06 1.7611e-05
6403258 6403316 4.8887e-06 1.4372e-07 3.3623e-06 1.7611e-05
6403316 6403398 4.8887e-06 1.4372e-07 3.3623e-06 1.7611e-05
6403398 6403549 4.8887e-06 1.4372e-07 3.3623e-06 1.7611e-05
6403549 6403761 4.8887e-06 1.4372e-07 3.3623e-06 1.7611e-05
6403761 6403849 4.8887e-06 1.4372e-07 3.3623e-06 1.7611e-05
6403849 6403936 4.8887e-06 1.4372e-07 3.3623e-06 1.7611e-05
6403936 6404419 4.8887e-06 1.4372e-07 3.3623e-06 1.7611e-05
6404419 6404609 4.8887e-06 1.4372e-07 3.3623e-06 1.7611e-05
6404609 6404679 4.8887e-06 1.4372e-07 3.3623e-06 1.7611e-05
6404679 6404738 4.8887e-06 1.4372e-07 3.3623e-06 1.7611e-05
6404738 6404768 4.8887e-06 1.4372e-07 3.3623e-06 1.7611e-05
6404768 6404859 4.8887e-06 1.4372e-07 3.3623e-06 1.7611e-05
6404859 6404917 4.8887e-06 1.4372e-07 3.3623e-06 1.7611e-05
6404917 6405053 4.8887e-06 1.4372e-07 3.3623e-06 1.7611e-05
6405053 6405216 4.8887e-06 1.4372e-07 3.3623e-06 1.7611e-05
6405216 6405471 4.8887e-06 1.4372e-07 3.3623e-06 1.7611e-05
6405471 6406071 5.9490e-06 1.4372e-07 3.3623e-06 1.8103e-05
6406071 6407096 7.9718e-06 1.4372e-07 3.3623e-06 1.8577e-05
6407096 6407558 6.4067e-04 2.7524e-07 7.1908e-04 8.3251e-04
6407558 6408643 7.3278e-04 6.3468e-04 7.3462e-04 8.5071e-04
6408643 6409057 7.3278e-04 6.3468e-04 7.3462e-04 8.5071e-04
6409057 6409492 7.3278e-04 6.3468e-04 7.3462e-04 8.5071e-04
6409492 6409538 7.3278e-04 6.3468e-04 7.3462e-04 8.5071e-04
6409538 6409566 7.3249e-04 6.3468e-04 7.3462e-04 8.4896e-04
6409566 6410157 7.3249e-04 6.3468e-04 7.3462e-04 8.4896e-04
6410157 6410682 7.3249e-04 6.3468e-04 7.3462e-04 8.4896e-04
6410682 6411608 7.3249e-04 6.3468e-04 7.3462e-04 8.4896e-04
6411608 6413257 7.3249e-04 6.3468e-04 7.3462e-04 8.4896e-04
6413257 6413726 7.1485e-04 4.7766e-04 7.3091e-04 8.3243e-04
6413726 6414351 7.0383e-04 1.1478e-04 7.2874e-04 8.3243e-04
6414351 6414582 1.2335e-04 1.7403e-07 5.9905e-06 7.4634e-04
6414582 6414688 3.8024e-05 1.7403e-07 5.0928e-06 7.0854e-04
6414688 6414971 1.0534e-05 1.4682e-07 4.9037e-06 1.0323e-04
6414971 6415913 1.0534e-05 1.4682e-07 4.9037e-06 1.0323e-04
6415913 6416513 1.0534e-05 1.4682e-07 4.9037e-06 1.0323e-04
6416513 6416966 1.0534e-05 1.4682e-07 4.9037e-06 1.0323e-04
6416966 6417529 1.0534e-05 1.4682e-07 4.9037e-06 1.0323e-04
6417529 6418142 1.0534e-05 1.4682e-07 4.9037e-06 1.0323e-04
6418142 6420041 1.0534e-05 1.4682e-07 4.9037e-06 1.0323e-04
