# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
3747233 3747647 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3747647 3747740 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3747740 3747962 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3747962 3748210 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3748210 3748840 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3748840 3749005 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3749005 3749048 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3749048 3749158 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3749158 3749232 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3749232 3749305 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3749305 3749593 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3749593 3750135 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3750135 3750297 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3750297 3750433 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3750433 3751562 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3751562 3751932 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3751932 3751933 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3751933 3751948 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3751948 3752006 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3752006 3752277 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3752277 3752705 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3752705 3752808 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3752808 3752875 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3752875 3753137 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3753137 3753192 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3753192 3753321 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3753321 3753496 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3753496 3753949 5.7608e-05 4.8256e-05 5.7329e-05 6.7744e-05
3753949 3754019 1.6745e-04 4.8350e-05 5.8248e-05 1.2298e-03
3754019 3754064 4.7227e-04 4.8931e-05 6.2278e-05 1.3537e-03
3754064 3754460 1.1642e-03 5.8172e-05 1.2106e-03 1.4026e-03
3754460 3754965 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3754965 3755003 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3755003 3755119 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3755119 3755568 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3755568 3756263 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3756263 3757179 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3757179 3757269 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3757269 3757318 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3757318 3757343 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3757343 3758358 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3758358 3759326 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3759326 3759603 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3759603 3759780 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3759780 3759904 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3759904 3760270 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3760270 3760327 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3760327 3760496 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3760496 3761295 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3761295 3761349 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3761349 3761542 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3761542 3761572 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3761572 3761646 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3761646 3761777 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3761777 3762538 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3762538 3762693 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3762693 3762948 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3762948 3762981 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3762981 3763074 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3763074 3763275 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3763275 3764240 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3764240 3764254 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3764254 3764731 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3764731 3764807 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3764807 3765073 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3765073 3765446 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3765446 3765593 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3765593 3765782 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3765782 3766279 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3766279 3766395 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3766395 3766476 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3766476 3766497 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3766497 3766982 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3766982 3767303 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3767303 3767823 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3767823 3767965 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3767965 3768532 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3768532 3769168 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3769168 3769189 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3769189 3769631 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3769631 3769661 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3769661 3769791 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3769791 3770332 1.2270e-03 1.0571e-03 1.2186e-03 1.4183e-03
3770332 3770370 1.2256e-03 1.0568e-03 1.2184e-03 1.4183e-03
3770370 3770681 1.2256e-03 1.0568e-03 1.2184e-03 1.4183e-03
3770681 3770915 1.1100e-03 1.1746e-04 1.2013e-03 1.3867e-03
3770915 3771257 9.9088e-04 1.1448e-04 1.1767e-03 1.3745e-03
3771257 3771421 3.5055e-04 1.0800e-04 1.2235e-04 1.2869e-03
3771421 3771527 2.6318e-04 1.0790e-04 1.2152e-04 1.2532e-03
3771527 3771935 1.4592e-04 1.0790e-04 1.2050e-04 1.3884e-04
3771935 3772879 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3772879 3773501 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3773501 3775065 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3775065 3775293 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3775293 3775488 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3775488 3775536 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3775536 3775767 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3775767 3776041 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3776041 3776042 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3776042 3776512 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3776512 3777050 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3777050 3777319 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3777319 3777369 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3777369 3778092 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3778092 3778367 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3778367 3778841 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3778841 3779564 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3779564 3779820 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3779820 3779906 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3779906 3780061 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3780061 3780243 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3780243 3780268 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3780268 3780769 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3780769 3781533 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3781533 3781859 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3781859 3782323 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3782323 3783186 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3783186 3783512 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3783512 3783540 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3783540 3783879 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3783879 3784450 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3784450 3784833 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3784833 3784889 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3784889 3785070 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3785070 3785268 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3785268 3785328 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3785328 3785557 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3785557 3785619 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3785619 3785811 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3785811 3785873 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3785873 3785898 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3785898 3786025 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3786025 3786112 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3786112 3786158 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3786158 3786165 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3786165 3788081 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3788081 3788286 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3788286 3788675 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3788675 3788852 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3788852 3789056 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3789056 3789117 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3789117 3789146 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3789146 3789527 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3789527 3789578 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3789578 3790071 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3790071 3790318 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3790318 3790435 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3790435 3790692 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3790692 3790939 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3790939 3791351 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3791351 3791415 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3791415 3791744 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3791744 3791835 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3791835 3792070 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3792070 3792717 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3792717 3792782 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3792782 3792818 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3792818 3793486 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3793486 3793557 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3793557 3794086 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3794086 3794650 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3794650 3794651 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3794651 3794786 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3794786 3794981 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3794981 3795132 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3795132 3795193 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3795193 3795227 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3795227 3795293 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3795293 3795477 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3795477 3795704 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3795704 3797207 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3797207 3797631 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3797631 3797645 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3797645 3798117 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3798117 3798836 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3798836 3799082 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3799082 3799454 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3799454 3799529 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3799529 3799595 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3799595 3800325 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3800325 3800449 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3800449 3800542 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3800542 3801427 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3801427 3801648 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3801648 3801806 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3801806 3802561 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3802561 3803176 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3803176 3803453 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3803453 3804033 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3804033 3804198 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3804198 3805265 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3805265 3805286 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3805286 3805304 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3805304 3805454 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3805454 3805531 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3805531 3805712 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3805712 3807493 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3807493 3807586 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3807586 3807787 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3807787 3808122 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3808122 3808589 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3808589 3808682 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3808682 3809545 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3809545 3809822 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3809822 3809862 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3809862 3810796 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3810796 3810818 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3810818 3810820 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3810820 3811241 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3811241 3811633 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3811633 3811638 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3811638 3812680 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3812680 3813459 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3813459 3813528 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3813528 3813529 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3813529 3814032 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3814032 3814218 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3814218 3814418 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3814418 3814857 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3814857 3814991 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3814991 3815121 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3815121 3815248 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3815248 3815266 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3815266 3815319 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3815319 3815569 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3815569 3815825 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3815825 3816667 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3816667 3817096 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3817096 3817118 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3817118 3817637 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3817637 3818533 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3818533 3818862 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3818862 3819877 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3819877 3820623 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3820623 3822519 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3822519 3822740 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3822740 3822848 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3822848 3823016 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3823016 3823421 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3823421 3823772 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3823772 3824053 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3824053 3824165 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3824165 3824469 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3824469 3824635 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3824635 3825974 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3825974 3826142 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3826142 3826147 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3826147 3827200 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3827200 3827891 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3827891 3828099 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3828099 3828118 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3828118 3829223 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3829223 3829417 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3829417 3829922 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3829922 3830354 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3830354 3830372 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3830372 3831028 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3831028 3831948 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3831948 3832321 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3832321 3833249 1.2031e-04 1.0790e-04 1.2040e-04 1.3315e-04
3833249 3834091 1.2071e-04 1.0790e-04 1.2040e-04 1.3348e-04
3834091 3834879 1.2557e-04 1.0797e-04 1.2064e-04 2.9220e-04
3834879 3835008 1.3884e-04 1.0800e-04 1.2125e-04 3.2617e-04
3835008 3835248 1.6645e-04 1.0964e-04 1.2309e-04 3.4163e-04
3835248 3835360 1.8010e-04 1.1016e-04 1.2449e-04 3.4661e-04
3835360 3835634 1.9571e-04 1.1086e-04 1.2624e-04 3.4933e-04
3835634 3836239 2.1403e-04 1.1176e-04 1.3196e-04 3.5128e-04
3836239 3836368 2.2477e-04 1.1196e-04 2.8466e-04 3.5205e-04
3836368 3836388 2.3626e-04 1.1225e-04 2.9897e-04 3.5372e-04
3836388 3836564 2.5734e-04 1.1292e-04 3.0778e-04 3.5441e-04
3836564 3836904 2.7263e-04 1.1428e-04 3.1198e-04 3.5683e-04
3836904 3837308 2.8312e-04 1.1650e-04 3.1479e-04 3.5724e-04
3837308 3837372 2.8928e-04 1.1809e-04 3.1637e-04 3.5862e-04
3837372 3838817 2.9659e-04 1.1848e-04 3.1874e-04 3.6055e-04
3838817 3839050 3.0619e-04 1.2056e-04 3.2059e-04 3.6542e-04
3839050 3839084 3.0743e-04 1.2115e-04 3.2073e-04 3.6583e-04
3839084 3839133 3.1228e-04 1.2228e-04 3.2171e-04 3.6629e-04
3839133 3839422 3.1585e-04 1.2477e-04 3.2238e-04 3.6768e-04
3839422 3839477 3.1841e-04 1.3155e-04 3.2279e-04 3.6873e-04
3839477 3839739 3.2370e-04 2.8356e-04 3.2436e-04 3.7020e-04
3839739 3839960 3.2426e-04 2.8410e-04 3.2451e-04 3.7020e-04
3839960 3840456 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3840456 3840490 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3840490 3843486 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3843486 3843655 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3843655 3843686 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3843686 3844118 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3844118 3844298 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3844298 3844618 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3844618 3844641 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3844641 3845213 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3845213 3846070 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3846070 3846314 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3846314 3846685 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3846685 3847654 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3847654 3848181 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3848181 3849949 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3849949 3850103 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3850103 3850523 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3850523 3850782 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3850782 3852472 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3852472 3852597 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3852597 3853569 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3853569 3853997 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3853997 3854207 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3854207 3854635 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3854635 3856086 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3856086 3856255 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3856255 3858108 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3858108 3859749 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3859749 3859777 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3859777 3860609 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3860609 3861583 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3861583 3861732 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3861732 3862044 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3862044 3862080 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3862080 3865548 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3865548 3865759 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3865759 3865936 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3865936 3866131 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3866131 3867251 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3867251 3868864 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3868864 3869072 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3869072 3870126 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3870126 3870789 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3870789 3870948 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3870948 3871298 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3871298 3871425 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3871425 3873043 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3873043 3875348 3.2432e-04 2.8410e-04 3.2451e-04 3.7020e-04
3875348 3875466 3.1158e-04 8.6273e-05 3.2220e-04 3.6873e-04
3875466 3875920 2.9606e-04 8.3323e-05 3.2046e-04 3.6706e-04
3875920 3876406 2.7651e-04 8.2773e-05 3.1637e-04 3.6629e-04
3876406 3876825 2.5082e-04 8.1383e-05 3.0956e-04 3.6542e-04
3876825 3876882 2.1113e-04 8.0712e-05 2.8687e-04 3.5580e-04
3876882 3877081 1.8066e-04 8.0115e-05 8.9274e-05 3.5294e-04
3877081 3877695 1.4787e-04 7.9675e-05 8.7329e-05 3.4341e-04
3877695 3878719 1.0873e-04 7.8943e-05 8.6190e-05 3.2509e-04
3878719 3878998 1.0504e-04 7.8924e-05 8.6038e-05 3.1890e-04
3878998 3879437 8.8935e-05 7.8806e-05 8.5606e-05 9.4226e-05
3879437 3881310 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3881310 3881473 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3881473 3881719 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3881719 3882625 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3882625 3884411 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
