# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
6064195 6064530 2.1761e-05 7.9565e-06 1.5426e-05 6.5352e-05
6064530 6064817 2.1761e-05 7.9565e-06 1.5426e-05 6.5352e-05
6064817 6065098 2.1761e-05 7.9565e-06 1.5426e-05 6.5352e-05
6065098 6065140 2.1761e-05 7.9565e-06 1.5426e-05 6.5352e-05
6065140 6065224 2.1761e-05 7.9565e-06 1.5426e-05 6.5352e-05
6065224 6065856 2.1761e-05 7.9565e-06 1.5426e-05 6.5352e-05
6065856 6066186 2.1761e-05 7.9565e-06 1.5426e-05 6.5352e-05
6066186 6066218 2.1761e-05 7.9565e-06 1.5426e-05 6.5352e-05
6066218 6066421 2.1761e-05 7.9565e-06 1.5426e-05 6.5352e-05
6066421 6066693 2.1761e-05 7.9565e-06 1.5426e-05 6.5352e-05
6066693 6067357 2.1761e-05 7.9565e-06 1.5426e-05 6.5352e-05
6067357 6067440 2.1761e-05 7.9565e-06 1.5426e-05 6.5352e-05
6067440 6067767 2.1761e-05 7.9565e-06 1.5426e-05 6.5352e-05
6067767 6068222 2.1761e-05 7.9565e-06 1.5426e-05 6.5352e-05
6068222 6068740 2.1761e-05 7.9565e-06 1.5426e-05 6.5352e-05
6068740 6069179 2.1782e-05 7.9565e-06 1.5426e-05 6.5352e-05
6069179 6070208 2.1782e-05 7.9565e-06 1.5426e-05 6.5352e-05
6070208 6070908 2.1782e-05 7.9565e-06 1.5426e-05 6.5352e-05
6070908 6071776 2.1782e-05 7.9565e-06 1.5426e-05 6.5352e-05
6071776 6072551 2.1782e-05 7.9565e-06 1.5426e-05 6.5352e-05
6072551 6073227 2.1782e-05 7.9565e-06 1.5426e-05 6.5352e-05
6073227 6074218 2.1782e-05 7.9565e-06 1.5426e-05 6.5352e-05
6074218 6075918 2.1785e-05 7.9565e-06 1.5426e-05 6.5353e-05
6075918 6077042 2.1830e-05 7.9565e-06 1.5426e-05 6.5410e-05
6077042 6077066 2.1830e-05 7.9565e-06 1.5426e-05 6.5410e-05
6077066 6077790 2.1830e-05 7.9565e-06 1.5426e-05 6.5410e-05
6077790 6078299 2.1830e-05 7.9565e-06 1.5426e-05 6.5410e-05
6078299 6079132 2.2243e-05 7.9565e-06 1.5426e-05 6.6106e-05
6079132 6079471 2.3919e-05 7.9565e-06 1.5426e-05 6.8282e-05
6079471 6079641 4.5218e-05 8.3399e-06 1.5859e-05 4.8309e-04
6079641 6080237 7.8991e-05 8.3795e-06 1.6364e-05 5.5360e-04
6080237 6080415 3.3542e-04 8.8365e-06 6.3898e-05 9.1354e-04
6080415 6080536 5.9591e-04 1.2499e-05 7.5519e-04 1.0504e-03
6080536 6080734 7.0491e-04 5.3339e-05 8.2054e-04 1.0701e-03
6080734 6080855 7.0491e-04 5.3339e-05 8.2054e-04 1.0701e-03
6080855 6080994 7.0491e-04 5.3339e-05 8.2054e-04 1.0701e-03
6080994 6081075 7.0491e-04 5.3339e-05 8.2054e-04 1.0701e-03
6081075 6081541 7.0491e-04 5.3339e-05 8.2054e-04 1.0701e-03
6081541 6081822 7.0491e-04 5.3339e-05 8.2054e-04 1.0701e-03
6081822 6081984 7.0491e-04 5.3339e-05 8.2054e-04 1.0701e-03
6081984 6082381 1.2921e-04 3.4992e-07 6.5548e-06 7.3455e-04
6082381 6083100 2.7280e-05 3.2108e-07 4.0446e-06 3.5401e-04
6083100 6083334 2.7280e-05 3.2108e-07 4.0446e-06 3.5401e-04
6083334 6083725 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6083725 6084135 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6084135 6084214 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6084214 6084419 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6084419 6084588 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6084588 6084706 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6084706 6084800 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6084800 6085222 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6085222 6085872 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6085872 6086543 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6086543 6086639 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6086639 6087778 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6087778 6087846 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6087846 6088485 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6088485 6088672 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6088672 6088713 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6088713 6089174 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6089174 6089201 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6089201 6089280 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6089280 6090200 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6090200 6090965 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6090965 6091046 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6091046 6091374 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6091374 6091420 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6091420 6092373 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6092373 6092610 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6092610 6093547 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6093547 6093759 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6093759 6094084 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6094084 6094543 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6094543 6095005 1.2525e-05 3.2108e-07 3.6775e-06 6.6106e-05
6095005 6095032 1.2659e-05 3.2108e-07 3.6775e-06 6.6106e-05
6095032 6096294 1.2665e-05 3.2108e-07 3.6775e-06 6.6106e-05
6096294 6096511 1.2703e-05 3.2108e-07 3.6775e-06 6.6107e-05
6096511 6096641 1.3875e-05 3.2108e-07 3.6968e-06 7.0039e-05
6096641 6097284 1.6017e-05 3.2108e-07 3.8600e-06 1.0750e-04
6097284 6097297 1.6721e-05 3.3617e-07 3.9254e-06 1.0755e-04
6097297 6097990 2.5738e-05 3.5996e-07 4.4877e-06 1.9454e-04
6097990 6098358 6.6845e-05 3.7317e-07 8.0491e-06 2.6023e-04
6098358 6098703 1.3130e-04 6.6534e-07 1.2867e-04 2.9983e-04
6098703 6099333 1.7989e-04 1.0330e-06 2.0984e-04 3.1717e-04
6099333 6099794 2.1920e-04 5.6821e-05 2.3763e-04 3.4552e-04
6099794 6099839 2.1920e-04 5.6821e-05 2.3763e-04 3.4552e-04
6099839 6101169 2.1953e-04 5.6823e-05 2.3763e-04 3.4552e-04
6101169 6103187 2.1953e-04 5.6823e-05 2.3763e-04 3.4552e-04
6103187 6104487 8.9424e-05 1.5753e-05 2.8904e-05 2.4444e-04
6104487 6104700 6.9753e-05 1.5527e-05 2.4205e-05 2.3820e-04
6104700 6105052 4.4970e-05 1.5309e-05 2.2510e-05 2.0124e-04
6105052 6107558 3.3239e-05 1.5271e-05 2.1943e-05 1.2868e-04
6107558 6107930 3.3191e-05 1.5271e-05 2.1902e-05 1.2542e-04
6107930 6108641 3.3191e-05 1.5271e-05 2.1902e-05 1.2542e-04
6108641 6108712 3.3183e-05 1.5271e-05 2.1902e-05 1.2542e-04
6108712 6109085 3.2251e-05 1.5271e-05 2.1902e-05 1.1673e-04
6109085 6109191 3.2181e-05 1.5271e-05 2.1901e-05 1.1673e-04
6109191 6109774 3.2181e-05 1.5271e-05 2.1901e-05 1.1673e-04
6109774 6110522 2.8563e-05 1.4693e-05 2.1559e-05 1.0750e-04
6110522 6110577 2.8488e-05 1.4693e-05 2.1540e-05 1.0211e-04
6110577 6111029 2.4703e-05 1.4441e-05 2.1141e-05 6.4539e-05
6111029 6112346 2.3978e-05 1.4163e-05 2.1058e-05 6.3501e-05
6112346 6113487 2.3978e-05 1.4163e-05 2.1058e-05 6.3501e-05
6113487 6113939 2.3978e-05 1.4163e-05 2.1058e-05 6.3501e-05
6113939 6114093 2.3978e-05 1.4163e-05 2.1058e-05 6.3501e-05
6114093 6114153 2.3978e-05 1.4163e-05 2.1058e-05 6.3501e-05
6114153 6114373 2.3978e-05 1.4163e-05 2.1058e-05 6.3501e-05
6114373 6115441 2.3978e-05 1.4163e-05 2.1058e-05 6.3501e-05
6115441 6115649 2.3645e-05 1.4163e-05 2.0988e-05 6.2463e-05
6115649 6116032 2.3645e-05 1.4163e-05 2.0988e-05 6.2463e-05
6116032 6116335 2.2704e-05 1.3471e-05 2.0824e-05 6.1373e-05
6116335 6116652 2.2454e-05 1.3383e-05 2.0789e-05 5.8532e-05
6116652 6116864 2.0972e-05 1.2981e-05 2.0373e-05 3.0472e-05
6116864 6116867 2.0972e-05 1.2981e-05 2.0373e-05 3.0472e-05
6116867 6118408 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6118408 6120116 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6120116 6120157 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6120157 6120386 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6120386 6120441 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6120441 6120701 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6120701 6121125 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6121125 6121593 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6121593 6121737 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6121737 6122341 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6122341 6122663 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6122663 6123130 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6123130 6124530 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6124530 6124843 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6124843 6125070 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6125070 6125704 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6125704 6125823 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6125823 6127105 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6127105 6128109 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6128109 6128206 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6128206 6128522 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6128522 6128565 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6128565 6128777 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6128777 6129290 2.0090e-05 1.2423e-05 2.0280e-05 2.7707e-05
6129290 6129855 2.0359e-05 1.2423e-05 2.0280e-05 2.7796e-05
6129855 6130152 2.4213e-05 1.2423e-05 2.0397e-05 1.3354e-04
6130152 6130266 2.4931e-05 1.2423e-05 2.0440e-05 1.5052e-04
6130266 6130960 2.4931e-05 1.2423e-05 2.0440e-05 1.5052e-04
6130960 6131163 1.0063e-04 1.2825e-05 2.4445e-05 2.7501e-04
6131163 6131690 2.3595e-04 2.0867e-05 2.2713e-04 3.7584e-04
6131690 6131726 2.3595e-04 2.0867e-05 2.2713e-04 3.7584e-04
6131726 6132091 2.5803e-04 1.4444e-04 2.3532e-04 3.8506e-04
6132091 6133102 2.5803e-04 1.4444e-04 2.3532e-04 3.8506e-04
6133102 6133398 2.5803e-04 1.4444e-04 2.3532e-04 3.8506e-04
6133398 6133489 2.5803e-04 1.4444e-04 2.3532e-04 3.8506e-04
6133489 6133872 2.5782e-04 1.4364e-04 2.3516e-04 3.8506e-04
6133872 6134069 2.5775e-04 1.4355e-04 2.3503e-04 3.8506e-04
6134069 6134100 2.5775e-04 1.4355e-04 2.3503e-04 3.8506e-04
6134100 6135279 2.5775e-04 1.4355e-04 2.3503e-04 3.8506e-04
6135279 6135561 2.5775e-04 1.4355e-04 2.3503e-04 3.8506e-04
6135561 6135608 2.6691e-04 1.4355e-04 2.3635e-04 3.8985e-04
6135608 6136171 2.7571e-04 1.4355e-04 2.3802e-04 8.1283e-04
6136171 6137275 1.0182e-03 3.0853e-04 1.2543e-03 1.6797e-03
6137275 6138559 1.2163e-04 2.0901e-07 1.5191e-06 3.8379e-04
6138559 6139564 1.4169e-05 2.0877e-07 1.0698e-06 2.9796e-04
6139564 6140132 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6140132 6140507 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6140507 6141097 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6141097 6141456 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6141456 6141600 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6141600 6142379 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6142379 6143295 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6143295 6143503 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6143503 6143827 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6143827 6143898 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6143898 6144330 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6144330 6144956 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6144956 6145231 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6145231 6145261 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6145261 6145497 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6145497 6145727 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6145727 6145743 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6145743 6146371 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6146371 6146378 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6146378 6146476 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6146476 6146836 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6146836 6146844 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6146844 6148011 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6148011 6148717 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6148717 6149263 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6149263 6149354 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6149354 6149489 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6149489 6150466 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6150466 6150591 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6150591 6150859 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6150859 6151052 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6151052 6151741 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6151741 6151853 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6151853 6151877 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6151877 6152294 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6152294 6152703 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6152703 6152715 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6152715 6152818 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6152818 6152927 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6152927 6154472 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6154472 6155557 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6155557 6155753 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6155753 6156060 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6156060 6157320 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6157320 6158043 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6158043 6158631 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6158631 6158803 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6158803 6159873 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6159873 6160198 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6160198 6160677 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6160677 6161312 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6161312 6162023 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6162023 6162534 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6162534 6162682 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6162682 6162789 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6162789 6163636 1.1702e-06 2.0877e-07 1.0457e-06 2.8335e-06
6163636 6164024 1.5365e-05 2.3279e-07 1.0939e-06 2.7756e-04
6164024 6164034 1.1505e-04 2.3501e-07 1.6109e-06 3.8576e-04
6164034 6164520 3.0164e-04 8.2689e-07 3.2099e-04 4.1471e-04
6164520 6166151 3.4002e-04 2.6167e-04 3.3514e-04 4.7014e-04
6166151 6166628 1.6284e-04 5.8629e-05 7.4871e-05 3.4370e-04
6166628 6166632 1.4556e-04 5.7418e-05 7.2573e-05 3.4294e-04
6166632 6167577 6.9543e-05 5.7356e-05 6.9317e-05 8.4019e-05
6167577 6167707 6.9543e-05 5.7356e-05 6.9317e-05 8.4019e-05
6167707 6167887 6.9543e-05 5.7356e-05 6.9317e-05 8.4019e-05
6167887 6168168 6.9543e-05 5.7356e-05 6.9317e-05 8.4019e-05
6168168 6169997 6.9543e-05 5.7356e-05 6.9317e-05 8.4019e-05
6169997 6171130 6.9543e-05 5.7356e-05 6.9317e-05 8.4019e-05
6171130 6171193 6.9520e-05 5.7356e-05 6.9317e-05 8.4019e-05
6171193 6171845 6.9520e-05 5.7356e-05 6.9317e-05 8.4019e-05
6171845 6171984 6.9520e-05 5.7356e-05 6.9317e-05 8.4019e-05
6171984 6172411 6.9520e-05 5.7356e-05 6.9317e-05 8.4019e-05
6172411 6173198 6.9520e-05 5.7356e-05 6.9317e-05 8.4019e-05
6173198 6174181 6.9487e-05 5.7346e-05 6.9317e-05 8.4019e-05
6174181 6174495 6.9487e-05 5.7346e-05 6.9317e-05 8.4019e-05
6174495 6175204 6.9487e-05 5.7346e-05 6.9317e-05 8.4019e-05
6175204 6175387 6.9487e-05 5.7346e-05 6.9317e-05 8.4019e-05
6175387 6176382 6.9373e-05 5.6707e-05 6.9272e-05 8.3764e-05
6176382 6176383 6.9373e-05 5.6707e-05 6.9272e-05 8.3764e-05
6176383 6176651 6.9373e-05 5.6707e-05 6.9272e-05 8.3764e-05
6176651 6177036 6.9373e-05 5.6707e-05 6.9272e-05 8.3764e-05
6177036 6177506 6.9373e-05 5.6707e-05 6.9272e-05 8.3764e-05
6177506 6178132 6.9373e-05 5.6707e-05 6.9272e-05 8.3764e-05
6178132 6179440 6.9373e-05 5.6707e-05 6.9272e-05 8.3764e-05
6179440 6179482 6.9373e-05 5.6707e-05 6.9272e-05 8.3764e-05
6179482 6179556 6.9366e-05 5.5889e-05 6.9272e-05 8.3764e-05
6179556 6180061 6.9366e-05 5.5889e-05 6.9272e-05 8.3764e-05
6180061 6180072 6.9366e-05 5.5889e-05 6.9272e-05 8.3764e-05
6180072 6181184 6.9366e-05 5.5889e-05 6.9272e-05 8.3764e-05
6181184 6181385 6.8071e-05 5.3390e-05 6.9160e-05 8.0865e-05
6181385 6181602 6.8071e-05 5.3390e-05 6.9160e-05 8.0865e-05
6181602 6181870 6.7237e-05 1.5169e-05 6.9000e-05 8.0123e-05
6181870 6182509 6.3749e-05 6.9200e-06 6.8163e-05 7.8947e-05
6182509 6182693 6.0539e-05 4.3092e-06 6.7599e-05 7.7796e-05
6182693 6182894 5.4837e-05 2.7483e-06 6.6352e-05 7.4586e-05
6182894 6183135 5.2254e-05 2.7483e-06 6.6080e-05 7.3987e-05
6183135 6183605 5.1291e-05 2.3610e-06 6.5880e-05 7.3987e-05
6183605 6184021 5.1291e-05 2.3610e-06 6.5880e-05 7.3987e-05
6184021 6184204 5.1291e-05 2.3610e-06 6.5880e-05 7.3987e-05
6184204 6184859 5.1291e-05 2.3610e-06 6.5880e-05 7.3987e-05
6184859 6185159 5.1291e-05 2.3610e-06 6.5880e-05 7.3987e-05
6185159 6185291 5.1291e-05 2.3610e-06 6.5880e-05 7.3987e-05
6185291 6186302 5.1291e-05 2.3610e-06 6.5880e-05 7.3987e-05
6186302 6186357 5.1292e-05 2.3610e-06 6.5880e-05 7.3987e-05
6186357 6186472 5.2168e-05 2.3610e-06 6.5985e-05 7.4077e-05
6186472 6186689 5.2168e-05 2.3610e-06 6.5985e-05 7.4077e-05
6186689 6186791 5.4363e-05 2.4581e-06 6.6199e-05 7.5393e-05
6186791 6186927 5.4565e-05 2.4581e-06 6.6233e-05 7.6242e-05
6186927 6187052 5.6709e-05 2.4988e-06 6.6320e-05 1.4821e-04
6187052 6187169 6.0187e-05 2.5379e-06 6.6514e-05 1.6506e-04
6187169 6187228 6.9338e-05 3.3584e-06 6.7569e-05 1.8139e-04
6187228 6187561 7.8975e-05 4.2050e-06 6.8833e-05 1.9189e-04
6187561 6188084 8.5010e-05 4.5334e-06 6.9366e-05 1.9430e-04
6188084 6188487 9.3340e-05 5.2098e-06 7.0085e-05 2.2330e-04
6188487 6188602 1.0959e-04 5.1839e-05 7.0471e-05 3.7522e-04
6188602 6189147 1.2395e-04 6.2272e-05 7.1491e-05 3.8394e-04
6189147 6189284 1.2395e-04 6.2272e-05 7.1491e-05 3.8394e-04
6189284 6189342 1.2395e-04 6.2272e-05 7.1491e-05 3.8394e-04
6189342 6189815 1.2395e-04 6.2272e-05 7.1491e-05 3.8394e-04
6189815 6190119 1.2395e-04 6.2272e-05 7.1491e-05 3.8394e-04
6190119 6190210 1.2395e-04 6.2272e-05 7.1491e-05 3.8394e-04
6190210 6190271 1.2395e-04 6.2272e-05 7.1491e-05 3.8394e-04
6190271 6190777 1.2395e-04 6.2272e-05 7.1491e-05 3.8394e-04
6190777 6190907 1.2433e-04 6.2272e-05 7.1491e-05 3.8413e-04
6190907 6191098 1.5025e-04 6.2403e-05 7.1662e-05 5.7505e-04
6191098 6191113 3.7609e-04 6.3237e-05 3.7644e-04 7.3504e-04
6191113 6192620 6.2082e-04 3.4224e-04 6.4677e-04 7.6495e-04
6192620 6192714 7.8216e-05 2.8586e-08 7.3565e-07 6.5183e-04
6192714 6193073 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6193073 6194429 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6194429 6194571 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6194571 6194856 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6194856 6195622 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6195622 6195857 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6195857 6195999 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6195999 6196269 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6196269 6196505 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6196505 6196541 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6196541 6196850 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6196850 6196986 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6196986 6197709 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6197709 6197812 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6197812 6197996 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6197996 6198411 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6198411 6198455 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6198455 6198821 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6198821 6199832 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6199832 6200791 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6200791 6202288 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6202288 6203510 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6203510 6204341 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6204341 6205016 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6205016 6205207 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6205207 6207145 7.8294e-07 2.8586e-08 6.1651e-07 2.4627e-06
6207145 6207860 8.4254e-07 2.8586e-08 6.1752e-07 2.5879e-06
6207860 6208511 1.2793e-06 2.8586e-08 6.4617e-07 1.1413e-05
6208511 6209203 1.6218e-06 2.8586e-08 6.7404e-07 1.1629e-05
6209203 6209250 2.9591e-06 2.8586e-08 8.3141e-07 1.2323e-05
6209250 6209976 3.8842e-06 1.1296e-07 1.0682e-06 1.2343e-05
6209976 6210039 4.8668e-06 1.7167e-07 1.3544e-06 1.2372e-05
6210039 6210300 5.3664e-06 1.7933e-07 1.6527e-06 1.2396e-05
6210300 6210582 6.6805e-06 1.9419e-07 1.0660e-05 1.2403e-05
6210582 6211276 7.0007e-06 1.9426e-07 1.0854e-05 1.2412e-05
6211276 6211537 7.7374e-06 1.9587e-07 1.1112e-05 1.2498e-05
6211537 6211607 8.1296e-06 2.1745e-07 1.1149e-05 1.2543e-05
6211607 6211932 8.3239e-06 2.1982e-07 1.1183e-05 1.2583e-05
6211932 6212121 9.0591e-06 2.2587e-07 1.1368e-05 1.2672e-05
6212121 6212426 9.2639e-06 2.5507e-07 1.1380e-05 1.2672e-05
6212426 6212777 1.0461e-05 3.0793e-07 1.1553e-05 1.2879e-05
6212777 6213157 1.1385e-05 3.3792e-07 1.1585e-05 1.2911e-05
6213157 6213527 1.1385e-05 3.3792e-07 1.1585e-05 1.2911e-05
6213527 6214412 1.1853e-05 1.0448e-05 1.1612e-05 1.3022e-05
6214412 6215131 1.1690e-05 1.0442e-05 1.1592e-05 1.2927e-05
6215131 6215757 1.1690e-05 1.0442e-05 1.1592e-05 1.2927e-05
6215757 6215815 1.1690e-05 1.0442e-05 1.1592e-05 1.2927e-05
6215815 6216069 1.1690e-05 1.0442e-05 1.1592e-05 1.2927e-05
6216069 6216184 1.1690e-05 1.0442e-05 1.1592e-05 1.2927e-05
6216184 6216848 1.1690e-05 1.0442e-05 1.1592e-05 1.2927e-05
6216848 6217010 1.1690e-05 1.0442e-05 1.1592e-05 1.2927e-05
6217010 6217104 1.1690e-05 1.0442e-05 1.1592e-05 1.2927e-05
6217104 6217779 1.1690e-05 1.0442e-05 1.1592e-05 1.2927e-05
6217779 6217986 1.1690e-05 1.0442e-05 1.1592e-05 1.2927e-05
6217986 6218031 1.1636e-05 1.0442e-05 1.1590e-05 1.2893e-05
6218031 6218652 1.1636e-05 1.0442e-05 1.1590e-05 1.2893e-05
6218652 6218875 1.1636e-05 1.0442e-05 1.1590e-05 1.2893e-05
6218875 6219024 1.1636e-05 1.0442e-05 1.1590e-05 1.2893e-05
