# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:500,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
4594238 4594501 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4594501 4594505 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4594505 4595402 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4595402 4595506 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4595506 4595945 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4595945 4596115 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4596115 4596143 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4596143 4596514 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4596514 4596601 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4596601 4597664 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4597664 4597693 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4597693 4597710 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4597710 4597856 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4597856 4598268 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4598268 4598421 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4598421 4599109 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4599109 4599629 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4599629 4600416 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4600416 4600625 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4600625 4602211 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4602211 4602311 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4602311 4602971 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4602971 4603316 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4603316 4603449 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4603449 4603471 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4603471 4604531 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4604531 4604773 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4604773 4604833 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4604833 4605615 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4605615 4606446 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4606446 4606710 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4606710 4607022 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4607022 4610372 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4610372 4610882 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4610882 4613329 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4613329 4613783 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4613783 4614123 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4614123 4614763 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4614763 4615020 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4615020 4615274 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4615274 4615565 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4615565 4616519 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4616519 4618641 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4618641 4619610 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4619610 4619781 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4619781 4619814 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4619814 4619924 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4619924 4620051 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4620051 4620134 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4620134 4620453 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4620453 4620484 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4620484 4621082 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4621082 4621369 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4621369 4621394 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4621394 4621432 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4621432 4622306 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4622306 4622503 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4622503 4622682 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4622682 4623006 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4623006 4623307 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4623307 4623407 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4623407 4623408 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4623408 4623519 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4623519 4623562 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4623562 4623590 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4623590 4623651 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4623651 4623655 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4623655 4623744 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4623744 4624082 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4624082 4624407 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4624407 4624497 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4624497 4624696 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4624696 4625034 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4625034 4625442 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4625442 4625452 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4625452 4625609 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4625609 4625628 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4625628 4626542 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4626542 4626873 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4626873 4627204 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4627204 4627296 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4627296 4627535 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4627535 4628585 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4628585 4628972 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4628972 4629357 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4629357 4629428 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4629428 4629477 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4629477 4629493 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4629493 4629694 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4629694 4629826 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4629826 4630551 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4630551 4630929 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4630929 4631129 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4631129 4631780 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4631780 4632050 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4632050 4632103 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4632103 4632216 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4632216 4632553 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4632553 4632909 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4632909 4633161 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4633161 4634290 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4634290 4635107 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4635107 4635179 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4635179 4636273 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4636273 4636633 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4636633 4636728 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4636728 4638036 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4638036 4638360 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4638360 4642898 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4642898 4643975 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4643975 4644819 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4644819 4645635 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4645635 4646464 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4646464 4647172 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4647172 4647218 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4647218 4647341 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4647341 4647807 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4647807 4648911 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4648911 4650028 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4650028 4651528 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4651528 4651720 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4651720 4653998 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4653998 4654405 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4654405 4654959 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4654959 4655025 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4655025 4655230 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4655230 4655789 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4655789 4656795 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4656795 4656801 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4656801 4657140 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4657140 4657386 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4657386 4657441 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4657441 4658765 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4658765 4658950 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4658950 4659270 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4659270 4659325 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4659325 4659889 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4659889 4661221 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4661221 4661535 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4661535 4662473 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4662473 4662533 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4662533 4662593 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4662593 4663045 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4663045 4664329 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4664329 4664442 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4664442 4664607 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4664607 4664707 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4664707 4664886 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4664886 4665145 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4665145 4665510 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4665510 4666909 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4666909 4666938 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4666938 4667036 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4667036 4667423 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4667423 4667888 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4667888 4667914 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4667914 4668377 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4668377 4668817 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4668817 4669225 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4669225 4669466 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4669466 4670228 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4670228 4670745 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4670745 4671166 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4671166 4671237 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4671237 4672065 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4672065 4672298 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4672298 4674795 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4674795 4674965 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4674965 4675021 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4675021 4675491 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4675491 4675589 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4675589 4675983 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4675983 4677016 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4677016 4677389 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4677389 4678427 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4678427 4678642 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4678642 4679386 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4679386 4680874 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4680874 4681049 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4681049 4681095 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4681095 4681541 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4681541 4682539 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4682539 4683631 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4683631 4683977 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4683977 4684064 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4684064 4685118 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4685118 4686030 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4686030 4686052 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4686052 4687049 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4687049 4687126 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4687126 4687254 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4687254 4688093 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4688093 4688239 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4688239 4688840 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4688840 4691457 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4691457 4692201 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4692201 4692235 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4692235 4692430 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4692430 4692545 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4692545 4692994 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4692994 4693165 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4693165 4693350 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4693350 4694193 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4694193 4694632 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4694632 4694890 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4694890 4695624 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4695624 4695686 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4695686 4696451 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4696451 4696487 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4696487 4697726 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4697726 4698191 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4698191 4698881 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4698881 4698947 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4698947 4699674 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4699674 4700150 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4700150 4700929 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4700929 4700997 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4700997 4701741 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4701741 4702456 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4702456 4703857 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4703857 4704900 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4704900 4705844 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4705844 4706481 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4706481 4707600 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4707600 4708384 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4708384 4709243 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4709243 4709934 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4709934 4709962 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4709962 4710543 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4710543 4710580 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4710580 4711449 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4711449 4711937 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4711937 4713162 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4713162 4713810 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4713810 4714830 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4714830 4715126 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4715126 4715713 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4715713 4716055 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4716055 4716225 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4716225 4717111 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4717111 4717250 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4717250 4717293 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4717293 4718035 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4718035 4718286 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4718286 4720469 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4720469 4721531 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4721531 4721931 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4721931 4722297 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4722297 4722714 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4722714 4722956 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4722956 4723242 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4723242 4724055 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4724055 4724103 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4724103 4726201 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4726201 4726624 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4726624 4726898 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4726898 4727655 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4727655 4727842 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4727842 4729732 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4729732 4730161 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4730161 4731015 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4731015 4732434 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4732434 4733089 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4733089 4733142 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4733142 4733409 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4733409 4734237 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4734237 4735080 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4735080 4735372 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4735372 4736264 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4736264 4738213 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4738213 4739797 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4739797 4739963 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4739963 4740020 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4740020 4740272 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4740272 4740693 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4740693 4741932 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4741932 4742073 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4742073 4742351 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4742351 4746893 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4746893 4747150 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4747150 4747332 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4747332 4747371 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4747371 4747726 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4747726 4748356 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4748356 4748906 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4748906 4748952 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4748952 4749416 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4749416 4750027 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4750027 4751155 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4751155 4751718 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4751718 4751942 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4751942 4752096 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4752096 4752416 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4752416 4752627 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4752627 4752676 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4752676 4754109 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4754109 4754327 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4754327 4754499 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4754499 4755001 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4755001 4755357 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4755357 4755375 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4755375 4755405 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4755405 4755900 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4755900 4756552 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4756552 4757209 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4757209 4757431 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4757431 4757666 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4757666 4758240 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4758240 4758585 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4758585 4758959 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4758959 4759318 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4759318 4760348 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4760348 4760908 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4760908 4761925 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4761925 4762038 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4762038 4762692 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4762692 4762748 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4762748 4762836 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4762836 4762861 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4762861 4763797 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4763797 4763907 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4763907 4764742 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4764742 4764898 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4764898 4765044 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4765044 4765404 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4765404 4766031 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4766031 4766975 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4766975 4767462 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4767462 4768027 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4768027 4770264 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4770264 4770283 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4770283 4770552 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4770552 4771226 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4771226 4772158 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4772158 4772177 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4772177 4772298 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4772298 4773463 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4773463 4773565 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4773565 4774100 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4774100 4774935 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4774935 4774961 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4774961 4775154 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4775154 4775221 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4775221 4776020 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4776020 4776135 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
