# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
5089049 5089983 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5089983 5091613 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5091613 5091722 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5091722 5091735 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5091735 5091824 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5091824 5091934 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5091934 5092052 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5092052 5092470 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5092470 5092631 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5092631 5092896 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5092896 5092913 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5092913 5093106 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5093106 5093302 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5093302 5094351 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5094351 5094387 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5094387 5094500 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5094500 5094715 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5094715 5094968 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5094968 5095315 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5095315 5095515 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5095515 5095755 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5095755 5096625 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5096625 5096948 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5096948 5097167 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5097167 5097248 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5097248 5097906 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5097906 5098087 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5098087 5098324 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5098324 5098717 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5098717 5098843 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5098843 5099166 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5099166 5099263 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5099263 5100090 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5100090 5100683 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5100683 5101273 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5101273 5101841 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5101841 5102149 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5102149 5102672 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5102672 5102786 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5102786 5102930 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5102930 5102952 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5102952 5103172 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5103172 5103313 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5103313 5103373 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5103373 5103876 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5103876 5103918 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5103918 5103957 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5103957 5103986 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5103986 5104358 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5104358 5104408 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5104408 5104437 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5104437 5104804 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5104804 5104878 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5104878 5105133 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5105133 5105765 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5105765 5105949 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5105949 5106121 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5106121 5106503 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5106503 5106558 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5106558 5107045 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5107045 5107052 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5107052 5107088 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5107088 5107284 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5107284 5107959 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5107959 5108680 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5108680 5108818 1.0017e-07 4.3330e-08 9.4236e-08 1.8431e-07
5108818 5109148 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5109148 5109375 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5109375 5109419 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5109419 5109974 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5109974 5110155 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5110155 5110523 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5110523 5110842 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5110842 5110861 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5110861 5110871 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5110871 5110932 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5110932 5111168 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5111168 5111254 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5111254 5111494 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5111494 5111651 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5111651 5111745 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5111745 5112217 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5112217 5112240 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5112240 5112336 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5112336 5112418 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5112418 5112641 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5112641 5112660 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5112660 5112704 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5112704 5112706 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5112706 5112804 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5112804 5113477 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5113477 5113641 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5113641 5113726 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5113726 5113962 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5113962 5114907 9.1468e-08 3.1762e-08 8.6723e-08 1.7854e-07
5114907 5115010 5.8058e-05 3.4525e-08 9.4767e-08 5.3498e-04
5115010 5115041 1.3515e-04 4.1708e-08 1.0966e-07 5.5596e-04
5115041 5115829 1.3515e-04 4.1708e-08 1.0966e-07 5.5596e-04
5115829 5115992 1.3515e-04 4.1708e-08 1.0966e-07 5.5596e-04
5115992 5116330 8.2830e-04 5.0369e-04 9.2244e-04 9.8931e-04
5116330 5116546 8.2830e-04 5.0369e-04 9.2244e-04 9.8931e-04
5116546 5116655 8.2830e-04 5.0369e-04 9.2244e-04 9.8931e-04
5116655 5116801 8.2830e-04 5.0369e-04 9.2244e-04 9.8931e-04
5116801 5117602 8.2830e-04 5.0369e-04 9.2244e-04 9.8931e-04
5117602 5117711 8.3026e-05 2.0422e-08 4.3052e-07 5.4042e-04
5117711 5117989 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5117989 5118448 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5118448 5118516 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5118516 5118577 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5118577 5118694 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5118694 5119756 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5119756 5120128 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5120128 5120757 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5120757 5121465 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5121465 5122281 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5122281 5122388 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5122388 5122586 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5122586 5122621 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5122621 5122631 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5122631 5122893 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5122893 5123073 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5123073 5123581 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5123581 5123685 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5123685 5123704 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5123704 5123965 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5123965 5124012 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5124012 5124099 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5124099 5124188 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5124188 5124199 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5124199 5124217 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5124217 5124361 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5124361 5124788 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5124788 5124796 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5124796 5124817 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5124817 5124896 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5124896 5125103 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5125103 5125193 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5125193 5125330 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5125330 5125565 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5125565 5125571 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5125571 5125597 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5125597 5125660 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5125660 5125885 4.4404e-07 1.1116e-08 3.1781e-07 1.5886e-06
5125885 5126152 1.1563e-05 1.1116e-08 3.2125e-07 3.3146e-04
5126152 5126293 1.2370e-05 1.1116e-08 3.2374e-07 3.6891e-04
5126293 5126413 1.2370e-05 1.1116e-08 3.2374e-07 3.6891e-04
5126413 5126454 2.3696e-04 1.1116e-08 7.0485e-07 6.8771e-04
5126454 5127141 6.4086e-04 4.4636e-04 6.5119e-04 7.2287e-04
5127141 5127226 6.4086e-04 4.4636e-04 6.5119e-04 7.2287e-04
5127226 5127672 6.4086e-04 4.4636e-04 6.5119e-04 7.2287e-04
5127672 5127828 3.7686e-05 1.2849e-07 1.8661e-06 5.8554e-04
5127828 5127984 2.3861e-06 1.2365e-07 1.5637e-06 8.6278e-06
5127984 5128141 2.3861e-06 1.2365e-07 1.5637e-06 8.6278e-06
5128141 5128558 2.3861e-06 1.2365e-07 1.5637e-06 8.6278e-06
5128558 5128562 2.3861e-06 1.2365e-07 1.5637e-06 8.6278e-06
5128562 5128637 2.3861e-06 1.2365e-07 1.5637e-06 8.6278e-06
5128637 5128840 2.3861e-06 1.2365e-07 1.5637e-06 8.6278e-06
5128840 5129153 2.3861e-06 1.2365e-07 1.5637e-06 8.6278e-06
5129153 5129499 2.3861e-06 1.2365e-07 1.5637e-06 8.6278e-06
5129499 5130675 2.3861e-06 1.2365e-07 1.5637e-06 8.6278e-06
5130675 5130978 2.3861e-06 1.2365e-07 1.5637e-06 8.6278e-06
5130978 5131411 2.3861e-06 1.2365e-07 1.5637e-06 8.6278e-06
5131411 5131522 2.3861e-06 1.2365e-07 1.5637e-06 8.6278e-06
5131522 5131831 2.3861e-06 1.2365e-07 1.5637e-06 8.6278e-06
5131831 5131880 2.3861e-06 1.2365e-07 1.5637e-06 8.6278e-06
5131880 5132134 2.3861e-06 1.2365e-07 1.5637e-06 8.6278e-06
5132134 5132284 2.3861e-06 1.2365e-07 1.5637e-06 8.6278e-06
5132284 5132346 7.3834e-06 1.2544e-07 1.7134e-06 1.3320e-05
5132346 5132406 1.3199e-05 1.6716e-07 1.9286e-06 1.9581e-04
5132406 5132450 1.5836e-05 1.6716e-07 1.9533e-06 2.0140e-04
5132450 5132939 3.2122e-05 1.7598e-07 2.2301e-06 2.2479e-04
5132939 5133959 4.6133e-05 1.7598e-07 2.4798e-06 2.4629e-04
5133959 5134095 1.2774e-04 1.8780e-07 9.4606e-06 3.4703e-04
5134095 5134123 1.8719e-04 2.0177e-07 2.3584e-04 3.5374e-04
5134123 5134437 2.3916e-04 5.0002e-07 2.7236e-04 3.5927e-04
5134437 5134562 2.6676e-04 1.3865e-06 2.8990e-04 3.7098e-04
5134562 5135630 2.9104e-04 1.8023e-04 3.0042e-04 3.8046e-04
5135630 5135939 2.9104e-04 1.8023e-04 3.0042e-04 3.8046e-04
5135939 5136700 2.9104e-04 1.8023e-04 3.0042e-04 3.8046e-04
5136700 5136992 2.9104e-04 1.8023e-04 3.0042e-04 3.8046e-04
5136992 5138157 2.9104e-04 1.8023e-04 3.0042e-04 3.8046e-04
5138157 5139129 8.0819e-05 1.3321e-07 3.6258e-06 2.8990e-04
5139129 5139797 1.0063e-05 6.8791e-08 1.6712e-06 1.8023e-04
5139797 5140591 4.1483e-06 6.8791e-08 1.5891e-06 9.2260e-06
5140591 5140958 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5140958 5141824 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5141824 5141834 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5141834 5142295 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5142295 5142520 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5142520 5142696 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5142696 5144004 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5144004 5144323 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5144323 5147152 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5147152 5148541 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5148541 5148950 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5148950 5149659 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5149659 5150330 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5150330 5150571 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5150571 5151394 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5151394 5151672 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5151672 5152610 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5152610 5153402 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5153402 5155184 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5155184 5155239 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5155239 5155247 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5155247 5155340 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5155340 5156459 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5156459 5156851 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5156851 5158146 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5158146 5159169 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5159169 5159201 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5159201 5159751 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5159751 5159958 2.2798e-06 6.8791e-08 1.5891e-06 8.1934e-06
5159958 5160222 5.7574e-06 6.8791e-08 1.6111e-06 9.9786e-06
5160222 5160356 7.3155e-06 6.8791e-08 1.6264e-06 1.1952e-05
5160356 5160877 5.9935e-05 1.0069e-07 2.8428e-06 2.4196e-04
5160877 5160878 9.7060e-05 1.0069e-07 4.9242e-06 2.6558e-04
5160878 5161600 1.2856e-04 1.0069e-07 2.0917e-04 2.7362e-04
5161600 5161614 1.6602e-04 1.5735e-07 2.2082e-04 2.8664e-04
5161614 5162136 2.0758e-04 4.0691e-07 2.3068e-04 2.9167e-04
5162136 5162425 2.3791e-04 5.5095e-06 2.3797e-04 2.9986e-04
5162425 5162577 2.4159e-04 1.9994e-04 2.3967e-04 3.0318e-04
5162577 5164024 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5164024 5164375 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5164375 5164376 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5164376 5166302 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5166302 5167196 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5167196 5167254 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5167254 5167598 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5167598 5168285 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5168285 5168441 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5168441 5168871 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5168871 5171328 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5171328 5171690 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5171690 5172288 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5172288 5172516 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5172516 5173213 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5173213 5173464 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5173464 5174041 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5174041 5174769 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5174769 5174916 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5174916 5175404 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5175404 5175575 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5175575 5175622 2.4805e-04 2.0357e-04 2.4105e-04 3.0530e-04
5175622 5175645 2.4799e-04 2.0357e-04 2.4105e-04 3.0530e-04
5175645 5176100 2.4765e-04 2.0357e-04 2.4071e-04 3.0530e-04
5176100 5176467 2.4741e-04 2.0357e-04 2.4071e-04 3.0530e-04
5176467 5176538 2.4741e-04 2.0357e-04 2.4071e-04 3.0530e-04
5176538 5177720 2.4401e-04 1.9994e-04 2.3967e-04 3.0530e-04
5177720 5177721 2.2008e-04 6.2295e-05 2.3152e-04 2.9976e-04
5177721 5179169 1.7134e-04 5.8636e-05 2.1740e-04 2.6607e-04
5179169 5180418 1.6180e-04 5.5884e-05 2.1238e-04 2.5424e-04
5180418 5180718 1.6180e-04 5.5884e-05 2.1238e-04 2.5424e-04
5180718 5180746 1.6180e-04 5.5884e-05 2.1238e-04 2.5424e-04
5180746 5180824 1.6180e-04 5.5884e-05 2.1238e-04 2.5424e-04
5180824 5181400 1.6180e-04 5.5884e-05 2.1238e-04 2.5424e-04
5181400 5182076 1.6180e-04 5.5884e-05 2.1238e-04 2.5424e-04
5182076 5183616 1.6025e-04 4.9154e-05 2.1224e-04 2.5424e-04
5183616 5183994 7.3517e-05 1.4610e-07 6.3514e-05 2.3739e-04
5183994 5184034 6.6626e-05 1.1785e-07 6.2314e-05 2.3515e-04
5184034 5184252 5.1978e-05 7.6051e-08 5.1491e-05 2.2901e-04
5184252 5184264 4.1469e-05 7.6051e-08 3.6352e-06 2.2166e-04
5184264 5184281 3.5600e-05 7.6051e-08 2.6611e-06 2.1899e-04
5184281 5184491 3.0731e-05 7.0886e-08 2.1661e-06 7.6394e-05
5184491 5185030 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5185030 5185424 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5185424 5185582 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5185582 5186615 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5186615 5186790 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5186790 5187007 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5187007 5187502 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5187502 5187632 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5187632 5187661 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5187661 5187842 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5187842 5187887 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5187887 5187988 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5187988 5189635 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5189635 5189712 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5189712 5190312 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5190312 5190915 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5190915 5191140 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5191140 5191347 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5191347 5192173 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5192173 5192402 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5192402 5192523 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5192523 5192591 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5192591 5192703 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5192703 5192898 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5192898 5193337 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5193337 5193932 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5193932 5193971 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5193971 5195259 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5195259 5195632 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5195632 5197638 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5197638 5197776 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5197776 5198174 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5198174 5199148 2.7183e-05 7.0886e-08 2.0136e-06 7.3586e-05
5199148 5199633 2.8631e-05 7.0886e-08 2.0925e-06 7.4900e-05
5199633 5199814 2.8905e-05 7.0886e-08 2.0925e-06 7.4937e-05
5199814 5199946 2.9055e-05 7.0886e-08 2.0925e-06 7.6367e-05
5199946 5200269 2.9339e-05 7.0886e-08 2.0925e-06 7.6394e-05
5200269 5200550 3.3556e-05 7.0886e-08 2.4197e-06 1.8337e-04
5200550 5200683 6.4828e-05 7.6051e-08 5.8506e-05 3.6755e-04
5200683 5201628 1.1682e-04 1.8702e-07 6.6745e-05 4.0349e-04
5201628 5201832 2.8538e-04 5.9740e-05 3.4882e-04 5.5058e-04
5201832 5202945 2.8552e-04 5.9740e-05 3.4882e-04 5.5058e-04
5202945 5203800 2.8552e-04 5.9740e-05 3.4882e-04 5.5058e-04
5203800 5204643 2.8552e-04 5.9740e-05 3.4882e-04 5.5058e-04
5204643 5206163 4.2824e-05 1.8812e-07 3.1601e-06 2.2234e-04
5206163 5206546 4.0145e-05 1.8812e-07 2.9797e-06 2.1253e-04
5206546 5207369 2.6321e-05 1.8812e-07 2.3362e-06 7.3126e-05
5207369 5208012 2.5266e-05 1.8812e-07 2.2687e-06 7.2422e-05
5208012 5208331 2.1153e-05 1.8812e-07 2.1941e-06 7.1827e-05
5208331 5208725 1.8793e-05 1.5957e-07 2.1021e-06 7.0353e-05
5208725 5208776 1.8601e-05 1.5957e-07 2.1021e-06 7.0353e-05
5208776 5209210 1.5378e-05 1.5957e-07 2.0768e-06 6.9415e-05
5209210 5209375 1.0570e-05 1.5957e-07 1.9443e-06 6.8440e-05
5209375 5210338 8.8544e-06 1.4297e-07 1.8871e-06 6.7087e-05
5210338 5210445 8.4606e-06 1.4297e-07 1.8564e-06 6.5628e-05
5210445 5210849 6.3553e-06 1.4297e-07 1.7760e-06 6.4462e-05
5210849 5211071 2.8018e-06 1.0318e-07 1.6199e-06 1.0013e-05
5211071 5211659 2.8018e-06 1.0318e-07 1.6199e-06 1.0013e-05
5211659 5211826 2.7295e-06 1.0318e-07 1.6108e-06 9.8626e-06
5211826 5212343 2.5259e-06 1.0318e-07 1.5985e-06 9.6747e-06
5212343 5213264 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5213264 5213521 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5213521 5213787 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5213787 5213986 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5213986 5214461 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5214461 5214488 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5214488 5217750 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5217750 5217791 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5217791 5218508 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5218508 5218580 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5218580 5218934 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5218934 5219182 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5219182 5220109 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5220109 5221658 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5221658 5221711 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5221711 5221720 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5221720 5222125 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5222125 5222455 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5222455 5222600 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5222600 5224038 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5224038 5224272 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
