# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
5483426 5484460 6.5133e-07 6.2006e-08 4.9702e-07 1.9999e-06
5484460 5484497 6.5133e-07 6.2006e-08 4.9702e-07 1.9999e-06
5484497 5484636 6.5133e-07 6.2006e-08 4.9702e-07 1.9999e-06
5484636 5484941 6.5133e-07 6.2006e-08 4.9702e-07 1.9999e-06
5484941 5485261 6.5133e-07 6.2006e-08 4.9702e-07 1.9999e-06
5485261 5485410 6.5133e-07 6.2006e-08 4.9702e-07 1.9999e-06
5485410 5485980 6.5133e-07 6.2006e-08 4.9702e-07 1.9999e-06
5485980 5486269 6.5133e-07 6.2006e-08 4.9702e-07 1.9999e-06
5486269 5486290 6.5133e-07 6.2006e-08 4.9702e-07 1.9999e-06
5486290 5487302 6.5133e-07 6.2006e-08 4.9702e-07 1.9999e-06
5487302 5488499 6.5133e-07 6.2006e-08 4.9702e-07 1.9999e-06
5488499 5489626 6.5133e-07 6.2006e-08 4.9702e-07 1.9999e-06
5489626 5490169 6.5133e-07 6.2006e-08 4.9702e-07 1.9999e-06
5490169 5490266 6.5133e-07 6.2006e-08 4.9702e-07 1.9999e-06
5490266 5490539 6.5133e-07 6.2006e-08 4.9702e-07 1.9999e-06
5490539 5491682 7.3676e-04 6.5586e-04 7.4216e-04 7.9983e-04
5491682 5491846 7.3676e-04 6.5586e-04 7.4216e-04 7.9983e-04
5491846 5492302 7.3676e-04 6.5586e-04 7.4216e-04 7.9983e-04
5492302 5492343 7.3676e-04 6.5586e-04 7.4216e-04 7.9983e-04
5492343 5493087 7.3676e-04 6.5586e-04 7.4216e-04 7.9983e-04
5493087 5493126 7.3676e-04 6.5586e-04 7.4216e-04 7.9983e-04
5493126 5493606 7.3676e-04 6.5586e-04 7.4216e-04 7.9983e-04
5493606 5493680 7.3676e-04 6.5586e-04 7.4216e-04 7.9983e-04
5493680 5494206 7.3676e-04 6.5586e-04 7.4216e-04 7.9983e-04
5494206 5494524 2.1876e-04 1.6955e-07 3.9442e-06 7.2810e-04
5494524 5494685 7.7791e-05 1.6955e-07 2.7132e-06 6.7546e-04
5494685 5494813 1.0975e-05 1.6131e-07 2.2676e-06 1.2180e-05
5494813 5494969 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5494969 5495139 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5495139 5495172 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5495172 5495364 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5495364 5495483 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5495483 5496673 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5496673 5497040 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5497040 5497180 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5497180 5497362 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5497362 5497985 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5497985 5498186 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5498186 5498596 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5498596 5498661 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5498661 5499445 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5499445 5499457 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5499457 5499930 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5499930 5499993 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5499993 5500937 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5500937 5501001 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5501001 5501088 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5501088 5501113 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5501113 5501431 3.0780e-06 1.6131e-07 2.2535e-06 1.0517e-05
5501431 5502562 1.7973e-03 1.5880e-03 1.8289e-03 1.9184e-03
5502562 5502692 1.7973e-03 1.5880e-03 1.8289e-03 1.9184e-03
5502692 5503423 1.7973e-03 1.5880e-03 1.8289e-03 1.9184e-03
5503423 5504023 1.7973e-03 1.5880e-03 1.8289e-03 1.9184e-03
5504023 5504040 1.0189e-03 9.0547e-08 1.6405e-03 1.9053e-03
5504040 5504264 5.9318e-04 4.0693e-08 1.8288e-06 1.7837e-03
5504264 5504312 8.3937e-05 4.0693e-08 9.2297e-07 1.5880e-03
5504312 5504617 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5504617 5505134 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5505134 5505765 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5505765 5505834 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5505834 5506260 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5506260 5506672 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5506672 5506676 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5506676 5507041 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5507041 5507374 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5507374 5508704 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5508704 5509544 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5509544 5509562 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5509562 5509899 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5509899 5509952 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5509952 5510595 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5510595 5511972 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5511972 5512939 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5512939 5513732 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5513732 5514045 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5514045 5514137 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5514137 5514170 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5514170 5514827 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5514827 5515304 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5515304 5515425 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5515425 5515762 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5515762 5516287 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5516287 5516293 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5516293 5516425 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5516425 5516762 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5516762 5518103 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5518103 5519547 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5519547 5521005 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5521005 5521348 1.3356e-06 4.0693e-08 8.3882e-07 5.5548e-06
5521348 5522026 4.0659e-06 4.1394e-08 9.2589e-07 5.5071e-05
5522026 5522291 1.0822e-05 4.1394e-08 1.1942e-06 5.9918e-05
5522291 5522351 1.8703e-05 4.5969e-08 1.7231e-06 6.0312e-05
5522351 5522748 2.4405e-05 4.5969e-08 2.6079e-06 6.1428e-05
5522748 5522846 3.2514e-05 4.7600e-08 5.3677e-05 6.1585e-05
5522846 5523020 4.1377e-05 1.4584e-07 5.5386e-05 6.3392e-05
5523020 5523311 5.0095e-05 1.5493e-07 5.6983e-05 6.3891e-05
5523311 5523531 5.2124e-05 2.6461e-07 5.7394e-05 6.3891e-05
5523531 5524579 5.7871e-05 5.2473e-05 5.8033e-05 6.3891e-05
5524579 5524872 5.7871e-05 5.2473e-05 5.8033e-05 6.3891e-05
5524872 5526129 5.7871e-05 5.2473e-05 5.8033e-05 6.3891e-05
5526129 5527070 5.7871e-05 5.2473e-05 5.8033e-05 6.3891e-05
5527070 5528420 5.7871e-05 5.2473e-05 5.8033e-05 6.3891e-05
5528420 5529577 5.7871e-05 5.2473e-05 5.8033e-05 6.3891e-05
5529577 5529939 5.7871e-05 5.2473e-05 5.8033e-05 6.3891e-05
5529939 5530295 5.7871e-05 5.2473e-05 5.8033e-05 6.3891e-05
5530295 5534113 5.7871e-05 5.2473e-05 5.8033e-05 6.3891e-05
5534113 5534381 5.7871e-05 5.2473e-05 5.8033e-05 6.3891e-05
5534381 5535507 5.7871e-05 5.2473e-05 5.8033e-05 6.3891e-05
5535507 5536160 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5536160 5536539 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5536539 5537048 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5537048 5539262 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5539262 5539485 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5539485 5539902 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5539902 5540292 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5540292 5540745 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5540745 5540756 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5540756 5541921 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5541921 5541925 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5541925 5542056 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5542056 5542592 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5542592 5543152 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5543152 5544544 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5544544 5545123 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5545123 5545352 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5545352 5545447 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5545447 5546732 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5546732 5547311 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5547311 5547475 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5547475 5548018 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5548018 5548289 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5548289 5548364 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5548364 5548538 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5548538 5548685 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5548685 5551259 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5551259 5551699 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5551699 5552153 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5552153 5552325 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5552325 5552331 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5552331 5552453 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5552453 5553210 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5553210 5554075 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5554075 5554672 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5554672 5555154 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5555154 5555198 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5555198 5555410 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5555410 5556096 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5556096 5556276 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5556276 5556669 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5556669 5556918 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5556918 5557203 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5557203 5558032 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5558032 5558076 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5558076 5558381 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5558381 5558785 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5558785 5560151 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5560151 5560254 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5560254 5560327 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5560327 5560670 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5560670 5561870 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5561870 5561955 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5561955 5562926 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5562926 5563420 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5563420 5563589 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5563589 5563628 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5563628 5563838 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5563838 5564070 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5564070 5564600 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5564600 5565250 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5565250 5565776 5.7766e-05 5.2455e-05 5.7997e-05 6.3891e-05
5565776 5565791 1.3804e-04 5.2691e-05 5.8985e-05 5.2490e-04
5565791 5566227 1.8440e-04 5.3161e-05 5.9543e-05 5.2490e-04
5566227 5566320 3.5108e-04 5.4376e-05 4.9282e-04 5.5103e-04
5566320 5567116 4.4878e-04 5.6096e-05 5.0639e-04 5.5562e-04
5567116 5567823 5.2156e-04 4.6450e-04 5.1701e-04 6.0421e-04
5567823 5569208 5.2156e-04 4.6450e-04 5.1701e-04 6.0421e-04
5569208 5569333 5.2156e-04 4.6450e-04 5.1701e-04 6.0421e-04
5569333 5569535 5.2156e-04 4.6450e-04 5.1701e-04 6.0421e-04
5569535 5569728 5.2156e-04 4.6450e-04 5.1701e-04 6.0421e-04
5569728 5569857 5.2156e-04 4.6450e-04 5.1701e-04 6.0421e-04
5569857 5571409 5.2156e-04 4.6450e-04 5.1701e-04 6.0421e-04
5571409 5573290 5.2156e-04 4.6450e-04 5.1701e-04 6.0421e-04
5573290 5573618 3.6666e-04 4.4379e-07 4.9608e-04 5.7090e-04
5573618 5573989 5.2211e-05 4.8335e-08 1.6236e-06 4.7871e-04
5573989 5574274 3.0557e-05 4.7718e-08 1.4906e-06 4.7871e-04
5574274 5575137 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5575137 5575408 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5575408 5576034 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5576034 5576247 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5576247 5577323 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5577323 5577465 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5577465 5577792 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5577792 5578360 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5578360 5579877 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5579877 5580135 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5580135 5580142 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5580142 5580773 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5580773 5581219 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5581219 5581694 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5581694 5581763 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5581763 5582126 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5582126 5582198 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5582198 5582577 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5582577 5582980 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5582980 5583335 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5583335 5585701 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5585701 5585962 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5585962 5586589 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5586589 5586952 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5586952 5587710 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5587710 5588250 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5588250 5588546 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5588546 5588990 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5588990 5589817 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5589817 5589917 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5589917 5590509 1.7685e-06 4.5441e-08 1.3554e-06 5.7489e-06
5590509 5590763 2.2742e-05 7.8348e-08 1.7683e-06 1.2743e-04
5590763 5591468 8.5810e-05 2.7934e-07 1.1758e-04 1.2944e-04
5591468 5591910 1.1938e-04 1.0655e-04 1.2256e-04 1.3326e-04
5591910 5592176 1.2218e-04 1.1020e-04 1.2289e-04 1.3326e-04
5592176 5592232 1.2218e-04 1.1020e-04 1.2289e-04 1.3326e-04
5592232 5592513 1.2218e-04 1.1020e-04 1.2289e-04 1.3326e-04
5592513 5592800 1.2218e-04 1.1020e-04 1.2289e-04 1.3326e-04
5592800 5593037 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5593037 5593238 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5593238 5594469 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5594469 5594522 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5594522 5594806 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5594806 5596121 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5596121 5596606 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5596606 5596646 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5596646 5597001 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5597001 5597693 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5597693 5597884 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5597884 5598104 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5598104 5598136 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5598136 5598185 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5598185 5598594 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5598594 5598814 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5598814 5598832 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5598832 5600175 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5600175 5600307 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5600307 5601738 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5601738 5602143 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5602143 5602900 1.2245e-04 1.1020e-04 1.2289e-04 1.3326e-04
5602900 5603290 1.1835e-04 1.7549e-05 1.2256e-04 1.3326e-04
5603290 5603306 1.0605e-04 1.2972e-05 1.2078e-04 1.3326e-04
5603306 5603768 8.8160e-05 1.2663e-05 1.1743e-04 1.3326e-04
5603768 5603794 4.8016e-05 1.1747e-05 1.5938e-05 1.2795e-04
5603794 5604156 2.4100e-05 1.1746e-05 1.4765e-05 1.2055e-04
5604156 5604280 1.6881e-05 1.1676e-05 1.4621e-05 1.9203e-05
5604280 5604792 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5604792 5605599 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5605599 5606914 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5606914 5607682 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5607682 5607795 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5607795 5608058 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5608058 5608702 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5608702 5609410 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5609410 5610517 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5610517 5611558 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5611558 5612259 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5612259 5612796 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5612796 5614343 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5614343 5615907 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5615907 5617280 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5617280 5617826 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5617826 5617872 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5617872 5617973 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5617973 5618147 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5618147 5618156 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5618156 5618211 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5618211 5618424 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5618424 5618528 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5618528 5618838 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5618838 5619610 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5619610 5619998 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5619998 5620328 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5620328 5621629 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5621629 5622665 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5622665 5622744 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5622744 5622746 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5622746 5622846 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5622846 5622939 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5622939 5623315 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5623315 5623591 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5623591 5624297 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5624297 5625111 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5625111 5625124 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5625124 5625426 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5625426 5625876 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5625876 5626124 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5626124 5626518 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5626518 5626625 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5626625 5626983 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5626983 5627347 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5627347 5627613 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5627613 5627676 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5627676 5627887 1.4712e-05 1.1676e-05 1.4542e-05 1.8530e-05
5627887 5627956 1.4494e-05 1.1456e-05 1.4473e-05 1.8530e-05
5627956 5628086 1.4320e-05 1.1113e-05 1.4424e-05 1.8530e-05
5628086 5628115 1.2832e-05 3.1927e-07 1.4101e-05 1.8056e-05
5628115 5628250 1.1912e-05 2.8563e-07 1.3941e-05 1.6811e-05
5628250 5628620 1.1418e-05 2.8358e-07 1.3850e-05 1.6448e-05
5628620 5629852 1.0859e-05 2.7723e-07 1.3703e-05 1.6430e-05
5629852 5629883 7.4667e-06 1.3693e-07 1.1658e-05 1.6012e-05
5629883 5629971 5.1580e-06 1.0407e-07 5.0907e-07 1.5681e-05
5629971 5630201 3.4738e-06 9.8138e-08 4.2826e-07 1.4722e-05
5630201 5630301 2.5464e-06 9.8138e-08 4.0345e-07 1.4337e-05
5630301 5630626 1.6642e-06 9.3159e-08 3.7476e-07 1.3292e-05
5630626 5630919 1.1837e-06 9.3159e-08 3.6115e-07 1.2897e-05
5630919 5631169 1.0510e-06 9.3159e-08 3.5931e-07 1.2493e-05
5631169 5631312 8.4451e-07 9.0733e-08 3.5555e-07 1.2195e-05
5631312 5631377 6.8320e-07 9.0733e-08 3.4906e-07 1.1142e-05
5631377 5632079 5.7868e-07 9.0733e-08 3.4718e-07 8.5670e-07
5632079 5632191 4.4868e-07 9.0733e-08 3.4620e-07 7.7305e-07
5632191 5632257 4.4868e-07 9.0733e-08 3.4620e-07 7.7305e-07
5632257 5632841 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5632841 5633240 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5633240 5633436 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5633436 5633694 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5633694 5633780 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5633780 5633854 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5633854 5635185 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5635185 5635289 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5635289 5635475 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5635475 5635509 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5635509 5635747 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5635747 5635763 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5635763 5635853 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5635853 5636265 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5636265 5636344 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5636344 5636433 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5636433 5636825 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5636825 5637713 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5637713 5639770 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5639770 5640738 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5640738 5641316 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5641316 5642329 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5642329 5642544 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5642544 5642892 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5642892 5642896 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5642896 5643390 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5643390 5643482 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5643482 5643503 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
